state,postcode,NMI_Bus_res,Sum of Num_DER_Connections,Sum of Installed_DER_capacity_kVA,Sum of Solar_Connections,Sum of Solar_capacity_kVA,Sum of Battery_Connections,Sum of Battery_capacity_kVA,Sum of Battery_Storage_kVAh,Sum of Num_Other_Connections,Sum of Installed_OtherDER_capacity_kVA
NSW,2136,BUSINESS,27,856.1,27,856.1,0,0.0,0.0,0,0.0
NSW,2136,RESIDENTIAL,236,1044.85,235,998.95,6,46.0,63.8,0,0.0
NSW,2135,BUSINESS,27,765.2,27,765.2,0,0.0,0.0,0,0.0
NSW,2135,RESIDENTIAL,789,4258.1,782,4131.3,21,126.9,221.0,0,0.0
NSW,2134,BUSINESS,24,423.4,24,423.4,0,0.0,0.0,0,0.0
NSW,2134,RESIDENTIAL,267,1089.7,265,1066.8,6,22.9,70.0,0,0.0
NSW,2133,RESIDENTIAL,330,1442.23,329,1406.93,6,35.3,46.0,0,0.0
NSW,2132,RESIDENTIAL,349,1489.0,348,1454.9,7,34.1,62.9,0,0.0
NSW,2131,BUSINESS,27,750.3,27,750.3,0,0.0,0.0,0,0.0
NSW,2131,RESIDENTIAL,437,1830.9,436,1767.8,12,63.1,131.8,0,0.0
NSW,2130,RESIDENTIAL,141,603.8,138,583.3,5,20.5,50.5,0,0.0
NSW,2128,RESIDENTIAL,38,181.9,38,176.9,1,5.0,14.0,0,0.0
NSW,2128,BUSINESS,72,2903.2,72,2903.2,0,0.0,0.0,0,0.0
NSW,2127,BUSINESS,34,2018.6,33,1498.6,0,0.0,0.0,1,520.0
NSW,2127,RESIDENTIAL,1112,1181.3,1112,1181.3,0,0.0,0.0,0,0.0
NSW,2126,RESIDENTIAL,1510,6807.43,1498,6649.83,28,157.6,330.2,0,0.0
NSW,2125,RESIDENTIAL,1128,6168.229,1128,6163.529,1,4.7,6.0,0,0.0
NSW,2122,BUSINESS,36,724.0,35,711.5,0,0.0,0.0,1,12.5
NSW,2122,RESIDENTIAL,1187,4950.609,1184,4900.409,10,50.3,73.7,0,0.0
NSW,2121,BUSINESS,23,212.1,23,212.1,0,0.0,0.0,0,0.0
NSW,2121,RESIDENTIAL,1228,5755.9,1224,5675.1,17,80.8,136.4,0,0.0
NSW,2120,BUSINESS,42,1131.8,41,1123.6,1,8.2,4.1,0,0.0
NSW,2120,RESIDENTIAL,1097,5492.7,1094,5293.8,26,199.0,303.8,0,0.0
NSW,2119,BUSINESS,11,102.2,11,102.2,0,0.0,0.0,0,0.0
NSW,2119,RESIDENTIAL,635,3321.46,630,3173.76,24,147.6,236.4,0,0.0
NSW,2118,BUSINESS,15,81.9,15,81.9,0,0.0,0.0,0,0.0
NSW,2118,RESIDENTIAL,1163,6210.739,1163,6197.739,2,13.0,9.9,0,0.0
NSW,2117,BUSINESS,15,305.9,15,305.9,0,0.0,0.0,0,0.0
NSW,2117,RESIDENTIAL,624,3150.5,624,3150.5,0,0.0,0.0,0,0.0
NSW,2116,BUSINESS,40,486.1,39,456.2,0,0.0,0.0,1,29.9
NSW,2116,RESIDENTIAL,187,989.2,187,989.2,0,0.0,0.0,0,0.0
NSW,2115,RESIDENTIAL,322,1558.4,322,1558.4,0,0.0,0.0,0,0.0
NSW,2114,BUSINESS,28,453.1,28,423.6,4,29.5,30.1,0,0.0
NSW,2114,RESIDENTIAL,765,3518.34,764,3447.84,12,70.4,135.9,0,0.0
NSW,2113,BUSINESS,37,1859.9,37,1859.9,0,0.0,0.0,0,0.0
NSW,2113,RESIDENTIAL,741,3581.35,737,3472.45,18,109.2,150.0,0,0.0
NSW,2112,BUSINESS,24,682.3,24,682.3,0,0.0,0.0,0,0.0
NSW,2112,RESIDENTIAL,1082,5338.57,1077,5203.57,23,135.1,237.8,0,0.0
NSW,2111,BUSINESS,26,383.7,26,383.7,0,0.0,0.0,0,0.0
NSW,2111,RESIDENTIAL,570,2960.915,565,2883.315,12,77.6,119.0,0,0.0
NSW,2110,BUSINESS,11,210.7,11,210.7,0,0.0,0.0,0,0.0
NSW,2110,RESIDENTIAL,345,1960.78,342,1810.48,22,150.2,221.2,0,0.0
NSW,2108,RESIDENTIAL,106,568.3,103,511.3,11,57.1,113.0,0,0.0
NSW,2107,BUSINESS,22,385.1,21,380.1,1,5.0,14.0,0,0.0
NSW,2107,RESIDENTIAL,732,4032.559,727,3722.959,51,309.7,539.9,0,0.0
NSW,2106,RESIDENTIAL,344,1660.1,338,1550.5,19,109.6,201.2,0,0.0
NSW,2105,RESIDENTIAL,103,632.0,101,522.1,18,109.9,199.4,0,0.0
NSW,2104,RESIDENTIAL,189,1070.6,186,1007.1,11,63.5,121.4,0,0.0
NSW,2103,BUSINESS,31,940.4,31,940.4,0,0.0,0.0,0,0.0
NSW,2103,RESIDENTIAL,479,2360.59,472,2219.69,24,141.1,228.1,0,0.0
NSW,2102,BUSINESS,23,1388.4,21,608.6,0,0.0,0.0,2,779.8
NSW,2102,RESIDENTIAL,443,1868.595,439,1794.595,15,74.0,149.2,0,0.0
NSW,2101,BUSINESS,30,397.0,30,391.0,1,6.0,7.4,0,0.0
NSW,2101,RESIDENTIAL,769,3764.48,761,3548.98,35,215.5,374.2,0,0.0
NSW,2100,BUSINESS,91,2495.7,91,2440.7,2,55.0,17.8,0,0.0
NSW,2100,RESIDENTIAL,1155,5860.23,1150,5575.53,49,284.8,497.3,0,0.0
NSW,2099,BUSINESS,48,1267.5,47,867.5,0,0.0,0.0,1,400.0
NSW,2099,RESIDENTIAL,1357,6352.69,1350,6058.29,51,294.4,487.1,0,0.0
NSW,2097,RESIDENTIAL,742,3501.66,736,3360.06,21,141.5,250.4,0,0.0
NSW,2096,BUSINESS,15,181.0,15,171.0,1,10.0,13.5,0,0.0
NSW,2096,RESIDENTIAL,537,2820.46,531,2567.76,37,252.8,409.4,0,0.0
NSW,2095,BUSINESS,26,2430.32,24,316.4,1,8.0,5.8,2,2105.92
NSW,2095,RESIDENTIAL,319,1790.035,313,1547.535,38,242.6,436.7,0,0.0
NSW,2094,RESIDENTIAL,176,845.6,173,755.1,16,90.6,182.1,0,0.0
NSW,2093,BUSINESS,24,671.3,24,646.3,2,25.0,16.7,0,0.0
NSW,2093,RESIDENTIAL,971,5229.11,960,4877.91,58,351.3,638.9,0,0.0
NSW,2092,BUSINESS,15,309.6,15,309.6,0,0.0,0.0,0,0.0
NSW,2092,RESIDENTIAL,400,2192.585,394,2063.985,23,128.6,203.1,0,0.0
NSW,2090,RESIDENTIAL,194,913.3,192,851.4,11,61.9,95.8,0,0.0
NSW,2089,RESIDENTIAL,85,496.3,84,434.3,10,62.0,123.1,0,0.0
NSW,2088,BUSINESS,27,445.7,27,440.7,1,5.0,13.5,0,0.0
NSW,2088,RESIDENTIAL,746,4450.48,731,4039.28,60,411.1,713.1,0,0.0
NSW,2087,BUSINESS,11,294.3,11,284.3,1,10.0,12.8,0,0.0
NSW,2087,RESIDENTIAL,796,3938.0,788,3769.5,29,168.6,297.8,0,0.0
NSW,2086,BUSINESS,19,533.8,19,528.8,1,5.0,13.5,0,0.0
NSW,2086,RESIDENTIAL,814,3941.8,810,3755.2,32,186.6,288.1,0,0.0
NSW,2085,BUSINESS,20,552.7,20,552.7,0,0.0,0.0,0,0.0
NSW,2085,RESIDENTIAL,831,3911.1,823,3785.8,23,125.3,227.9,0,0.0
NSW,2084,BUSINESS,16,335.0,16,335.0,0,0.0,0.0,0,0.0
NSW,2084,RESIDENTIAL,245,1674.5,241,1418.2,29,256.5,307.5,0,0.0
NSW,2083,BUSINESS,14,156.1,14,156.1,0,0.0,0.0,0,0.0
NSW,2083,RESIDENTIAL,156,804.5,155,756.5,7,48.0,65.2,0,0.0
NSW,2082,RESIDENTIAL,413,2029.93,410,1971.03,8,58.9,105.5,0,0.0
NSW,2081,RESIDENTIAL,436,1913.81,433,1835.11,12,78.7,114.3,0,0.0
NSW,2080,BUSINESS,16,333.1,16,333.1,0,0.0,0.0,0,0.0
NSW,2080,RESIDENTIAL,129,608.5,128,600.3,2,8.2,11.3,0,0.0
NSW,2079,RESIDENTIAL,474,2273.0,471,2205.4,11,67.6,145.8,0,0.0
NSW,2077,BUSINESS,60,1348.29,59,1320.0,3,24.0,26.5,1,4.29
NSW,2077,RESIDENTIAL,1339,6415.5,1330,6250.5,29,165.1,278.9,0,0.0
NSW,2076,BUSINESS,23,857.9,23,857.9,0,0.0,0.0,0,0.0
NSW,2076,RESIDENTIAL,1062,5583.905,1048,5313.205,39,270.8,424.7,0,0.0
NSW,2075,BUSINESS,16,367.6,16,360.1,1,7.5,14.0,0,0.0
NSW,2075,RESIDENTIAL,947,5680.3,938,5392.3,48,288.0,486.9,0,0.0
NSW,2074,BUSINESS,22,412.7,22,412.7,0,0.0,0.0,0,0.0
NSW,2074,RESIDENTIAL,1155,6349.66,1142,5981.26,61,368.4,634.8,0,0.0
NSW,2073,BUSINESS,25,778.1,25,778.1,0,0.0,0.0,0,0.0
NSW,2073,RESIDENTIAL,739,4292.17,730,4067.47,34,224.8,340.9,0,0.0
NSW,2072,RESIDENTIAL,233,1420.1,232,1334.6,13,85.6,149.7,0,0.0
NSW,2071,RESIDENTIAL,549,3410.36,544,3251.36,23,159.1,302.8,0,0.0
NSW,2070,BUSINESS,14,186.4,14,181.0,1,5.4,5.0,0,0.0
NSW,2070,RESIDENTIAL,626,3783.315,613,3410.715,52,372.6,524.7,0,0.0
NSW,2069,BUSINESS,21,428.9,21,428.9,0,0.0,0.0,0,0.0
NSW,2069,RESIDENTIAL,675,3779.32,669,3526.62,39,252.6,392.5,0,0.0
NSW,2068,BUSINESS,22,532.3,21,359.3,0,0.0,0.0,1,173.0
NSW,2068,RESIDENTIAL,840,4695.48,831,4365.68,50,329.8,517.4,0,0.0
NSW,2067,BUSINESS,38,988.5,38,988.5,0,0.0,0.0,0,0.0
NSW,2067,RESIDENTIAL,606,2825.4,599,2656.5,29,168.8,294.9,0,0.0
NSW,2066,BUSINESS,50,3089.7,49,989.7,1,2100.0,201.6,0,0.0
NSW,2066,RESIDENTIAL,1134,6122.08,1124,5735.38,67,386.8,635.2,0,0.0
NSW,2065,BUSINESS,38,866.7,38,866.7,0,0.0,0.0,0,0.0
NSW,2065,RESIDENTIAL,535,2537.9,531,2402.3,25,135.6,221.0,0,0.0
NSW,2064,BUSINESS,62,1677.8,62,1669.1,1,8.6,7.4,0,0.0
NSW,2064,RESIDENTIAL,184,955.7,182,889.9,14,65.8,152.5,0,0.0
NSW,2063,RESIDENTIAL,355,2123.3,345,1986.0,20,137.2,220.5,0,0.0
NSW,2062,RESIDENTIAL,144,734.4,142,677.4,11,57.0,105.7,0,0.0
NSW,2061,RESIDENTIAL,15,66.4,15,55.4,2,11.0,23.8,0,0.0
NSW,2060,BUSINESS,25,440.36,23,427.2,0,0.0,0.0,2,13.16
NSW,2060,RESIDENTIAL,148,721.3,147,668.5,10,52.9,102.5,0,0.0
NSW,2050,BUSINESS,56,383.1,56,383.1,0,0.0,0.0,0,0.0
NSW,2050,RESIDENTIAL,98,351.8,95,321.5,7,30.3,72.6,0,0.0
NSW,2049,BUSINESS,18,308.9,18,308.9,0,0.0,0.0,0,0.0
NSW,2049,RESIDENTIAL,304,1244.6,302,1187.7,12,56.9,81.3,0,0.0
NSW,2048,BUSINESS,12,367.3,12,367.3,0,0.0,0.0,0,0.0
NSW,2048,RESIDENTIAL,203,823.699,202,783.599,6,40.1,62.2,0,0.0
NSW,2047,BUSINESS,10,85.8,10,85.8,0,0.0,0.0,0,0.0
NSW,2047,RESIDENTIAL,237,1175.3,231,1100.0,14,75.3,157.4,0,0.0
NSW,2046,BUSINESS,33,1262.9,33,1262.9,0,0.0,0.0,0,0.0
NSW,2046,RESIDENTIAL,759,3795.635,752,3636.035,28,159.6,258.7,0,0.0
NSW,2045,RESIDENTIAL,262,1658.5,256,1494.7,25,154.3,266.0,0,0.0
NSW,2044,BUSINESS,48,2260.2,48,2246.4,1,13.8,6.0,0,0.0
NSW,2044,RESIDENTIAL,342,1238.5,340,1204.5,6,34.0,66.3,0,0.0
NSW,2043,BUSINESS,11,280.8,11,280.8,0,0.0,0.0,0,0.0
NSW,2043,RESIDENTIAL,119,418.9,117,391.9,5,27.0,68.3,0,0.0
NSW,2042,BUSINESS,37,540.6,37,509.4,2,31.2,48.9,0,0.0
NSW,2042,RESIDENTIAL,451,1609.52,451,1569.42,6,40.0,54.3,0,0.0
NSW,2041,BUSINESS,17,126.4,17,126.4,0,0.0,0.0,0,0.0
NSW,2041,RESIDENTIAL,457,1824.1,450,1728.8,19,95.3,201.7,0,0.0
NSW,2040,BUSINESS,52,1304.5,52,1304.5,0,0.0,0.0,0,0.0
NSW,2040,RESIDENTIAL,729,3013.42,723,2888.82,23,124.6,200.0,0,0.0
NSW,2039,BUSINESS,15,178.7,15,178.7,0,0.0,0.0,0,0.0
NSW,2039,RESIDENTIAL,198,724.7,198,683.2,6,41.5,47.1,0,0.0
NSW,2038,BUSINESS,19,233.0,19,233.0,0,0.0,0.0,0,0.0
NSW,2038,RESIDENTIAL,308,1240.4,303,1161.1,14,79.5,164.2,0,0.0
NSW,2037,BUSINESS,25,320.7,25,320.7,0,0.0,0.0,0,0.0
NSW,2037,RESIDENTIAL,245,988.3,243,904.9,14,83.3,128.6,0,0.0
NSW,2036,BUSINESS,50,1034.4,50,1034.4,0,0.0,0.0,0,0.0
NSW,2036,RESIDENTIAL,1011,5002.815,1004,4847.615,30,155.2,269.8,0,0.0
NSW,2035,BUSINESS,26,560.32,26,560.32,0,0.0,0.0,0,0.0
NSW,2035,RESIDENTIAL,962,4554.755,951,4395.155,31,159.6,347.5,0,0.0
NSW,2034,BUSINESS,14,156.4,14,156.4,0,0.0,0.0,0,0.0
NSW,2034,RESIDENTIAL,409,2100.45,403,1981.35,20,119.0,211.5,0,0.0
NSW,2033,BUSINESS,19,3092.94,14,1329.7,1,250.0,500.0,4,1513.24
NSW,2033,RESIDENTIAL,171,970.295,170,900.695,12,69.7,124.9,0,0.0
NSW,2032,BUSINESS,17,248.0,17,248.0,0,0.0,0.0,0,0.0
NSW,2032,RESIDENTIAL,348,1701.26,348,1635.86,10,65.4,70.4,0,0.0
NSW,2031,BUSINESS,45,824.2,45,824.2,0,0.0,0.0,0,0.0
NSW,2031,RESIDENTIAL,649,3187.655,641,2998.555,28,189.0,297.3,0,0.0
NSW,2030,BUSINESS,11,209.5,11,197.0,1,12.5,28.0,0,0.0
NSW,2030,RESIDENTIAL,406,2710.399,392,2386.999,44,323.5,461.1,0,0.0
NSW,2029,RESIDENTIAL,175,1105.26,174,1024.56,10,80.7,101.5,0,0.0
NSW,2028,RESIDENTIAL,66,548.7,66,457.8,8,91.0,86.3,0,0.0
NSW,2027,BUSINESS,10,176.5,10,176.5,0,0.0,0.0,0,0.0
NSW,2027,RESIDENTIAL,49,319.8,49,284.8,4,35.0,50.5,0,0.0
NSW,2026,BUSINESS,27,1760.0,26,344.0,0,0.0,0.0,1,1416.0
NSW,2026,RESIDENTIAL,518,2654.8,513,2436.4,32,218.6,370.4,0,0.0
NSW,2025,BUSINESS,16,198.2,16,198.2,0,0.0,0.0,0,0.0
NSW,2025,RESIDENTIAL,112,595.23,107,531.23,12,64.0,134.9,0,0.0
NSW,2024,BUSINESS,23,612.7,23,612.7,0,0.0,0.0,0,0.0
NSW,2024,RESIDENTIAL,367,1879.81,357,1702.01,34,177.8,310.1,0,0.0
NSW,2023,BUSINESS,11,138.5,11,113.5,1,25.0,26.2,0,0.0
NSW,2023,RESIDENTIAL,176,1354.84,174,1280.04,9,74.8,87.3,0,0.0
NSW,2022,BUSINESS,11,281.9,11,281.9,0,0.0,0.0,0,0.0
NSW,2022,RESIDENTIAL,246,1141.1,241,1048.9,14,92.2,194.8,0,0.0
NSW,2021,BUSINESS,23,262.7,23,262.7,0,0.0,0.0,0,0.0
NSW,2021,RESIDENTIAL,190,897.84,190,805.74,13,92.0,98.8,0,0.0
NSW,2020,BUSINESS,28,968.66,27,962.0,0,0.0,0.0,1,6.66
NSW,2020,RESIDENTIAL,284,1252.98,284,1197.58,8,55.4,69.3,0,0.0
NSW,2019,BUSINESS,69,1889.2,69,1789.2,2,100.0,9.6,0,0.0
NSW,2019,RESIDENTIAL,268,1207.775,267,1159.375,7,48.4,82.9,0,0.0
NSW,2018,BUSINESS,49,703.8,49,703.8,0,0.0,0.0,0,0.0
NSW,2018,RESIDENTIAL,277,1263.16,273,1189.66,12,73.4,122.8,0,0.0
NSW,2017,BUSINESS,33,792.8,33,792.8,0,0.0,0.0,0,0.0
NSW,2017,RESIDENTIAL,40,188.8,40,188.8,0,0.0,0.0,0,0.0
NSW,2016,BUSINESS,22,530.6,22,530.6,0,0.0,0.0,0,0.0
NSW,2016,RESIDENTIAL,103,395.4,102,361.0,6,34.4,58.8,0,0.0
NSW,2015,BUSINESS,102,5000.48,101,4735.48,2,265.0,507.4,0,0.0
NSW,2015,RESIDENTIAL,151,582.275,148,552.275,6,30.0,70.8,0,0.0
NSW,2011,BUSINESS,11,249.9,11,244.9,1,5.0,14.0,0,0.0
NSW,2011,RESIDENTIAL,25,112.1,25,88.9,2,23.2,21.8,0,0.0
NSW,2010,BUSINESS,40,615.4,40,601.4,1,14.0,5.0,0,0.0
NSW,2010,RESIDENTIAL,122,405.4,120,384.8,4,20.6,33.6,0,0.0
NSW,2009,RESIDENTIAL,10,27.2,10,27.2,0,0.0,0.0,0,0.0
NSW,2009,BUSINESS,19,623.9,19,623.9,0,0.0,0.0,0,0.0
NSW,2008,BUSINESS,14,364.8,13,353.2,1,5.0,9.8,1,6.6
NSW,2008,RESIDENTIAL,60,210.2,60,200.2,2,10.0,20.9,0,0.0
NSW,2007,RESIDENTIAL,11,38.5,11,38.5,0,0.0,0.0,0,0.0
NSW,2007,BUSINESS,16,616.5,16,616.5,0,0.0,0.0,0,0.0
NSW,2000,RESIDENTIAL,17,84.4,17,84.4,0,0.0,0.0,0,0.0
NSW,2000,BUSINESS,82,1055.645,74,1011.1,0,0.0,0.0,8,44.545
QLD,<10 sites,,964,11743.62,956,11562.12,18,171.3,238.5,2,10.2
QLD,4895,BUSINESS,56,1140.0,56,1135.0,1,5.0,12.0,0,0.0
QLD,4895,RESIDENTIAL,332,1751.2,332,1741.6,2,9.6,23.0,0,0.0
QLD,4891,BUSINESS,17,362.5,17,362.5,0,0.0,0.0,0,0.0
QLD,4891,RESIDENTIAL,65,418.3,65,418.3,0,0.0,0.0,0,0.0
QLD,4890,BUSINESS,29,5059.4,29,5059.4,0,0.0,0.0,0,0.0
QLD,4890,RESIDENTIAL,79,540.5,79,535.9,1,4.6,10.0,0,0.0
QLD,4888,BUSINESS,24,387.7,24,387.7,0,0.0,0.0,0,0.0
QLD,4888,RESIDENTIAL,404,2169.48,401,2061.5,9,52.6,106.4,1,55.38
QLD,4887,BUSINESS,14,203.0,14,193.0,1,10.0,19.6,0,0.0
QLD,4887,RESIDENTIAL,271,1377.9,269,1298.5,8,79.4,77.6,0,0.0
QLD,4886,BUSINESS,16,309.8,16,309.8,0,0.0,0.0,0,0.0
QLD,4886,RESIDENTIAL,86,534.9,86,506.4,4,28.5,104.3,0,0.0
QLD,4885,BUSINESS,45,565.8,45,565.8,0,0.0,0.0,0,0.0
QLD,4885,RESIDENTIAL,611,3548.4,608,3327.1,25,216.4,288.0,1,5.0
QLD,4884,BUSINESS,25,307.9,25,307.9,0,0.0,0.0,0,0.0
QLD,4884,RESIDENTIAL,368,1995.9,365,1848.4,19,132.5,201.6,1,15.0
QLD,4883,BUSINESS,67,1485.7,67,1480.7,1,5.0,12.0,0,0.0
QLD,4883,RESIDENTIAL,922,4644.5,917,4530.5,17,114.0,213.4,0,0.0
QLD,4882,BUSINESS,39,1056.6,39,1056.6,0,0.0,0.0,0,0.0
QLD,4882,RESIDENTIAL,506,2853.56,504,2747.1,12,99.8,140.5,1,6.66
QLD,4881,BUSINESS,30,724.7,30,720.1,1,4.6,13.0,0,0.0
QLD,4881,RESIDENTIAL,644,3699.5,640,3466.7,29,232.8,318.3,0,0.0
QLD,4880,BUSINESS,251,5570.519,250,5558.859,1,5.0,7.0,1,6.66
QLD,4880,RESIDENTIAL,1912,11616.168,1901,11013.23,42,417.5,425.8,7,185.438
QLD,4879,BUSINESS,52,1106.54,52,1095.54,1,11.0,11.0,0,0.0
QLD,4879,RESIDENTIAL,3836,25023.556,3822,24354.522,85,640.0,909.4,5,23.934
QLD,4878,BUSINESS,68,1647.949,67,1611.749,2,9.2,15.0,1,27.0
QLD,4878,RESIDENTIAL,2188,13317.3,2181,13034.3,47,279.0,491.1,1,4.0
QLD,4877,BUSINESS,52,1129.1,51,1115.6,1,13.5,14.0,0,0.0
QLD,4877,RESIDENTIAL,755,5072.32,753,4982.42,17,90.0,162.3,0,0.0
QLD,4873,BUSINESS,47,1018.2,47,1018.2,0,0.0,0.0,0,0.0
QLD,4873,RESIDENTIAL,1054,6459.5,1046,6181.1,28,271.9,345.4,2,6.5
QLD,4872,BUSINESS,145,2456.3,145,2456.3,0,0.0,0.0,0,0.0
QLD,4872,RESIDENTIAL,501,3116.83,501,3036.63,15,80.2,143.7,0,0.0
QLD,4871,BUSINESS,168,2564.8,168,2564.8,0,0.0,0.0,0,0.0
QLD,4871,RESIDENTIAL,1087,6462.3,1086,6291.8,23,170.4,236.2,0,0.0
QLD,4870,BUSINESS,683,20348.21,682,20287.02,2,50.3,20.0,1,10.89
QLD,4870,RESIDENTIAL,8071,48351.04,8041,47024.02,155,1255.6,1958.7,10,65.62
QLD,4869,BUSINESS,69,1883.14,68,1878.1,0,0.0,0.0,1,5.04
QLD,4869,RESIDENTIAL,2918,17770.32,2913,17422.9,51,321.9,484.3,4,25.72
QLD,4868,BUSINESS,82,3026.86,82,3026.86,0,0.0,0.0,0,0.0
QLD,4868,RESIDENTIAL,2977,17244.2,2970,16837.29,51,400.7,523.6,2,6.31
QLD,4865,BUSINESS,37,711.6,37,711.6,0,0.0,0.0,0,0.0
QLD,4865,RESIDENTIAL,1369,8706.2,1362,8447.3,33,254.4,357.8,1,4.5
QLD,4861,BUSINESS,21,405.4,21,405.4,0,0.0,0.0,0,0.0
QLD,4861,RESIDENTIAL,162,969.8,162,900.6,7,69.2,79.9,0,0.0
QLD,4860,BUSINESS,116,2498.2,116,2497.7,2,0.5,2.0,0,0.0
QLD,4860,RESIDENTIAL,1111,6598.7,1110,6497.3,15,101.4,166.4,0,0.0
QLD,4859,RESIDENTIAL,64,373.1,64,348.9,3,24.2,29.0,0,0.0
QLD,4858,BUSINESS,19,679.2,19,679.2,0,0.0,0.0,0,0.0
QLD,4858,RESIDENTIAL,214,1372.3,214,1362.7,2,9.6,18.4,0,0.0
QLD,4857,RESIDENTIAL,11,63.2,11,63.2,0,0.0,0.0,0,0.0
QLD,4856,BUSINESS,15,160.1,15,160.1,0,0.0,0.0,0,0.0
QLD,4856,RESIDENTIAL,95,602.9,95,592.9,1,10.0,13.0,0,0.0
QLD,4855,BUSINESS,15,185.9,15,185.9,0,0.0,0.0,0,0.0
QLD,4855,RESIDENTIAL,100,620.9,100,606.7,2,14.2,32.9,0,0.0
QLD,4854,BUSINESS,93,2263.9,93,2258.9,1,5.0,5.8,0,0.0
QLD,4854,RESIDENTIAL,647,3801.9,647,3734.6,11,67.3,176.8,0,0.0
QLD,4852,BUSINESS,43,669.6,43,669.6,0,0.0,0.0,0,0.0
QLD,4852,RESIDENTIAL,736,4747.9,734,4430.8,23,317.1,257.1,0,0.0
QLD,4850,BUSINESS,130,1687.9,130,1678.3,2,9.6,52.0,0,0.0
QLD,4850,RESIDENTIAL,1558,8361.55,1553,8007.8,40,338.1,489.3,2,15.75
QLD,4849,BUSINESS,21,571.3,21,571.3,0,0.0,0.0,0,0.0
QLD,4849,RESIDENTIAL,285,1694.3,284,1662.2,7,32.2,60.4,0,0.0
QLD,4825,RESIDENTIAL,13,76.2,12,67.9,1,5.0,9.8,1,3.3
QLD,4823,BUSINESS,36,448.1,36,448.1,0,0.0,0.0,0,0.0
QLD,4823,RESIDENTIAL,69,433.6,69,433.6,0,0.0,0.0,0,0.0
QLD,4822,BUSINESS,14,268.6,14,258.6,1,10.0,10.0,0,0.0
QLD,4822,RESIDENTIAL,102,764.7,102,744.8,2,20.0,22.0,0,0.0
QLD,4821,BUSINESS,59,806.8,59,786.8,3,20.0,24.0,0,0.0
QLD,4821,RESIDENTIAL,208,1272.9,208,1238.3,6,34.6,50.0,0,0.0
QLD,4820,BUSINESS,95,1763.8,94,1733.2,2,24.0,24.5,1,6.6
QLD,4820,RESIDENTIAL,1164,6103.4,1162,5965.6,21,132.8,246.5,1,5.0
QLD,4819,BUSINESS,42,350.3,42,350.3,0,0.0,0.0,0,0.0
QLD,4819,RESIDENTIAL,540,3026.855,537,2803.455,22,216.8,224.0,1,6.6
QLD,4818,BUSINESS,167,5785.3,166,5763.0,3,22.4,36.8,0,0.0
QLD,4818,RESIDENTIAL,5769,34550.16,5749,33366.6,166,1095.0,1778.08,3,79.76
QLD,4817,BUSINESS,133,6801.74,131,6782.14,3,19.6,36.6,0,0.0
QLD,4817,RESIDENTIAL,5399,30801.68,5337,29501.63,215,1289.0,2626.9,2,11.25
QLD,4816,BUSINESS,85,1049.4,85,1007.0,3,42.4,14.2,0,0.0
QLD,4816,RESIDENTIAL,1578,9214.322,1566,8827.332,59,379.9,664.6,0,0.0
QLD,4815,BUSINESS,54,1269.4,54,1254.4,2,15.0,27.5,0,0.0
QLD,4815,RESIDENTIAL,3900,20264.77,3884,19743.45,74,499.1,856.0,3,17.32
QLD,4814,BUSINESS,387,10785.71,384,9833.64,4,948.0,965.0,1,4.07
QLD,4814,RESIDENTIAL,6614,36272.519,6590,35397.219,136,845.0,1395.7,5,30.4
QLD,4812,BUSINESS,172,4261.1,171,4209.9,4,51.2,97.2,0,0.0
QLD,4812,RESIDENTIAL,2257,12258.56,2249,11966.7,49,285.2,511.7,1,6.66
QLD,4811,BUSINESS,59,2105.7,58,2085.7,3,20.0,33.5,0,0.0
QLD,4811,RESIDENTIAL,2004,11314.31,1996,10898.2,64,412.1,684.5,2,4.11
QLD,4810,BUSINESS,218,6312.26,216,6098.86,3,208.4,213.8,1,5.0
QLD,4810,RESIDENTIAL,1988,11439.299,1973,10971.199,76,468.4,934.4,0,0.0
QLD,4809,BUSINESS,57,798.9,57,793.3,1,5.6,6.0,0,0.0
QLD,4809,RESIDENTIAL,183,1178.1,182,1139.7,7,38.4,79.1,0,0.0
QLD,4808,BUSINESS,43,1065.1,43,1065.1,0,0.0,0.0,0,0.0
QLD,4808,RESIDENTIAL,179,1059.5,179,1059.5,0,0.0,0.0,0,0.0
QLD,4807,BUSINESS,258,5122.2,258,5122.2,0,0.0,0.0,0,0.0
QLD,4807,RESIDENTIAL,1624,9173.15,1622,9044.05,13,129.2,131.0,0,0.0
QLD,4806,BUSINESS,187,5121.7,186,5116.7,1,5.0,13.5,0,0.0
QLD,4806,RESIDENTIAL,556,3473.6,555,3443.2,5,30.4,61.6,0,0.0
QLD,4805,BUSINESS,150,2871.8,150,2817.8,3,54.0,98.5,0,0.0
QLD,4805,RESIDENTIAL,1536,8694.3,1535,8430.2,27,264.4,270.8,0,0.0
QLD,4804,BUSINESS,29,483.0,29,470.0,1,13.0,13.0,0,0.0
QLD,4804,RESIDENTIAL,292,1722.1,292,1717.1,1,5.0,7.0,0,0.0
QLD,4802,BUSINESS,142,2884.56,142,2806.16,6,78.4,128.8,0,0.0
QLD,4802,RESIDENTIAL,1427,9608.2,1425,9103.3,64,504.8,638.5,0,0.0
QLD,4800,BUSINESS,147,3325.61,146,3260.71,3,64.9,142.8,0,0.0
QLD,4800,RESIDENTIAL,1887,11549.705,1882,11019.005,61,518.8,581.4,2,12.0
