state,post_code,NMI_Bus_res,Sum of Num_DER_Connections,Sum of Installed_DER_capacity_kVA,Sum of Solar_Connections,Sum of Solar_capacity_kVA,Sum of Battery_Connections,Sum of Battery_capacity_kVA,Sum of Battery_Storage_kVAh,Sum of Num_Other_Connections,Sum of Installed_OtherDER_capacity_kVA
ACT,<10 sites,<10 sites,21,13568.8,21,13538.8,2,30,32.2,0,0
ACT,2914,BUSINESS,12,359.1,12,354.1,1,5,14,0,0
ACT,2607,BUSINESS,14,264.2,14,264.2,0,0,0,0,0
ACT,2609,RESIDENTIAL,15,96.6,15,86.6,1,10,10.5,0,0
ACT,2913,BUSINESS,15,262.5,15,262.5,0,0,0,0,0
ACT,2612,BUSINESS,17,466.2,17,466.2,0,0,0,0,0
ACT,2903,BUSINESS,19,248.6,19,248.6,0,0,0,0,0
ACT,2906,BUSINESS,20,555.1,20,555.1,0,0,0,0,0
ACT,2605,BUSINESS,21,736.5,20,705,5,26.5,140.9,0,0
ACT,2900,BUSINESS,21,2376.2,19,726.2,0,0,0,2,1650
ACT,2614,BUSINESS,24,338.4,24,338.4,0,0,0,0,0
ACT,2601,BUSINESS,25,1703.3,24,1103.3,0,0,0,1,600
ACT,2905,BUSINESS,27,548.2,27,548.2,0,0,0,0,0
ACT,2606,BUSINESS,29,578.2,29,578.2,0,0,0,0,0
ACT,2603,BUSINESS,30,2409.9,27,939.9,1,20,9.8,3,1450
ACT,2615,BUSINESS,30,1000.6,29,695.6,1,5,14,1,300
ACT,2618,RESIDENTIAL,33,251.4,33,226.4,4,25,57.8,0,0
ACT,2602,BUSINESS,34,736.1,34,736.1,0,0,0,0,0
ACT,2611,BUSINESS,34,1534.2,33,904.2,0,0,0,1,630
ACT,2620,RESIDENTIAL,34,214,34,214,0,0,0,0,0
ACT,2912,BUSINESS,34,1980,33,1785,0,0,0,1,195
ACT,2620,BUSINESS,35,901.2,35,901.2,0,0,0,0,0
ACT,2617,BUSINESS,49,1214.2,48,1127.7,1,25,9.8,1,61.5
ACT,2600,BUSINESS,61,2386.9,61,2376.9,1,10,19.6,0,0
ACT,2911,BUSINESS,64,1496.3,64,1491.3,1,5,4.5,0,0
ACT,2900,RESIDENTIAL,112,503.7,112,477.7,5,26,61.9,0,0
ACT,2609,BUSINESS,124,5606.09,121,3509.09,1,15,1.2,3,2082
ACT,2912,RESIDENTIAL,274,1261.1,273,1217.5,9,40,89.2,0,0
ACT,2911,RESIDENTIAL,275,1658.2,274,1556.8,15,101.4,177,0,0
ACT,2604,RESIDENTIAL,403,2051.7,400,1759.5,39,288.2,502.1,0,0
ACT,2612,RESIDENTIAL,460,2387.4,459,2138.3,36,249.1,388.9,0,0
ACT,2603,RESIDENTIAL,490,3061.9,485,2559.7,55,502.3,909.9,0,0
ACT,2600,RESIDENTIAL,519,2854.3,512,2582.6,45,271.8,523.1,0,0
ACT,2606,RESIDENTIAL,541,2527.9,536,2340.5,32,187.5,369.5,0,0
ACT,2903,RESIDENTIAL,803,3681.52,799,3512.12,27,169.4,263,0,0
ACT,2605,RESIDENTIAL,890,4436.4,881,4001.4,70,423.5,735.1,0,0
ACT,2607,RESIDENTIAL,1070,5144.29,1063,4788.99,59,351.4,600.2,0,0
ACT,2904,RESIDENTIAL,1331,5398,1329,5138.9,37,259.2,402,0,0
ACT,2906,RESIDENTIAL,1383,6181.464,1377,5918.764,37,262.7,430.3,0,0
ACT,2902,RESIDENTIAL,1470,6673.5,1469,6381.9,47,291.8,490.4,0,0
ACT,2614,RESIDENTIAL,1667,7472.7,1660,6989.8,87,483.1,933.6,0,0
ACT,2914,RESIDENTIAL,2021,10757.975,2016,10068.675,103,681.4,1218.2,0,0
ACT,2602,RESIDENTIAL,2136,10194.59,2122,9084.99,164,1110.1,1719.6,0,0
ACT,2617,RESIDENTIAL,2180,9895.25,2171,9414.15,85,477.1,838.3,0,0
ACT,2905,RESIDENTIAL,2354,10585.36,2345,10174.16,66,411.2,619.5,0,0
ACT,2913,RESIDENTIAL,2483,11382.5,2478,10875.5,76,507.3,810.5,0,0
ACT,2611,RESIDENTIAL,2950,14157.354,2940,13180.554,159,968.9,1567.2,0,0
ACT,2615,RESIDENTIAL,3676,16314.839,3659,15401.039,145,901.8,1594.5,0,0
NSW,<10 sites,<10 sites,966,20000.9,956,19832,16,168.5,179.2,4,1.4
NSW,2011,BUSINESS,10,214.5,10,214.5,0,0,0,0,0
NSW,2025,BUSINESS,10,105.9,10,105.9,0,0,0,0,0
NSW,2027,BUSINESS,10,176.5,10,176.5,0,0,0,0,0
NSW,2030,BUSINESS,10,200,10,187.5,1,12.5,28,0,0
NSW,2047,BUSINESS,10,85.8,10,85.8,0,0,0,0,0
NSW,2087,BUSINESS,10,274.3,10,274.3,0,0,0,0,0
NSW,2297,BUSINESS,10,97.9,10,73.8,4,24.1,40.1,0,0
NSW,2338,BUSINESS,10,107,10,107,0,0,0,0,0
NSW,2382,BUSINESS,10,209.5,10,209.5,0,0,0,0,0
NSW,2406,BUSINESS,10,85.6,10,85.6,0,0,0,0,0
NSW,2409,BUSINESS,10,89.1,10,89.1,0,0,0,0,0
NSW,2515,BUSINESS,10,117,10,117,0,0,0,0,0
NSW,2525,BUSINESS,10,120,10,120,0,0,0,0,0
NSW,2572,BUSINESS,10,107,10,107,0,0,0,0,0
NSW,2581,BUSINESS,10,90.1,10,90.1,0,0,0,0,0
NSW,2628,BUSINESS,10,116.2,10,116.2,0,0,0,0,0
NSW,2716,BUSINESS,10,68.8,10,68.8,0,0,0,0,0
NSW,2739,BUSINESS,10,145.1,10,145.1,0,0,0,0,0
NSW,2754,BUSINESS,10,60,10,60,0,0,0,0,0
NSW,2782,BUSINESS,10,56,10,56,0,0,0,0,0
NSW,2831,BUSINESS,10,117.4,10,117.4,0,0,0,0,0
NSW,2022,BUSINESS,11,281.9,11,281.9,0,0,0,0,0
NSW,2034,BUSINESS,11,126.1,11,126.1,0,0,0,0,0
NSW,2043,BUSINESS,11,280.8,11,280.8,0,0,0,0,0
NSW,2048,BUSINESS,11,331.8,11,331.8,0,0,0,0,0
NSW,2070,BUSINESS,11,108.1,11,102.7,1,5.4,5,0,0
NSW,2193,BUSINESS,11,365.7,11,365.7,0,0,0,0,0
NSW,2203,BUSINESS,11,107.6,11,107.6,0,0,0,0,0
NSW,2222,BUSINESS,11,113.8,11,108.8,1,5,7.4,0,0
NSW,2226,BUSINESS,11,77.9,11,77.9,0,0,0,0,0
NSW,2387,RESIDENTIAL,11,62.2,11,62.2,0,0,0,0,0
NSW,2411,RESIDENTIAL,11,60.8,11,60.8,0,0,0,0,0
NSW,2545,BUSINESS,11,100.5,11,100.5,0,0,0,0,0
NSW,2578,BUSINESS,11,196,11,196,0,0,0,0,0
NSW,2658,BUSINESS,11,144,11,144,0,0,0,0,0
NSW,2660,BUSINESS,11,192.8,11,192.8,0,0,0,0,0
NSW,2733,BUSINESS,11,197.6,11,197.6,0,0,0,0,0
NSW,2758,BUSINESS,11,83,11,83,0,0,0,0,0
NSW,2783,BUSINESS,11,67,11,67,0,0,0,0,0
NSW,2822,RESIDENTIAL,11,127.7,11,127.7,0,0,0,0,0
NSW,2865,BUSINESS,11,135.3,11,135.3,0,0,0,0,0
NSW,2009,BUSINESS,12,497.9,12,497.9,0,0,0,0,0
NSW,2023,BUSINESS,12,202.2,12,177.2,1,25,26.2,0,0
NSW,2092,BUSINESS,12,284.4,12,284.4,0,0,0,0,0
NSW,2179,BUSINESS,12,251,12,251,0,0,0,0,0
NSW,2197,BUSINESS,12,135.8,12,135.8,0,0,0,0,0
NSW,2224,BUSINESS,12,187.8,12,180.2,1,7.7,5,0,0
NSW,2286,BUSINESS,12,173,12,173,0,0,0,0,0
NSW,2347,BUSINESS,12,123.4,12,123.4,0,0,0,0,0
NSW,2404,BUSINESS,12,249.9,12,249.9,0,0,0,0,0
NSW,2421,BUSINESS,12,282.6,12,282.6,0,0,0,0,0
NSW,2462,BUSINESS,12,201.3,12,201.3,0,0,0,0,0
NSW,2534,BUSINESS,12,97.5,12,97.5,0,0,0,0,0
NSW,2729,BUSINESS,12,114.9,12,114.9,0,0,0,0,0
NSW,2749,BUSINESS,12,128,12,128,0,0,0,0,0
NSW,2061,RESIDENTIAL,13,57.4,13,46.4,2,11,23.8,0,0
NSW,2075,BUSINESS,13,229.4,13,221.9,1,7.5,14,0,0
NSW,2117,BUSINESS,13,241,13,241,0,0,0,0,0
NSW,2206,BUSINESS,13,168,13,168,0,0,0,0,0
NSW,2227,BUSINESS,13,204.5,13,204.5,0,0,0,0,0
NSW,2471,BUSINESS,13,121,13,121,0,0,0,0,0
NSW,2508,BUSINESS,13,109,13,109,0,0,0,0,0
NSW,2706,BUSINESS,13,997.5,13,997.5,0,0,0,0,0
NSW,2730,BUSINESS,13,245.5,13,245.5,0,0,0,0,0
NSW,2767,BUSINESS,13,239,13,239,0,0,0,0,0
NSW,2774,BUSINESS,13,65,13,65,0,0,0,0,0
NSW,2844,BUSINESS,13,124.8,13,124.8,0,0,0,0,0
NSW,2848,BUSINESS,13,116,13,116,0,0,0,0,0
NSW,2008,BUSINESS,14,351.8,14,346.8,1,5,9.8,0,0
NSW,2032,BUSINESS,14,185.6,14,185.6,0,0,0,0,0
NSW,2039,BUSINESS,14,170.6,14,170.6,0,0,0,0,0
NSW,2083,BUSINESS,14,156.1,14,156.1,0,0,0,0,0
NSW,2118,BUSINESS,14,59.3,14,59.3,0,0,0,0,0
NSW,2159,BUSINESS,14,277.4,14,277.4,0,0,0,0,0
NSW,2209,BUSINESS,14,142.6,14,142.6,0,0,0,0,0
NSW,2213,BUSINESS,14,348.3,14,348.3,0,0,0,0,0
NSW,2219,BUSINESS,14,292.1,14,292.1,0,0,0,0,0
NSW,2231,BUSINESS,14,212.2,14,212.2,0,0,0,0,0
NSW,2346,BUSINESS,14,217.2,14,217.2,0,0,0,0,0
NSW,2396,BUSINESS,14,85.6,14,85.6,0,0,0,0,0
NSW,2439,BUSINESS,14,194.2,14,181.2,1,13,7,0,0
NSW,2472,BUSINESS,14,107.6,14,107.6,0,0,0,0,0
NSW,2632,BUSINESS,14,105.5,14,100.5,1,5,5,0,0
NSW,2702,BUSINESS,14,97.1,14,97.1,0,0,0,0,0
NSW,2738,BUSINESS,14,216.7,14,206.7,1,10,43,0,0
NSW,2873,BUSINESS,14,134.7,14,134.7,0,0,0,0,0
NSW,2041,BUSINESS,15,114.9,15,114.9,0,0,0,0,0
NSW,2084,BUSINESS,15,324.5,15,324.5,0,0,0,0,0
NSW,2265,BUSINESS,15,500.8,15,500.8,0,0,0,0,0
NSW,2356,RESIDENTIAL,15,63,15,63,0,0,0,0,0
NSW,2423,BUSINESS,15,177,15,173,1,4,9,0,0
NSW,2455,BUSINESS,15,181.5,15,181.5,0,0,0,0,0
NSW,2759,BUSINESS,15,151,15,151,0,0,0,0,0
NSW,2777,BUSINESS,15,76,15,76,0,0,0,0,0
NSW,2808,RESIDENTIAL,15,69.2,15,69.2,0,0,0,0,0
NSW,3644,BUSINESS,15,329.4,15,329.4,0,0,0,0,0
NSW,2007,BUSINESS,16,616.5,16,616.5,0,0,0,0,0
NSW,2080,BUSINESS,16,333.1,16,333.1,0,0,0,0,0
NSW,2096,BUSINESS,16,186.3,16,176.3,1,10,13.5,0,0
NSW,2291,BUSINESS,16,145.4,16,145.4,0,0,0,0,0
NSW,2296,BUSINESS,16,219.9,16,219.9,0,0,0,0,0
NSW,2302,BUSINESS,16,472.8,16,472.8,0,0,0,0,0
NSW,2354,BUSINESS,16,206.7,16,206.7,0,0,0,0,0
NSW,2425,BUSINESS,16,348.8,15,344.8,1,4,6,0,0
NSW,2469,BUSINESS,16,118.5,16,118.5,0,0,0,0,0
NSW,2574,BUSINESS,16,103,16,103,0,0,0,0,0
NSW,2669,BUSINESS,16,144.5,16,144.5,0,0,0,0,0
NSW,2000,RESIDENTIAL,17,84.4,17,84.4,0,0,0,0,0
NSW,2033,BUSINESS,17,3079.7,14,1329.7,1,250,500,2,1500
NSW,2049,BUSINESS,17,287.1,17,287.1,0,0,0,0,0
NSW,2069,BUSINESS,17,316,17,316,0,0,0,0,0
NSW,2086,BUSINESS,17,483.1,17,478.1,1,5,13.5,0,0
NSW,2177,BUSINESS,17,217.235,17,217.235,0,0,0,0,0
NSW,2178,BUSINESS,17,141.8,17,141.8,0,0,0,0,0
NSW,2218,BUSINESS,17,263.5,17,263.5,0,0,0,0,0
NSW,2258,BUSINESS,17,604.8,17,604.8,0,0,0,0,0
NSW,2294,BUSINESS,17,391,17,391,0,0,0,0,0
NSW,2431,BUSINESS,17,270.4,17,270.4,0,0,0,0,0
NSW,2579,BUSINESS,17,287.4,17,287.4,0,0,0,0,0
NSW,2585,RESIDENTIAL,17,93.2,17,93.2,0,0,0,0,0
NSW,2866,BUSINESS,17,207.8,17,207.8,0,0,0,0,0
NSW,2449,BUSINESS,18,132.6,18,132.6,0,0,0,0,0
NSW,2466,BUSINESS,18,155.2,18,155.2,0,0,0,0,0
NSW,2489,BUSINESS,18,635.8,18,630.8,1,5,6,0,0
NSW,2869,BUSINESS,18,272.8,18,272.8,0,0,0,0,0
NSW,3585,RESIDENTIAL,18,93.5,18,93.5,0,0,0,0,0
NSW,2021,BUSINESS,19,235.1,19,235.1,0,0,0,0,0
NSW,2038,BUSINESS,19,233,19,233,0,0,0,0,0
NSW,2085,BUSINESS,19,453.6,19,453.6,0,0,0,0,0
NSW,2441,BUSINESS,19,145.1,19,145.1,0,0,0,0,0
NSW,2502,BUSINESS,19,234.6,19,234.6,0,0,0,0,0
NSW,2517,BUSINESS,19,180,19,180,0,0,0,0,0
NSW,2533,BUSINESS,19,173.8,19,173.8,0,0,0,0,0
NSW,2557,BUSINESS,19,255.36,19,255.36,0,0,0,0,0
NSW,2621,BUSINESS,19,194.04,19,194.04,0,0,0,0,0
NSW,2622,BUSINESS,19,164.8,19,154.6,1,10.2,1,0,0
NSW,2648,BUSINESS,19,631.7,19,631.7,0,0,0,0,0
NSW,2672,BUSINESS,19,448.4,19,448.4,0,0,0,0,0
NSW,2763,BUSINESS,19,202.5,19,202.5,0,0,0,0,0
NSW,2076,BUSINESS,20,806,20,806,0,0,0,0,0
NSW,2102,BUSINESS,20,1314.2,19,542.2,0,0,0,1,772
NSW,2175,BUSINESS,20,251,20,251,0,0,0,0,0
NSW,2262,BUSINESS,20,643.7,20,643.7,0,0,0,0,0
NSW,2326,BUSINESS,20,344.1,20,344.1,0,0,0,0,0
NSW,2358,BUSINESS,20,187,20,187,0,0,0,0,0
NSW,2644,BUSINESS,20,353.4,20,353.4,0,0,0,0,0
NSW,2707,BUSINESS,20,296.1,20,296.1,0,0,0,0,0
NSW,2721,RESIDENTIAL,20,123.6,20,123.6,0,0,0,0,0
NSW,2809,RESIDENTIAL,20,105.1,20,105.1,0,0,0,0,0
NSW,2810,BUSINESS,20,308.9,20,308.9,0,0,0,0,0
NSW,2836,BUSINESS,20,127.1,20,127.1,0,0,0,0,0
NSW,2016,BUSINESS,21,431.4,21,431.4,0,0,0,0,0
NSW,2074,BUSINESS,21,378.4,21,378.4,0,0,0,0,0
NSW,2107,BUSINESS,21,364.7,20,359.7,1,5,14,0,0
NSW,2134,BUSINESS,21,440.5,21,440.5,0,0,0,0,0
NSW,2146,BUSINESS,21,271.7,21,271.7,0,0,0,0,0
NSW,2156,BUSINESS,21,94,21,94,0,0,0,0,0
NSW,2176,BUSINESS,21,136.1,21,136.1,0,0,0,0,0
NSW,2221,BUSINESS,21,325.5,21,325.5,0,0,0,0,0
NSW,2228,BUSINESS,21,362.3,21,362.3,0,0,0,0,0
NSW,2402,BUSINESS,21,248.7,21,248.7,0,0,0,0,0
NSW,2473,BUSINESS,21,205.8,21,190.8,1,15,40,0,0
NSW,2505,BUSINESS,21,269,21,269,0,0,0,0,0
NSW,2643,BUSINESS,21,586.3,21,586.3,0,0,0,0,0
NSW,2681,BUSINESS,21,443.7,21,443.7,0,0,0,0,0
NSW,2701,BUSINESS,21,312,21,312,0,0,0,0,0
NSW,2712,BUSINESS,21,333.2,21,333.2,0,0,0,0,0
NSW,2787,BUSINESS,21,231,21,231,0,0,0,0,0
NSW,2825,BUSINESS,21,296.6,21,296.6,0,0,0,0,0
NSW,2121,BUSINESS,22,204.2,22,204.2,0,0,0,0,0
NSW,2171,BUSINESS,22,271.89,22,271.89,0,0,0,0,0
NSW,2453,BUSINESS,22,250.3,22,250.3,0,0,0,0,0
NSW,2675,BUSINESS,22,613.1,22,613.1,0,0,0,0,0
NSW,2799,BUSINESS,22,321.2,22,321.2,0,0,0,0,0
NSW,2832,BUSINESS,22,222.5,22,222.5,0,0,0,0,0
NSW,2843,BUSINESS,22,213.4,22,213.4,0,0,0,0,0
NSW,2035,BUSINESS,23,497.3,23,497.3,0,0,0,0,0
NSW,2060,BUSINESS,23,427.2,23,427.2,0,0,0,0,0
NSW,2068,BUSINESS,23,541.1,22,368.1,0,0,0,1,173
NSW,2088,BUSINESS,23,355,23,350,1,5,13.5,0,0
NSW,2205,BUSINESS,23,417.2,23,417.2,0,0,0,0,0
NSW,2336,BUSINESS,23,379.9,23,364.9,1,15,7.4,0,0
NSW,2365,BUSINESS,23,347.2,23,347.2,0,0,0,0,0
NSW,2519,BUSINESS,23,565,23,565,0,0,0,0,0
NSW,2011,RESIDENTIAL,24,110.1,24,86.9,2,23.2,21.8,0,0
NSW,2024,BUSINESS,24,622.8,24,617.8,1,5,14,0,0
NSW,2037,BUSINESS,24,293.3,24,293.3,0,0,0,0,0
NSW,2073,BUSINESS,24,762,23,757,1,5,14,0,0
NSW,2095,BUSINESS,24,2417.7,23,309.7,1,8,5.8,1,2100
NSW,2112,BUSINESS,24,640.6,24,640.6,0,0,0,0,0
NSW,2131,BUSINESS,24,705,24,705,0,0,0,0,0
NSW,2160,BUSINESS,24,153.4,24,153.4,0,0,0,0,0
NSW,2168,BUSINESS,24,230.6,24,230.6,0,0,0,0,0
NSW,2220,BUSINESS,24,402.4,24,402.4,0,0,0,0,0
NSW,2305,BUSINESS,24,331.4,24,331.4,0,0,0,0,0
NSW,2317,BUSINESS,24,561.9,24,561.9,0,0,0,0,0
NSW,2410,RESIDENTIAL,24,99.3,24,99.3,0,0,0,0,0
NSW,2663,BUSINESS,24,520,24,520,0,0,0,0,0
NSW,2734,RESIDENTIAL,24,160.8,24,160.8,0,0,0,0,0
NSW,2824,BUSINESS,24,336.2,24,336.2,0,0,0,0,0
NSW,2026,BUSINESS,25,1718.5,24,302.5,0,0,0,1,1416
NSW,2093,BUSINESS,25,703.67,25,678.67,2,25,16.7,0,0
NSW,2111,BUSINESS,25,374.1,25,374.1,0,0,0,0,0
NSW,2135,BUSINESS,25,674.9,25,674.9,0,0,0,0,0
NSW,2230,BUSINESS,25,514.3,25,514.3,0,0,0,0,0
NSW,2298,BUSINESS,25,414.3,24,411.9,0,0,0,1,2.4
NSW,2315,BUSINESS,25,473,25,466,1,7,7.4,0,0
NSW,2420,BUSINESS,25,261.7,25,261.7,0,0,0,0,0
NSW,2475,RESIDENTIAL,25,99.1,25,99.1,0,0,0,0,0
NSW,2583,BUSINESS,25,275.8,25,275.8,0,0,0,0,0
NSW,2647,BUSINESS,25,775.2,25,775.2,0,0,0,0,0
NSW,2665,BUSINESS,25,235.9,25,235.9,0,0,0,0,0
NSW,2804,BUSINESS,25,231.2,25,231.2,0,0,0,0,0
NSW,2136,BUSINESS,26,816.5,26,816.5,0,0,0,0,0
NSW,2138,BUSINESS,26,2059.6,26,2059.6,0,0,0,0,0
NSW,2143,BUSINESS,26,587.59,26,579.39,1,8.2,7.4,0,0
NSW,2257,BUSINESS,26,534.6,26,534.6,0,0,0,0,0
NSW,2633,RESIDENTIAL,26,76.1,26,76.1,0,0,0,0,0
NSW,2835,BUSINESS,26,284.1,26,279.1,1,5,6,0,0
NSW,2020,BUSINESS,27,962,27,962,0,0,0,0,0
NSW,2101,BUSINESS,27,362.4,27,356.4,1,6,7.4,0,0
NSW,2158,BUSINESS,27,710.7,27,666.7,2,44,38.4,0,0
NSW,2192,BUSINESS,27,342.2,27,342.2,0,0,0,0,0
NSW,2208,BUSINESS,27,999.4,27,999.4,0,0,0,0,0
NSW,2256,BUSINESS,27,694.2,26,689.2,1,5,14,0,0
NSW,2316,BUSINESS,27,954,27,954,0,0,0,0,0
NSW,2379,RESIDENTIAL,27,161.3,27,161.3,0,0,0,0,0
NSW,2465,RESIDENTIAL,27,118.2,27,113.2,1,5,6,0,0
NSW,2551,BUSINESS,27,366.3,27,366.3,0,0,0,0,0
NSW,2666,BUSINESS,27,422.2,27,422.2,0,0,0,0,0
NSW,2878,RESIDENTIAL,27,144.1,27,144.1,0,0,0,0,0
NSW,2151,BUSINESS,28,149.6,28,149.6,0,0,0,0,0
NSW,2293,BUSINESS,28,551.6,28,528.4,1,23.3,20.6,0,0
NSW,2319,BUSINESS,28,353.9,28,348.9,1,5,14,0,0
NSW,2328,BUSINESS,28,399.6,28,399.6,0,0,0,0,0
NSW,2408,RESIDENTIAL,28,193.9,28,193.9,0,0,0,0,0
NSW,2548,BUSINESS,28,290.4,28,290.4,0,0,0,0,0
NSW,2549,BUSINESS,28,334.6,28,334.6,0,0,0,0,0
NSW,2154,BUSINESS,29,375.7,29,375.7,0,0,0,0,0
NSW,2528,BUSINESS,29,721.2,29,721.2,0,0,0,0,0
NSW,2722,BUSINESS,29,578.5,29,578.5,0,0,0,0,0
NSW,2826,RESIDENTIAL,29,162.7,29,162.7,0,0,0,0,0
NSW,4383,RESIDENTIAL,29,102.9,29,102.9,0,0,0,0,0
NSW,2103,BUSINESS,30,715.5,30,715.5,0,0,0,0,0
NSW,2114,BUSINESS,30,463.1,30,433.6,4,29.5,30.1,0,0
NSW,2194,BUSINESS,30,542.5,30,542.5,0,0,0,0,0
NSW,2207,BUSINESS,30,1429.4,30,916,2,513.4,157.4,0,0
NSW,2303,BUSINESS,30,484.5,30,484.5,0,0,0,0,0
NSW,2335,BUSINESS,30,565.4,30,565.4,0,0,0,0,0
NSW,2398,RESIDENTIAL,30,191,30,191,0,0,0,0,0
NSW,2530,BUSINESS,30,274.5,30,274.5,0,0,0,0,0
NSW,2652,BUSINESS,30,493.6,30,488.6,1,5,6,0,0
NSW,2820,BUSINESS,30,405.3,30,405.3,0,0,0,0,0
NSW,2846,RESIDENTIAL,30,160,30,160,0,0,0,0,0
NSW,2017,RESIDENTIAL,31,86.4,31,86.4,0,0,0,0,0
NSW,2137,BUSINESS,31,540.3,31,540.3,0,0,0,0,0
NSW,2150,BUSINESS,31,330.7,31,330.7,0,0,0,0,0
NSW,2233,BUSINESS,31,492,31,492,0,0,0,0,0
NSW,2327,BUSINESS,31,719.5,31,719.5,0,0,0,0,0
NSW,2535,BUSINESS,31,296.4,31,296.4,0,0,0,0,0
NSW,2627,BUSINESS,31,264.7,31,264.7,0,0,0,0,0
NSW,2829,BUSINESS,31,349,31,349,0,0,0,0,0
NSW,2042,BUSINESS,32,475.2,32,444,2,31.2,48.9,0,0
NSW,2113,BUSINESS,32,1508.7,32,1508.7,0,0,0,0,0
NSW,2122,BUSINESS,32,677.7,32,677.7,0,0,0,0,0
NSW,2163,BUSINESS,32,782.2,32,782.2,0,0,0,0,0
NSW,2281,BUSINESS,32,628.5,32,628.2,1,0.3,1.2,0,0
NSW,2343,BUSINESS,32,439.2,32,434.2,1,5,12,0,0
NSW,2386,RESIDENTIAL,32,177.7,32,169.7,1,8,19,0,0
NSW,2518,BUSINESS,32,265,32,265,0,0,0,0,0
NSW,2571,BUSINESS,32,631.3,32,631.3,0,0,0,0,0
NSW,2587,BUSINESS,32,317.7,32,317.7,0,0,0,0,0
NSW,2725,RESIDENTIAL,32,121.4,32,116.4,1,5,4,0,0
NSW,2780,BUSINESS,32,240.7,32,240.7,0,0,0,0,0
NSW,2017,BUSINESS,33,775.9,33,775.9,0,0,0,0,0
NSW,2199,BUSINESS,33,450.1,33,450.1,0,0,0,0,0
NSW,2216,BUSINESS,33,426.3,33,426.3,0,0,0,0,0
NSW,2318,BUSINESS,33,622.2,33,622.2,0,0,0,0,0
NSW,2447,BUSINESS,33,281.2,33,281.2,0,0,0,0,0
NSW,2653,BUSINESS,33,335.9,33,335.9,0,0,0,0,0
NSW,2700,BUSINESS,33,583.8,33,579.8,1,4,4,0,0
NSW,2726,RESIDENTIAL,33,213.4,33,209.4,1,4,13,0,0
NSW,2761,BUSINESS,33,436.1,33,436.1,0,0,0,0,0
NSW,2852,BUSINESS,33,426.3,33,426.3,0,0,0,0,0
NSW,2140,BUSINESS,34,4125.4,34,4125.4,0,0,0,0,0
NSW,2223,BUSINESS,34,1256.6,34,1256.6,0,0,0,0,0
NSW,2474,BUSINESS,34,364.3,34,364.3,0,0,0,0,0
NSW,2586,BUSINESS,34,307.5,34,307.5,0,0,0,0,0
NSW,2745,BUSINESS,34,500,34,500,0,0,0,0,0
NSW,2791,RESIDENTIAL,34,212.6,34,207.6,1,5,6,0,0
NSW,2840,BUSINESS,34,323.2,34,323.2,0,0,0,0,0
NSW,2046,BUSINESS,35,1285.2,35,1285.2,0,0,0,0,0
NSW,2067,BUSINESS,35,948.3,35,948.3,0,0,0,0,0
NSW,2127,BUSINESS,35,2145.6,34,1625.6,0,0,0,1,520
NSW,2142,BUSINESS,35,224.5,35,224.5,0,0,0,0,0
NSW,2234,BUSINESS,35,1256.5,35,1256.5,0,0,0,0,0
NSW,2342,RESIDENTIAL,35,182.3,35,182.3,0,0,0,0,0
NSW,2714,BUSINESS,35,533.3,35,533.3,0,0,0,0,0
NSW,2827,BUSINESS,35,467.7,35,467.7,0,0,0,0,0
NSW,2329,BUSINESS,36,430.1,36,430.1,0,0,0,0,0
NSW,2424,RESIDENTIAL,36,138.5,36,131.5,1,7,13,0,0
NSW,2479,BUSINESS,36,469.7,36,463.7,2,6,17,0,0
NSW,2626,RESIDENTIAL,36,150.8,36,145.8,1,5,8,0,0
NSW,2727,RESIDENTIAL,36,241,36,241,0,0,0,0,0
NSW,2790,BUSINESS,36,480.3,36,480.3,0,0,0,0,0
NSW,2821,BUSINESS,36,633.4,36,613.4,1,20,20,0,0
NSW,2116,BUSINESS,37,437.1,36,407.2,0,0,0,1,29.9
NSW,2128,RESIDENTIAL,37,149.9,37,144.9,1,5,14,0,0
NSW,2162,BUSINESS,37,686.4,37,686.4,0,0,0,0,0
NSW,2282,BUSINESS,37,747,37,747,0,0,0,0,0
NSW,2401,RESIDENTIAL,37,187.1,37,187.1,0,0,0,0,0
NSW,2464,BUSINESS,37,600.9,36,595.9,1,5,13,0,0
NSW,2642,BUSINESS,37,474.6,37,474.6,0,0,0,0,0
NSW,2805,RESIDENTIAL,37,142.3,37,142.3,0,0,0,0,0
NSW,2010,BUSINESS,38,580.2,38,566.2,1,14,5,0,0
NSW,2260,BUSINESS,38,581.6,38,581.6,0,0,0,0,0
NSW,2280,BUSINESS,38,508.8,38,508.8,0,0,0,0,0
NSW,2372,BUSINESS,38,398.6,38,398.6,0,0,0,0,0
NSW,2576,BUSINESS,38,407,38,407,0,0,0,0,0
NSW,2792,RESIDENTIAL,38,272.3,38,272.3,0,0,0,0,0
NSW,2834,BUSINESS,38,198.4,38,198.4,0,0,0,0,0
NSW,2877,BUSINESS,38,711.3,38,711.3,0,0,0,0,0
NSW,2065,BUSINESS,39,871.4,39,871.4,0,0,0,0,0
NSW,2289,BUSINESS,39,2697.6,39,2697.6,0,0,0,0,0
NSW,2299,BUSINESS,39,694.3,39,694.3,0,0,0,0,0
NSW,2321,BUSINESS,39,787.4,38,625.8,2,161.6,21.4,0,0
NSW,2217,BUSINESS,40,759.4,40,738.4,1,21,7.4,0,0
NSW,2292,BUSINESS,40,729,40,729,0,0,0,0,0
