state,postcode,NMI_Bus_res,Sum of Num_DER_Connections,Sum of Installed_DER_capacity_kVA,Sum of Solar_Connections,Sum of Solar_capacity_kVA,Sum of Battery_Connections,Sum of Battery_capacity_kVA,Sum of Battery_Storage_kVAh,Sum of Num_Other_Connections,Sum of Installed_OtherDER_capacity_kVA
NSW,2008,RESIDENTIAL,61,216.4,61,206.4,2,10.0,20.9,0,0.0
NSW,2009,BUSINESS,19,623.9,19,623.9,0,0.0,0.0,0,0.0
NSW,2009,RESIDENTIAL,10,27.2,10,27.2,0,0.0,0.0,0,0.0
NSW,2010,BUSINESS,40,615.4,40,601.4,1,14.0,5.0,0,0.0
NSW,2010,RESIDENTIAL,122,405.4,120,384.8,4,20.6,33.6,0,0.0
NSW,2011,BUSINESS,11,249.9,11,244.9,1,5.0,14.0,0,0.0
NSW,2011,RESIDENTIAL,25,112.1,25,88.9,2,23.2,21.8,0,0.0
NSW,2015,BUSINESS,102,5000.48,101,4735.48,2,265.0,507.4,0,0.0
NSW,2015,RESIDENTIAL,153,594.675,150,564.675,6,30.0,70.8,0,0.0
NSW,2016,BUSINESS,22,530.6,22,530.6,0,0.0,0.0,0,0.0
NSW,2016,RESIDENTIAL,103,395.4,102,361.0,6,34.4,58.8,0,0.0
NSW,2017,BUSINESS,37,871.1,37,871.1,0,0.0,0.0,0,0.0
NSW,2017,RESIDENTIAL,37,119.4,37,119.4,0,0.0,0.0,0,0.0
NSW,2018,BUSINESS,49,703.8,49,703.8,0,0.0,0.0,0,0.0
NSW,2018,RESIDENTIAL,277,1263.16,273,1189.66,12,73.4,122.8,0,0.0
NSW,2019,BUSINESS,72,1968.45,72,1868.45,2,100.0,9.6,0,0.0
NSW,2019,RESIDENTIAL,273,1247.775,272,1199.375,7,48.4,82.9,0,0.0
NSW,2020,BUSINESS,29,973.66,28,967.0,0,0.0,0.0,1,6.66
NSW,2020,RESIDENTIAL,286,1268.08,286,1212.68,8,55.4,69.3,0,0.0
NSW,2021,BUSINESS,23,262.7,23,262.7,0,0.0,0.0,0,0.0
NSW,2021,RESIDENTIAL,193,918.78,193,826.68,13,92.0,98.8,0,0.0
NSW,2022,BUSINESS,11,281.9,11,281.9,0,0.0,0.0,0,0.0
NSW,2022,RESIDENTIAL,248,1159.0,243,1066.8,14,92.2,194.8,0,0.0
NSW,2023,BUSINESS,11,138.5,11,113.5,1,25.0,26.2,0,0.0
NSW,2023,RESIDENTIAL,184,1434.64,181,1344.84,11,89.8,110.9,0,0.0
NSW,2024,BUSINESS,25,631.3,25,631.3,0,0.0,0.0,0,0.0
NSW,2024,RESIDENTIAL,373,1944.5,363,1756.7,36,187.8,333.7,0,0.0
NSW,2025,BUSINESS,18,238.24,18,228.24,1,10.0,28.0,0,0.0
NSW,2025,RESIDENTIAL,113,598.83,108,534.83,12,64.0,134.9,0,0.0
NSW,2026,BUSINESS,27,1760.0,26,344.0,0,0.0,0.0,1,1416.0
NSW,2026,RESIDENTIAL,524,2706.4,519,2483.0,33,223.6,384.4,0,0.0
NSW,2027,BUSINESS,10,176.5,10,176.5,0,0.0,0.0,0,0.0
NSW,2027,RESIDENTIAL,50,322.6,50,287.6,4,35.0,50.5,0,0.0
NSW,2028,RESIDENTIAL,66,548.7,66,457.8,8,91.0,86.3,0,0.0
NSW,2029,RESIDENTIAL,177,1130.46,176,1049.76,10,80.7,101.5,0,0.0
NSW,2030,BUSINESS,11,209.5,11,197.0,1,12.5,28.0,0,0.0
NSW,2030,RESIDENTIAL,413,2772.129,399,2448.729,44,323.5,461.1,0,0.0
NSW,2031,BUSINESS,45,824.2,45,824.2,0,0.0,0.0,0,0.0
NSW,2031,RESIDENTIAL,655,3225.48,647,3036.38,28,189.0,297.3,0,0.0
NSW,2032,BUSINESS,17,247.7,17,247.7,0,0.0,0.0,0,0.0
NSW,2032,RESIDENTIAL,356,1774.1,355,1703.7,11,70.4,75.4,0,0.0
NSW,2033,BUSINESS,19,3092.94,14,1329.7,1,250.0,500.0,4,1513.24
NSW,2033,RESIDENTIAL,174,996.095,173,926.495,12,69.7,124.9,0,0.0
NSW,2034,BUSINESS,14,156.4,14,156.4,0,0.0,0.0,0,0.0
NSW,2034,RESIDENTIAL,416,2186.595,410,2067.495,20,119.0,211.5,0,0.0
NSW,2035,BUSINESS,28,579.82,28,579.82,0,0.0,0.0,0,0.0
NSW,2035,RESIDENTIAL,973,4659.255,962,4499.655,31,159.6,347.5,0,0.0
NSW,2036,BUSINESS,50,1034.4,50,1034.4,0,0.0,0.0,0,0.0
NSW,2036,RESIDENTIAL,1030,5189.615,1023,5034.415,30,155.2,269.8,0,0.0
NSW,2037,BUSINESS,25,320.7,25,320.7,0,0.0,0.0,0,0.0
NSW,2037,RESIDENTIAL,248,1002.8,246,919.4,14,83.3,128.6,0,0.0
NSW,2038,BUSINESS,19,233.0,19,233.0,0,0.0,0.0,0,0.0
NSW,2038,RESIDENTIAL,308,1240.4,303,1161.1,14,79.5,164.2,0,0.0
NSW,2039,BUSINESS,15,178.7,15,178.7,0,0.0,0.0,0,0.0
NSW,2039,RESIDENTIAL,201,745.81,201,704.31,6,41.5,47.1,0,0.0
NSW,2040,BUSINESS,53,1309.3,53,1309.3,0,0.0,0.0,0,0.0
NSW,2040,RESIDENTIAL,740,3093.565,734,2968.965,23,124.6,200.0,0,0.0
NSW,2041,BUSINESS,17,126.4,17,126.4,0,0.0,0.0,0,0.0
NSW,2041,RESIDENTIAL,472,1923.37,464,1818.07,21,105.3,229.7,0,0.0
NSW,2042,BUSINESS,37,540.6,37,509.4,2,31.2,48.9,0,0.0
NSW,2042,RESIDENTIAL,456,1645.29,456,1605.19,6,40.0,54.3,0,0.0
NSW,2043,BUSINESS,11,280.8,11,280.8,0,0.0,0.0,0,0.0
NSW,2043,RESIDENTIAL,121,432.0,119,405.0,5,27.0,68.3,0,0.0
NSW,2044,BUSINESS,48,2260.2,48,2246.4,1,13.8,6.0,0,0.0
NSW,2044,RESIDENTIAL,346,1259.16,343,1220.16,7,39.0,79.1,0,0.0
NSW,2045,RESIDENTIAL,268,1709.76,262,1545.96,25,154.3,266.0,0,0.0
NSW,2046,BUSINESS,32,1257.9,32,1257.9,0,0.0,0.0,0,0.0
NSW,2046,RESIDENTIAL,778,3973.535,771,3813.935,28,159.6,258.7,0,0.0
NSW,2047,BUSINESS,11,96.2,11,96.2,0,0.0,0.0,0,0.0
NSW,2047,RESIDENTIAL,244,1243.4,238,1168.1,14,75.3,157.4,0,0.0
NSW,2048,BUSINESS,12,367.3,12,367.3,0,0.0,0.0,0,0.0
NSW,2048,RESIDENTIAL,207,849.439,206,809.339,6,40.1,62.2,0,0.0
NSW,2049,BUSINESS,18,308.9,18,308.9,0,0.0,0.0,0,0.0
NSW,2049,RESIDENTIAL,304,1255.7,302,1198.8,12,56.9,81.3,0,0.0
NSW,2050,BUSINESS,58,440.4,58,440.4,0,0.0,0.0,0,0.0
NSW,2050,RESIDENTIAL,99,361.9,96,331.6,7,30.3,72.6,0,0.0
NSW,2060,BUSINESS,24,431.36,22,418.2,0,0.0,0.0,2,13.16
NSW,2060,RESIDENTIAL,151,749.3,150,691.5,11,57.9,112.3,0,0.0
NSW,2061,RESIDENTIAL,16,71.7,16,60.7,2,11.0,23.8,0,0.0
NSW,2062,RESIDENTIAL,147,764.5,145,707.5,11,57.0,105.7,0,0.0
NSW,2063,RESIDENTIAL,365,2218.4,355,2076.1,21,142.2,234.5,0,0.0
NSW,2064,BUSINESS,62,1677.8,62,1669.1,1,8.6,7.4,0,0.0
NSW,2064,RESIDENTIAL,188,987.6,185,911.8,15,75.8,180.5,0,0.0
NSW,2065,BUSINESS,38,866.7,38,866.7,0,0.0,0.0,0,0.0
NSW,2065,RESIDENTIAL,540,2579.375,536,2443.775,25,135.6,221.0,0,0.0
NSW,2066,BUSINESS,54,3175.2,52,1070.2,2,2105.0,215.6,0,0.0
NSW,2066,RESIDENTIAL,1152,6309.18,1142,5912.48,68,396.8,651.2,0,0.0
NSW,2067,BUSINESS,37,982.7,37,982.7,0,0.0,0.0,0,0.0
NSW,2067,RESIDENTIAL,620,2956.05,612,2779.15,31,176.8,313.9,0,0.0
NSW,2068,BUSINESS,22,532.3,21,359.3,0,0.0,0.0,1,173.0
NSW,2068,RESIDENTIAL,864,4888.995,855,4544.195,52,344.8,541.2,0,0.0
NSW,2069,BUSINESS,21,428.9,21,428.9,0,0.0,0.0,0,0.0
NSW,2069,RESIDENTIAL,694,3949.32,687,3681.62,42,267.6,434.5,0,0.0
NSW,2070,BUSINESS,16,199.7,16,194.3,1,5.4,5.0,0,0.0
NSW,2070,RESIDENTIAL,642,3929.915,628,3546.315,54,383.6,548.7,0,0.0
NSW,2071,RESIDENTIAL,560,3557.46,555,3383.46,25,174.1,317.4,0,0.0
NSW,2072,RESIDENTIAL,239,1495.36,238,1404.86,14,90.6,159.5,0,0.0
NSW,2073,BUSINESS,23,725.6,23,725.6,0,0.0,0.0,0,0.0
NSW,2073,RESIDENTIAL,758,4476.87,748,4228.97,37,248.1,374.5,0,0.0
NSW,2074,BUSINESS,22,412.7,22,412.7,0,0.0,0.0,0,0.0
NSW,2074,RESIDENTIAL,1174,6531.7,1159,6153.3,63,378.4,662.8,0,0.0
NSW,2075,BUSINESS,16,367.6,16,360.1,1,7.5,14.0,0,0.0
NSW,2075,RESIDENTIAL,963,5846.955,953,5553.955,49,293.0,500.9,0,0.0
NSW,2076,BUSINESS,25,969.3,25,969.3,0,0.0,0.0,0,0.0
NSW,2076,RESIDENTIAL,1077,5733.305,1061,5452.605,41,280.8,452.7,0,0.0
NSW,2077,BUSINESS,60,1348.29,59,1320.0,3,24.0,26.5,1,4.29
NSW,2077,RESIDENTIAL,1353,6559.5,1343,6384.5,31,175.1,298.3,0,0.0
NSW,2079,RESIDENTIAL,478,2313.8,475,2246.2,11,67.6,145.8,0,0.0
NSW,2080,BUSINESS,16,333.1,16,333.1,0,0.0,0.0,0,0.0
NSW,2080,RESIDENTIAL,130,624.3,129,616.1,2,8.2,11.3,0,0.0
NSW,2081,RESIDENTIAL,437,1938.21,434,1859.51,12,78.7,114.3,0,0.0
NSW,2082,RESIDENTIAL,417,2067.43,414,2008.53,8,58.9,105.5,0,0.0
NSW,2083,BUSINESS,14,156.1,14,156.1,0,0.0,0.0,0,0.0
NSW,2083,RESIDENTIAL,158,818.0,156,765.0,8,53.0,79.2,0,0.0
NSW,2084,BUSINESS,16,335.0,16,335.0,0,0.0,0.0,0,0.0
NSW,2084,RESIDENTIAL,245,1679.5,241,1418.2,29,261.5,321.5,0,0.0
NSW,2085,BUSINESS,20,552.7,20,552.7,0,0.0,0.0,0,0.0
NSW,2085,RESIDENTIAL,846,4053.305,837,3923.005,24,130.3,241.9,0,0.0
NSW,2086,BUSINESS,19,533.8,19,528.8,1,5.0,13.5,0,0.0
NSW,2086,RESIDENTIAL,826,4081.95,822,3880.35,34,201.6,310.7,0,0.0
NSW,2087,BUSINESS,11,294.3,11,284.3,1,10.0,12.8,0,0.0
NSW,2087,RESIDENTIAL,813,4108.64,805,3935.14,30,173.6,311.8,0,0.0
NSW,2088,BUSINESS,27,445.7,27,440.7,1,5.0,13.5,0,0.0
NSW,2088,RESIDENTIAL,766,4642.86,750,4220.66,62,422.1,732.9,0,0.0
NSW,2089,RESIDENTIAL,90,537.57,88,460.57,13,77.0,165.1,0,0.0
NSW,2090,RESIDENTIAL,196,927.09,193,859.19,12,67.9,105.6,0,0.0
NSW,2092,BUSINESS,15,309.6,15,309.6,0,0.0,0.0,0,0.0
NSW,2092,RESIDENTIAL,408,2265.385,402,2136.785,23,128.6,203.1,0,0.0
NSW,2093,BUSINESS,24,671.3,24,646.3,2,25.0,16.7,0,0.0
NSW,2093,RESIDENTIAL,994,5395.63,981,5029.43,61,366.3,672.6,0,0.0
NSW,2094,RESIDENTIAL,179,872.2,176,781.7,16,90.6,182.1,0,0.0
NSW,2095,BUSINESS,26,2475.42,24,361.5,1,8.0,5.8,2,2105.92
NSW,2095,RESIDENTIAL,323,1819.635,317,1577.135,38,242.6,436.7,0,0.0
NSW,2096,BUSINESS,15,181.0,15,171.0,1,10.0,13.5,0,0.0
NSW,2096,RESIDENTIAL,548,2900.85,542,2648.15,37,252.8,409.4,0,0.0
NSW,2097,RESIDENTIAL,754,3625.08,748,3475.18,22,149.8,260.2,0,0.0
NSW,2099,BUSINESS,48,1267.5,47,867.5,0,0.0,0.0,1,400.0
NSW,2099,RESIDENTIAL,1376,6526.89,1368,6227.49,52,299.4,501.1,0,0.0
NSW,2100,BUSINESS,91,2495.7,91,2440.7,2,55.0,17.8,0,0.0
NSW,2100,RESIDENTIAL,1190,6150.36,1183,5850.66,52,299.8,538.6,0,0.0
NSW,2101,BUSINESS,30,396.9,30,390.9,1,6.0,7.4,0,0.0
NSW,2101,RESIDENTIAL,785,3900.58,777,3680.08,36,220.5,384.0,0,0.0
NSW,2102,BUSINESS,23,1388.4,21,608.6,0,0.0,0.0,2,779.8
NSW,2102,RESIDENTIAL,454,1950.895,449,1868.895,17,82.0,166.1,0,0.0
NSW,2103,BUSINESS,34,1010.4,34,1010.4,0,0.0,0.0,0,0.0
NSW,2103,RESIDENTIAL,489,2453.21,482,2312.31,24,141.1,228.1,0,0.0
NSW,2104,RESIDENTIAL,194,1116.35,191,1052.85,11,63.5,121.4,0,0.0
NSW,2105,RESIDENTIAL,107,658.8,105,548.9,18,109.9,199.4,0,0.0
NSW,2106,RESIDENTIAL,357,1752.54,351,1637.94,20,114.6,215.2,0,0.0
NSW,2107,BUSINESS,23,408.4,22,403.4,1,5.0,14.0,0,0.0
NSW,2107,RESIDENTIAL,752,4187.299,746,3867.699,53,319.7,567.9,0,0.0
NSW,2108,RESIDENTIAL,108,593.1,105,526.1,13,67.1,141.0,0,0.0
NSW,2110,BUSINESS,11,210.7,11,210.7,0,0.0,0.0,0,0.0
NSW,2110,RESIDENTIAL,354,2049.345,351,1899.045,22,150.2,221.2,0,0.0
NSW,2111,BUSINESS,26,383.7,26,383.7,0,0.0,0.0,0,0.0
NSW,2111,RESIDENTIAL,580,3049.625,575,2972.025,12,77.6,119.0,0,0.0
NSW,2112,BUSINESS,24,682.3,24,682.3,0,0.0,0.0,0,0.0
NSW,2112,RESIDENTIAL,1101,5527.915,1096,5387.915,24,140.1,247.4,0,0.0
NSW,2113,BUSINESS,37,1859.9,37,1859.9,0,0.0,0.0,0,0.0
NSW,2113,RESIDENTIAL,743,3628.95,739,3520.05,18,109.2,150.0,0,0.0
NSW,2114,BUSINESS,28,453.1,28,423.6,4,29.5,30.1,0,0.0
NSW,2114,RESIDENTIAL,769,3565.84,768,3495.34,12,70.4,135.9,0,0.0
NSW,2115,RESIDENTIAL,327,1605.1,327,1605.1,0,0.0,0.0,0,0.0
NSW,2116,BUSINESS,41,496.7,40,466.8,0,0.0,0.0,1,29.9
NSW,2116,RESIDENTIAL,187,989.2,187,989.2,0,0.0,0.0,0,0.0
NSW,2117,BUSINESS,15,305.9,15,305.9,0,0.0,0.0,0,0.0
NSW,2117,RESIDENTIAL,628,3208.6,628,3208.6,0,0.0,0.0,0,0.0
NSW,2118,BUSINESS,16,84.9,16,84.9,0,0.0,0.0,0,0.0
NSW,2118,RESIDENTIAL,1173,6313.739,1173,6300.739,2,13.0,9.9,0,0.0
NSW,2119,BUSINESS,11,102.2,11,102.2,0,0.0,0.0,0,0.0
NSW,2119,RESIDENTIAL,651,3496.36,646,3338.66,26,157.6,251.2,0,0.0
NSW,2120,BUSINESS,42,1131.8,41,1123.6,1,8.2,4.1,0,0.0
NSW,2120,RESIDENTIAL,1121,5694.5,1117,5490.6,27,204.0,317.8,0,0.0
NSW,2121,BUSINESS,23,212.1,23,212.1,0,0.0,0.0,0,0.0
NSW,2121,RESIDENTIAL,1244,5925.6,1240,5824.8,19,100.8,169.2,0,0.0
NSW,2122,BUSINESS,36,724.0,35,711.5,0,0.0,0.0,1,12.5
NSW,2122,RESIDENTIAL,1201,5083.009,1198,5032.809,10,50.3,73.7,0,0.0
NSW,2125,RESIDENTIAL,1134,6238.029,1134,6233.329,1,4.7,6.0,0,0.0
NSW,2126,RESIDENTIAL,1528,6971.43,1515,6808.83,29,162.6,344.2,0,0.0
NSW,2127,BUSINESS,34,2018.6,33,1498.6,0,0.0,0.0,1,520.0
NSW,2127,RESIDENTIAL,1109,1183.4,1109,1183.4,0,0.0,0.0,0,0.0
NSW,2128,BUSINESS,73,2942.8,73,2942.8,0,0.0,0.0,0,0.0
NSW,2128,RESIDENTIAL,39,188.3,39,183.3,1,5.0,14.0,0,0.0
NSW,2130,RESIDENTIAL,143,623.52,140,603.02,5,20.5,50.5,0,0.0
NSW,2131,BUSINESS,27,750.3,27,750.3,0,0.0,0.0,0,0.0
NSW,2131,RESIDENTIAL,442,1879.6,441,1816.5,12,63.1,131.8,0,0.0
NSW,2132,RESIDENTIAL,352,1507.54,351,1473.44,7,34.1,62.9,0,0.0
NSW,2133,RESIDENTIAL,334,1469.13,333,1433.83,6,35.3,46.0,0,0.0
NSW,2134,BUSINESS,24,423.4,24,423.4,0,0.0,0.0,0,0.0
NSW,2134,RESIDENTIAL,268,1114.8,266,1091.9,6,22.9,70.0,0,0.0
NSW,2135,BUSINESS,27,765.2,27,765.2,0,0.0,0.0,0,0.0
NSW,2135,RESIDENTIAL,796,4318.28,789,4191.48,21,126.9,221.0,0,0.0
NSW,2136,BUSINESS,27,856.1,27,856.1,0,0.0,0.0,0,0.0
NSW,2136,RESIDENTIAL,236,1049.75,235,1003.85,6,46.0,63.8,0,0.0
NSW,2137,BUSINESS,32,536.6,32,536.6,0,0.0,0.0,0,0.0
NSW,2137,RESIDENTIAL,802,4004.04,794,3846.54,26,157.5,302.6,0,0.0
NSW,2138,BUSINESS,28,2077.9,28,2077.9,0,0.0,0.0,0,0.0
NSW,2138,RESIDENTIAL,367,1762.6,363,1697.2,11,65.3,101.9,0,0.0
NSW,2140,BUSINESS,40,4292.54,40,4292.54,0,0.0,0.0,0,0.0
NSW,2140,RESIDENTIAL,132,534.1,130,514.1,4,20.0,57.0,0,0.0
NSW,2141,BUSINESS,45,1598.1,45,1573.1,1,25.0,7.4,0,0.0
NSW,2141,RESIDENTIAL,1128,4332.94,1126,4293.84,8,39.1,80.7,0,0.0
NSW,2142,BUSINESS,36,285.9,36,285.9,0,0.0,0.0,0,0.0
NSW,2142,RESIDENTIAL,527,2388.8,527,2388.8,0,0.0,0.0,0,0.0
NSW,2143,BUSINESS,27,689.5,27,681.3,1,8.2,7.4,0,0.0
NSW,2143,RESIDENTIAL,417,1650.0,417,1626.8,4,23.2,33.3,0,0.0
NSW,2144,BUSINESS,90,2923.9,89,2898.9,2,25.0,26.1,0,0.0
NSW,2144,RESIDENTIAL,912,3660.3,912,3629.9,6,30.5,54.0,0,0.0
NSW,2145,BUSINESS,93,1386.5,92,1386.2,0,0.0,0.0,1,0.3
NSW,2145,RESIDENTIAL,2906,14115.17,2906,14115.17,0,0.0,0.0,0,0.0
NSW,2146,BUSINESS,23,323.6,23,323.6,0,0.0,0.0,0,0.0
NSW,2146,RESIDENTIAL,853,3809.91,853,3809.91,0,0.0,0.0,0,0.0
NSW,2147,BUSINESS,82,761.2,82,761.2,0,0.0,0.0,0,0.0
NSW,2147,RESIDENTIAL,2223,9927.36,2223,9927.36,0,0.0,0.0,0,0.0
NSW,2148,BUSINESS,145,1768.0,142,1637.7,0,0.0,0.0,3,130.3
NSW,2148,RESIDENTIAL,3021,13488.37,3021,13488.37,0,0.0,0.0,0,0.0
NSW,2150,BUSINESS,31,330.7,31,330.7,0,0.0,0.0,0,0.0
NSW,2150,RESIDENTIAL,163,809.2,163,809.2,0,0.0,0.0,0,0.0
NSW,2151,BUSINESS,27,162.8,27,162.8,0,0.0,0.0,0,0.0
NSW,2151,RESIDENTIAL,636,3274.6,636,3274.6,0,0.0,0.0,0,0.0
NSW,2152,RESIDENTIAL,396,1837.4,396,1837.4,0,0.0,0.0,0,0.0
NSW,2153,BUSINESS,45,570.8,45,570.8,0,0.0,0.0,0,0.0
NSW,2153,RESIDENTIAL,3627,19209.629,3627,19209.629,0,0.0,0.0,0,0.0
NSW,2154,BUSINESS,32,411.7,32,411.7,0,0.0,0.0,0,0.0
NSW,2154,RESIDENTIAL,2279,12309.44,2276,12244.24,12,65.2,124.8,0,0.0
NSW,2155,BUSINESS,39,526.6,39,526.6,0,0.0,0.0,0,0.0
NSW,2155,RESIDENTIAL,4651,27561.116,4649,27535.116,0,0.0,0.0,2,26.0
NSW,2156,BUSINESS,16,67.0,16,67.0,0,0.0,0.0,0,0.0
NSW,2156,RESIDENTIAL,935,5348.35,935,5348.35,0,0.0,0.0,0,0.0
NSW,2157,RESIDENTIAL,245,1397.3,244,1392.3,1,5.0,14.0,0,0.0
NSW,2158,BUSINESS,27,698.5,27,654.5,2,44.0,38.4,0,0.0
NSW,2158,RESIDENTIAL,493,3025.2,488,2945.9,13,79.0,145.6,1,0.3
NSW,2159,BUSINESS,14,277.4,14,277.4,0,0.0,0.0,0,0.0
NSW,2159,RESIDENTIAL,423,2788.82,417,2688.82,16,100.0,207.2,0,0.0
NSW,2160,BUSINESS,24,153.4,24,153.4,0,0.0,0.0,0,0.0
NSW,2160,RESIDENTIAL,863,4135.15,863,4135.15,0,0.0,0.0,0,0.0
NSW,2161,BUSINESS,68,1652.8,68,1652.8,0,0.0,0.0,0,0.0
NSW,2161,RESIDENTIAL,877,4128.6,877,4128.6,0,0.0,0.0,0,0.0
NSW,2162,BUSINESS,38,695.9,38,695.9,0,0.0,0.0,0,0.0
NSW,2162,RESIDENTIAL,795,3189.44,794,3164.14,5,25.3,46.1,0,0.0
NSW,2163,BUSINESS,41,1198.26,41,1198.26,0,0.0,0.0,0,0.0
