state,postcode,NMI_Bus_res,Sum of Num_DER_Connections,Sum of Installed_DER_capacity_kVA,Sum of Solar_Connections,Sum of Solar_capacity_kVA,Sum of Battery_Connections,Sum of Battery_capacity_kVA,Sum of Battery_Storage_kVAh,Sum of Num_Other_Connections,Sum of Installed_OtherDER_capacity_kVA
NSW,2162,RESIDENTIAL,838,3684.915,837,3659.615,5,25.3,46.1,0,0.0
NSW,2163,BUSINESS,40,1195.36,40,1195.36,0,0.0,0.0,0,0.0
NSW,2163,RESIDENTIAL,282,1350.015,282,1347.515,1,2.5,7.4,0,0.0
NSW,2164,BUSINESS,196,5467.4,195,5357.4,0,0.0,0.0,1,110.0
NSW,2164,RESIDENTIAL,1013,5059.28,1013,5059.28,0,0.0,0.0,0,0.0
NSW,2165,BUSINESS,57,1375.88,57,1375.88,0,0.0,0.0,0,0.0
NSW,2165,RESIDENTIAL,1650,7978.61,1650,7978.61,0,0.0,0.0,0,0.0
NSW,2166,BUSINESS,65,719.5,65,719.5,0,0.0,0.0,0,0.0
NSW,2166,RESIDENTIAL,2155,10490.415,2155,10490.415,0,0.0,0.0,0,0.0
NSW,2167,RESIDENTIAL,630,3442.475,630,3442.475,0,0.0,0.0,0,0.0
NSW,2168,BUSINESS,20,219.6,20,219.6,0,0.0,0.0,0,0.0
NSW,2168,RESIDENTIAL,2119,10612.975,2119,10612.975,0,0.0,0.0,0,0.0
NSW,2170,BUSINESS,213,3477.35,211,3416.85,0,0.0,0.0,2,60.5
NSW,2170,RESIDENTIAL,4885,24704.805,4884,24691.805,0,0.0,0.0,1,13.0
NSW,2171,BUSINESS,20,486.5,20,486.5,0,0.0,0.0,0,0.0
NSW,2171,RESIDENTIAL,2250,12226.53,2250,12226.53,0,0.0,0.0,0,0.0
NSW,2172,RESIDENTIAL,207,1077.0,207,1072.0,1,5.0,14.0,0,0.0
NSW,2173,RESIDENTIAL,839,3970.53,839,3970.53,0,0.0,0.0,0,0.0
NSW,2174,BUSINESS,16,154.1,12,152.7,0,0.0,0.0,4,1.4
NSW,2174,RESIDENTIAL,618,4066.685,618,4066.685,0,0.0,0.0,0,0.0
NSW,2175,BUSINESS,28,1481.1,28,1481.1,0,0.0,0.0,0,0.0
NSW,2175,RESIDENTIAL,112,553.7,112,553.7,0,0.0,0.0,0,0.0
NSW,2176,BUSINESS,24,540.4,23,430.4,0,0.0,0.0,1,110.0
NSW,2176,RESIDENTIAL,2708,13095.77,2708,13095.77,0,0.0,0.0,0,0.0
NSW,2177,BUSINESS,21,318.2,21,318.2,0,0.0,0.0,0,0.0
NSW,2177,RESIDENTIAL,901,4416.215,901,4416.215,0,0.0,0.0,0,0.0
NSW,2178,BUSINESS,19,178.2,19,178.2,0,0.0,0.0,0,0.0
NSW,2178,RESIDENTIAL,200,1163.6,199,1158.6,1,5.0,16.0,0,0.0
NSW,2179,BUSINESS,16,321.74,16,321.74,0,0.0,0.0,0,0.0
NSW,2179,RESIDENTIAL,728,5230.955,728,5230.955,0,0.0,0.0,0,0.0
NSW,2190,BUSINESS,60,4694.9,60,4694.9,0,0.0,0.0,0,0.0
NSW,2190,RESIDENTIAL,1007,4652.16,1005,4595.06,7,57.1,117.5,0,0.0
NSW,2191,RESIDENTIAL,225,1076.735,225,1049.735,11,27.0,89.5,0,0.0
NSW,2192,BUSINESS,30,428.8,30,428.8,0,0.0,0.0,0,0.0
NSW,2192,RESIDENTIAL,322,1376.82,322,1356.82,4,20.0,35.8,0,0.0
NSW,2193,BUSINESS,12,394.7,12,394.7,0,0.0,0.0,0,0.0
NSW,2193,RESIDENTIAL,593,2545.739,590,2497.039,10,48.8,106.5,0,0.0
NSW,2194,BUSINESS,32,569.925,32,569.925,0,0.0,0.0,0,0.0
NSW,2194,RESIDENTIAL,408,1636.59,407,1604.49,5,32.1,47.4,0,0.0
NSW,2195,BUSINESS,41,709.1,40,704.1,1,5.0,14.0,0,0.0
NSW,2195,RESIDENTIAL,393,1595.145,393,1589.145,1,6.0,13.5,0,0.0
NSW,2196,BUSINESS,57,864.0,57,864.0,0,0.0,0.0,0,0.0
NSW,2196,RESIDENTIAL,1176,5241.365,1174,5175.365,12,66.0,121.2,0,0.0
NSW,2197,BUSINESS,15,1517.7,15,1517.7,0,0.0,0.0,0,0.0
NSW,2197,RESIDENTIAL,470,2117.34,468,2078.44,8,38.8,62.5,0,0.0
NSW,2198,RESIDENTIAL,435,2127.78,434,2092.78,4,35.0,86.6,0,0.0
NSW,2199,BUSINESS,32,483.9,32,483.9,0,0.0,0.0,0,0.0
NSW,2199,RESIDENTIAL,746,3665.74,744,3541.24,10,124.6,198.7,0,0.0
NSW,2200,BUSINESS,136,3375.76,136,3375.76,0,0.0,0.0,0,0.0
NSW,2200,RESIDENTIAL,1325,6073.435,1322,5993.835,11,79.7,113.3,0,0.0
NSW,2203,BUSINESS,16,191.7,16,191.7,0,0.0,0.0,0,0.0
NSW,2203,RESIDENTIAL,435,1828.1,434,1763.7,13,64.4,114.9,0,0.0
NSW,2204,BUSINESS,141,2775.13,140,2752.21,1,15.0,7.4,1,7.92
NSW,2204,RESIDENTIAL,790,3388.055,786,3251.855,24,136.3,204.8,0,0.0
NSW,2205,BUSINESS,25,450.0,25,450.0,0,0.0,0.0,0,0.0
NSW,2205,RESIDENTIAL,394,1890.85,391,1806.85,14,84.0,152.5,0,0.0
NSW,2206,BUSINESS,14,189.4,14,189.4,0,0.0,0.0,0,0.0
NSW,2206,RESIDENTIAL,894,4497.35,890,4330.35,26,167.0,304.7,0,0.0
NSW,2207,BUSINESS,35,1509.88,35,996.48,2,513.4,157.4,0,0.0
NSW,2207,RESIDENTIAL,980,4355.295,976,4268.495,15,86.9,137.4,0,0.0
NSW,2208,BUSINESS,31,1141.2,31,1141.2,0,0.0,0.0,0,0.0
NSW,2208,RESIDENTIAL,608,2782.94,607,2723.34,10,59.6,97.8,0,0.0
NSW,2209,BUSINESS,17,237.0,17,237.0,0,0.0,0.0,0,0.0
NSW,2209,RESIDENTIAL,810,3499.945,805,3429.345,13,70.6,135.0,0,0.0
NSW,2210,BUSINESS,77,1703.3,77,1703.3,0,0.0,0.0,0,0.0
NSW,2210,RESIDENTIAL,1520,6945.465,1513,6791.165,28,154.3,257.8,0,0.0
NSW,2211,BUSINESS,61,1843.38,60,1838.38,1,5.0,10.1,0,0.0
NSW,2211,RESIDENTIAL,867,4285.145,863,4228.945,13,56.2,114.0,0,0.0
NSW,2212,BUSINESS,66,2348.3,66,2348.3,0,0.0,0.0,0,0.0
NSW,2212,RESIDENTIAL,804,4035.08,799,3924.08,21,111.0,212.0,0,0.0
NSW,2213,BUSINESS,14,336.4,14,336.4,0,0.0,0.0,0,0.0
NSW,2213,RESIDENTIAL,1301,6902.92,1293,6666.42,36,236.5,374.9,0,0.0
NSW,2214,BUSINESS,46,1266.1,46,1256.1,1,10.0,28.0,0,0.0
NSW,2214,RESIDENTIAL,313,1453.46,311,1422.46,6,31.0,66.9,0,0.0
NSW,2216,BUSINESS,40,571.4,40,562.2,2,9.2,5.0,0,0.0
NSW,2216,RESIDENTIAL,569,2710.415,569,2667.615,7,42.8,50.7,0,0.0
NSW,2217,BUSINESS,43,825.7,43,804.7,1,21.0,7.4,0,0.0
NSW,2217,RESIDENTIAL,654,3241.36,648,3132.16,16,109.2,199.4,0,0.0
NSW,2218,BUSINESS,21,316.8,21,316.8,0,0.0,0.0,0,0.0
NSW,2218,RESIDENTIAL,397,1811.145,396,1735.045,9,76.1,100.9,0,0.0
NSW,2219,BUSINESS,18,347.4,18,347.4,0,0.0,0.0,0,0.0
NSW,2219,RESIDENTIAL,485,2798.83,485,2676.43,14,122.5,147.8,0,0.0
NSW,2220,BUSINESS,28,445.8,28,445.8,0,0.0,0.0,0,0.0
NSW,2220,RESIDENTIAL,947,4550.575,942,4442.775,16,107.7,184.1,0,0.0
NSW,2221,BUSINESS,24,435.7,24,435.7,0,0.0,0.0,0,0.0
NSW,2221,RESIDENTIAL,735,4637.08,727,4451.18,30,185.7,372.7,0,0.0
NSW,2222,BUSINESS,11,113.9,11,108.9,1,5.0,7.4,0,0.0
NSW,2222,RESIDENTIAL,388,1835.27,386,1761.87,12,73.4,111.8,0,0.0
NSW,2223,BUSINESS,35,1231.0,35,1231.0,0,0.0,0.0,0,0.0
NSW,2223,RESIDENTIAL,973,4960.445,969,4787.545,27,172.8,274.9,0,0.0
NSW,2224,BUSINESS,14,286.9,14,279.3,1,7.7,5.0,0,0.0
NSW,2224,RESIDENTIAL,709,4373.93,706,4235.93,20,138.0,214.5,0,0.0
NSW,2225,RESIDENTIAL,339,2234.945,336,2084.345,19,150.6,197.1,0,0.0
NSW,2226,BUSINESS,11,94.9,11,94.9,0,0.0,0.0,0,0.0
NSW,2226,RESIDENTIAL,866,4634.905,860,4448.105,29,186.8,327.0,0,0.0
NSW,2227,BUSINESS,13,209.9,13,209.9,0,0.0,0.0,0,0.0
NSW,2227,RESIDENTIAL,693,3988.585,690,3876.385,19,112.2,218.3,0,0.0
NSW,2228,BUSINESS,39,628.4,39,628.4,0,0.0,0.0,0,0.0
NSW,2228,RESIDENTIAL,792,4328.11,788,4240.41,16,87.8,157.2,0,0.0
NSW,2229,BUSINESS,113,3119.2,113,3099.2,4,20.0,51.8,0,0.0
NSW,2229,RESIDENTIAL,1328,8231.99,1318,7959.49,43,272.6,476.6,0,0.0
NSW,2230,BUSINESS,32,683.46,31,676.8,0,0.0,0.0,1,6.66
NSW,2230,RESIDENTIAL,1313,8396.43,1299,8008.73,65,387.7,662.8,0,0.0
NSW,2231,BUSINESS,14,212.2,14,212.2,0,0.0,0.0,0,0.0
NSW,2231,RESIDENTIAL,190,1141.3,190,1088.1,6,53.1,51.2,0,0.0
NSW,2232,BUSINESS,66,1330.5,66,1330.5,0,0.0,0.0,0,0.0
NSW,2232,RESIDENTIAL,1635,8560.1,1625,8242.5,50,317.7,479.3,0,0.0
NSW,2233,BUSINESS,34,519.1,34,519.1,0,0.0,0.0,0,0.0
NSW,2233,RESIDENTIAL,2151,11458.33,2137,11176.53,52,281.8,536.5,0,0.0
NSW,2234,BUSINESS,36,1461.8,36,1461.8,0,0.0,0.0,0,0.0
NSW,2234,RESIDENTIAL,2419,14188.335,2410,13747.235,63,441.2,678.0,0,0.0
NSW,2250,BUSINESS,369,11708.85,368,11688.85,3,20.0,27.8,0,0.0
NSW,2250,RESIDENTIAL,5335,27257.95,5308,26366.77,137,873.6,1380.70656,0,0.0
NSW,2251,BUSINESS,56,1010.1,56,995.1,2,15.0,21.4,0,0.0
NSW,2251,RESIDENTIAL,3001,15010.825,2984,14675.925,55,334.9,552.0,0,0.0
NSW,2256,BUSINESS,30,740.8,28,711.8,2,29.0,254.0,0,0.0
NSW,2256,RESIDENTIAL,1309,6119.04,1301,5942.84,31,176.3,312.5,0,0.0
NSW,2257,BUSINESS,28,595.0,28,575.0,1,20.0,20.4,0,0.0
NSW,2257,RESIDENTIAL,2326,11707.305,2311,11345.005,58,362.5,552.4,0,0.0
NSW,2258,BUSINESS,16,592.8,16,592.8,0,0.0,0.0,0,0.0
NSW,2258,RESIDENTIAL,490,3057.3,487,2926.8,20,130.3,240.4,0,0.0
NSW,2259,BUSINESS,234,6801.118,233,6776.22,1,14.9,6.7,1,9.998
NSW,2259,RESIDENTIAL,7405,38519.059,7370,37433.959,178,1085.5,1867.4,0,0.0
NSW,2260,BUSINESS,43,892.8,43,882.7,1,10.0,9.8,0,0.0
NSW,2260,RESIDENTIAL,2065,11978.915,2054,11725.915,47,253.2,364.2,0,0.0
NSW,2261,BUSINESS,93,3604.64,92,3049.64,5,555.0,1166.6,0,0.0
NSW,2261,RESIDENTIAL,4191,21792.85,4177,21408.95,70,384.0,615.1,0,0.0
NSW,2262,BUSINESS,23,699.4,23,699.4,0,0.0,0.0,0,0.0
NSW,2262,RESIDENTIAL,2093,9952.565,2086,9812.765,31,139.9,262.7,0,0.0
NSW,2263,BUSINESS,77,4474.61,77,4449.61,2,25.0,30.4,0,0.0
NSW,2263,RESIDENTIAL,2276,10311.784,2274,10139.284,32,172.5,287.9,0,0.0
NSW,2264,BUSINESS,67,1502.9,66,1497.9,1,5.0,5.8,0,0.0
NSW,2264,RESIDENTIAL,2007,10007.59,2003,9727.49,52,280.2,397.1,0,0.0
NSW,2265,BUSINESS,18,552.2,18,552.2,0,0.0,0.0,0,0.0
NSW,2265,RESIDENTIAL,1008,5637.605,1007,5534.405,17,103.4,168.5,0,0.0
NSW,2267,BUSINESS,11,259.8,11,259.8,0,0.0,0.0,0,0.0
NSW,2267,RESIDENTIAL,338,1714.2,335,1610.1,21,104.2,151.7,0,0.0
NSW,2278,RESIDENTIAL,352,1969.5,350,1900.7,13,68.7,108.3,0,0.0
NSW,2280,BUSINESS,48,783.2,48,783.2,0,0.0,0.0,0,0.0
NSW,2280,RESIDENTIAL,2767,14659.56,2750,14067.26,109,592.8,915.5,0,0.0
NSW,2281,BUSINESS,38,792.2,38,791.9,1,0.3,1.2,0,0.0
NSW,2281,RESIDENTIAL,1689,9497.674,1680,9139.374,72,358.4,577.7,0,0.0
NSW,2282,BUSINESS,46,1115.6,46,1115.6,0,0.0,0.0,0,0.0
NSW,2282,RESIDENTIAL,1672,9019.8,1669,8675.1,65,344.8,594.4,0,0.0
NSW,2283,BUSINESS,58,1229.9,57,1224.9,1,5.0,13.5,0,0.0
NSW,2283,RESIDENTIAL,2782,14496.555,2762,13771.355,127,725.4,1242.3,0,0.0
NSW,2284,BUSINESS,58,1304.3,58,1289.3,1,15.0,10.0,0,0.0
NSW,2284,RESIDENTIAL,1350,7230.37,1336,6935.57,54,294.7,483.0,0,0.0
NSW,2285,BUSINESS,145,3799.7,144,3784.4,2,15.4,80.0,0,0.0
NSW,2285,RESIDENTIAL,3374,17768.815,3362,17244.415,109,524.4,837.2,0,0.0
NSW,2286,BUSINESS,13,185.8,12,179.2,0,0.0,0.0,1,6.6
NSW,2286,RESIDENTIAL,487,2676.42,487,2589.32,17,87.2,154.7,0,0.0
NSW,2287,BUSINESS,57,9152.1,55,6898.6,1,7.5,60.0,1,2246.0
NSW,2287,RESIDENTIAL,3849,19785.33,3836,19100.53,143,685.4,1223.0,0,0.0
NSW,2289,BUSINESS,44,2776.1,44,2776.1,0,0.0,0.0,0,0.0
NSW,2289,RESIDENTIAL,1598,8148.97,1588,7821.17,64,323.2,513.5,0,0.0
NSW,2290,BUSINESS,110,3371.8,110,3361.8,2,10.0,19.0,0,0.0
NSW,2290,RESIDENTIAL,2835,14604.44,2824,13948.84,124,655.6,1071.6,0,0.0
NSW,2291,BUSINESS,19,195.7,19,195.7,0,0.0,0.0,0,0.0
NSW,2291,RESIDENTIAL,1104,6511.25,1087,6090.1,75,414.0,686.1,0,0.0
NSW,2292,BUSINESS,44,814.12,44,814.12,0,0.0,0.0,0,0.0
NSW,2292,RESIDENTIAL,167,842.4,167,783.1,13,59.4,76.3,0,0.0
NSW,2293,BUSINESS,32,663.7,32,640.4,1,23.3,20.6,0,0.0
NSW,2293,RESIDENTIAL,151,702.9,150,668.5,7,34.4,1255.4,0,0.0
NSW,2294,BUSINESS,20,444.5,20,444.5,0,0.0,0.0,0,0.0
NSW,2294,RESIDENTIAL,96,377.4,95,350.3,7,27.1,52.6,0,0.0
NSW,2295,RESIDENTIAL,726,3842.66,721,3632.96,41,209.7,408.3,0,0.0
NSW,2296,BUSINESS,15,190.3,15,190.3,0,0.0,0.0,0,0.0
NSW,2296,RESIDENTIAL,126,504.9,126,474.1,6,30.8,45.8,0,0.0
NSW,2297,BUSINESS,12,107.0,12,82.9,4,24.1,40.1,0,0.0
NSW,2297,RESIDENTIAL,165,723.6,165,679.6,10,44.0,69.6,0,0.0
NSW,2298,BUSINESS,35,799.9,34,797.5,0,0.0,0.0,1,2.4
NSW,2298,RESIDENTIAL,643,2832.7,641,2749.7,18,83.0,143.9,0,0.0
NSW,2299,BUSINESS,45,864.6,45,864.6,0,0.0,0.0,0,0.0
NSW,2299,RESIDENTIAL,816,3951.7,811,3802.9,33,148.9,234.9,0,0.0
NSW,2300,BUSINESS,58,1130.6,57,1125.6,1,5.0,14.0,0,0.0
NSW,2300,RESIDENTIAL,425,2080.8,416,1909.1,34,171.8,348.3,0,0.0
NSW,2302,BUSINESS,16,476.9,16,476.9,0,0.0,0.0,0,0.0
NSW,2303,BUSINESS,35,542.7,35,542.7,0,0.0,0.0,0,0.0
NSW,2303,RESIDENTIAL,747,3943.84,740,3673.54,52,270.3,429.3,0,0.0
NSW,2304,BUSINESS,110,3542.1,109,3182.1,0,0.0,0.0,1,360.0
NSW,2304,RESIDENTIAL,1161,5133.715,1153,4902.615,58,231.3,436.4,0,0.0
NSW,2305,BUSINESS,28,424.2,28,424.2,0,0.0,0.0,0,0.0
NSW,2305,RESIDENTIAL,1105,5524.799,1094,5251.499,59,273.4,482.7,0,0.0
NSW,2306,RESIDENTIAL,94,391.9,94,390.2,1,1.7,7.4,0,0.0
NSW,2307,BUSINESS,26,196.8,26,196.8,0,0.0,0.0,0,0.0
NSW,2307,RESIDENTIAL,338,1493.0,337,1434.7,12,58.3,93.2,0,0.0
NSW,2311,RESIDENTIAL,103,486.18,103,482.18,2,4.0,8.0,0,0.0
NSW,2312,RESIDENTIAL,164,671.4,164,657.4,3,14.0,29.0,0,0.0
NSW,2315,BUSINESS,34,854.6,34,847.6,1,7.0,7.4,0,0.0
NSW,2315,RESIDENTIAL,1875,8855.8,1863,8465.6,70,390.3,579.0,0,0.0
NSW,2316,BUSINESS,40,1701.9,40,1681.9,1,20.0,19.6,0,0.0
NSW,2316,RESIDENTIAL,728,3905.8,722,3667.3,40,238.4,336.1,0,0.0
NSW,2317,BUSINESS,41,1670.8,31,670.8,10,1000.0,2250.0,0,0.0
NSW,2317,RESIDENTIAL,830,4244.2,826,4013.2,41,231.2,321.7,0,0.0
NSW,2318,BUSINESS,38,736.5,38,736.5,0,0.0,0.0,0,0.0
NSW,2318,RESIDENTIAL,1915,11960.99,1905,11522.69,77,438.5,672.0,0,0.0
NSW,2319,BUSINESS,31,614.1,31,609.1,1,5.0,14.0,0,0.0
NSW,2319,RESIDENTIAL,920,4303.0,916,4144.6,28,158.4,254.7,0,0.0
NSW,2320,BUSINESS,204,6858.44,202,6835.84,3,22.6,42.2,0,0.0
NSW,2320,RESIDENTIAL,4074,26567.05,4054,25508.19,161,1053.5,1597.8,0,0.0
NSW,2321,BUSINESS,40,831.3,39,669.7,2,161.6,21.4,0,0.0
NSW,2321,RESIDENTIAL,2162,13995.225,2149,13418.025,88,565.1,792.6,1,6.6
NSW,2322,BUSINESS,149,4437.73,149,4387.73,2,50.0,10.0,0,0.0
NSW,2322,RESIDENTIAL,2867,15924.89,2853,15368.09,93,556.9,843.8,0,0.0
NSW,2323,BUSINESS,76,3055.77,75,3037.9,1,5.0,6.0,1,12.87
NSW,2323,RESIDENTIAL,2747,14311.1,2733,13804.8,100,506.5,821.4,0,0.0
NSW,2324,BUSINESS,104,1939.3,103,1916.7,2,22.6,47.4,0,0.0
NSW,2324,RESIDENTIAL,3260,15623.815,3253,14953.135,104,661.9,1013.4,0,0.0
NSW,2325,BUSINESS,131,2337.0,131,2327.0,2,10.0,19.0,0,0.0
NSW,2325,RESIDENTIAL,3103,17786.945,3089,17079.545,117,707.3,1170.2,0,0.0
NSW,2326,BUSINESS,22,403.2,22,403.2,0,0.0,0.0,0,0.0
NSW,2326,RESIDENTIAL,902,5217.22,896,4917.92,29,150.9,261.4,0,0.0
NSW,2327,BUSINESS,31,724.0,31,724.0,0,0.0,0.0,0,0.0
NSW,2327,RESIDENTIAL,718,3687.9,717,3578.7,22,109.3,146.5,0,0.0
NSW,2328,BUSINESS,30,435.1,30,435.1,0,0.0,0.0,0,0.0
NSW,2328,RESIDENTIAL,214,1359.2,214,1272.1,13,87.1,109.3,0,0.0
NSW,2329,BUSINESS,36,430.1,36,430.1,0,0.0,0.0,0,0.0
NSW,2329,RESIDENTIAL,201,1093.4,201,1052.9,7,40.6,55.1,0,0.0
NSW,2330,BUSINESS,139,5530.2,138,5515.6,3,14.6,26.4,0,0.0
NSW,2330,RESIDENTIAL,2301,15043.26,2292,14490.86,84,552.7,834.2,0,0.0
NSW,2333,BUSINESS,73,1419.2,72,1399.2,2,20.0,21.4,0,0.0
NSW,2333,RESIDENTIAL,1207,7223.24,1204,6973.84,42,249.4,429.0,0,0.0
NSW,2334,BUSINESS,11,212.9,11,198.9,1,14.0,7.4,0,0.0
NSW,2334,RESIDENTIAL,384,2454.585,383,2393.685,8,60.9,57.3,0,0.0
NSW,2335,BUSINESS,33,710.0,33,670.0,1,40.0,19.6,0,0.0
NSW,2335,RESIDENTIAL,968,6461.16,964,6255.46,36,205.8,295.9,0,0.0
NSW,2336,BUSINESS,26,412.4,26,397.4,1,15.0,7.4,0,0.0
NSW,2336,RESIDENTIAL,306,1791.1,306,1774.6,4,16.5,39.7,0,0.0
NSW,2337,BUSINESS,72,1244.9,72,1164.9,1,80.0,100.8,0,0.0
NSW,2337,RESIDENTIAL,793,5245.19,789,5036.19,25,205.0,286.3,0,0.0
NSW,2338,BUSINESS,10,107.0,10,107.0,0,0.0,0.0,0,0.0
NSW,2338,RESIDENTIAL,136,641.0,135,617.0,5,24.0,51.0,0,0.0
NSW,2339,RESIDENTIAL,72,359.4,72,342.4,4,17.0,31.0,0,0.0
NSW,2340,BUSINESS,258,4814.2,258,4795.2,3,19.0,30.0,0,0.0
NSW,2340,RESIDENTIAL,3815,17871.01,3813,17485.41,73,378.2,722.6,0,0.0
NSW,2341,RESIDENTIAL,141,617.5,141,606.5,2,11.0,29.0,0,0.0
NSW,2342,RESIDENTIAL,35,197.2,35,197.2,0,0.0,0.0,0,0.0
NSW,2343,BUSINESS,33,499.2,33,494.2,1,5.0,12.0,0,0.0
NSW,2343,RESIDENTIAL,378,1710.1,377,1675.1,8,35.0,80.0,0,0.0
NSW,2344,RESIDENTIAL,77,345.4,77,340.4,1,5.0,9.0,0,0.0
NSW,2345,RESIDENTIAL,78,359.2,78,354.2,1,5.0,13.0,0,0.0
NSW,2346,BUSINESS,15,225.2,15,225.2,0,0.0,0.0,0,0.0
NSW,2346,RESIDENTIAL,311,1638.399,311,1594.399,5,44.0,60.0,0,0.0
NSW,2347,BUSINESS,14,129.0,14,129.0,0,0.0,0.0,0,0.0
NSW,2347,RESIDENTIAL,180,800.3,180,797.3,1,3.0,10.0,0,0.0
NSW,2350,BUSINESS,119,1685.3,119,1685.3,0,0.0,0.0,0,0.0
NSW,2350,RESIDENTIAL,2093,9334.97,2092,9177.37,30,153.0,338.9,0,0.0
NSW,2352,RESIDENTIAL,267,1131.2,267,1096.2,9,35.0,63.0,0,0.0
NSW,2353,RESIDENTIAL,136,563.18,136,555.18,2,8.0,23.0,0,0.0
NSW,2354,BUSINESS,17,220.0,17,220.0,0,0.0,0.0,0,0.0
NSW,2354,RESIDENTIAL,286,1325.5,285,1314.0,3,11.5,16.0,0,0.0
NSW,2355,RESIDENTIAL,45,205.2,45,195.2,2,10.0,19.0,0,0.0
NSW,2356,RESIDENTIAL,15,63.0,15,63.0,0,0.0,0.0,0,0.0
NSW,2357,BUSINESS,63,581.9,63,581.9,0,0.0,0.0,0,0.0
NSW,2357,RESIDENTIAL,712,2372.7,711,2326.7,10,42.0,90.0,0,0.0
NSW,2358,BUSINESS,21,189.8,21,189.8,0,0.0,0.0,0,0.0
NSW,2358,RESIDENTIAL,362,1594.499,362,1583.599,3,10.9,16.0,0,0.0
NSW,2359,RESIDENTIAL,74,351.4,74,351.4,0,0.0,0.0,0,0.0
NSW,2360,BUSINESS,99,1629.3,98,1617.3,2,12.0,22.0,0,0.0
NSW,2360,RESIDENTIAL,1425,6548.2,1425,6493.2,8,55.0,98.0,0,0.0
NSW,2361,RESIDENTIAL,139,621.8,139,621.8,0,0.0,0.0,0,0.0
NSW,2365,BUSINESS,23,347.2,23,347.2,0,0.0,0.0,0,0.0
NSW,2365,RESIDENTIAL,331,1643.19,331,1637.19,2,6.0,17.0,0,0.0
NSW,2369,RESIDENTIAL,97,394.0,97,389.0,1,5.0,6.0,0,0.0
NSW,2370,BUSINESS,66,931.3,66,922.3,2,9.0,26.0,0,0.0
NSW,2370,RESIDENTIAL,677,2976.3,677,2921.3,9,55.0,87.0,0,0.0
NSW,2371,RESIDENTIAL,155,802.1,155,798.1,1,4.0,9.0,0,0.0
NSW,2372,BUSINESS,36,401.3,36,401.3,0,0.0,0.0,0,0.0
NSW,2372,RESIDENTIAL,579,2592.2,579,2532.6,11,59.6,102.1,0,0.0
NSW,2379,RESIDENTIAL,26,156.1,26,156.1,0,0.0,0.0,0,0.0
NSW,2380,BUSINESS,71,1170.22,71,1166.22,1,4.0,10.0,0,0.0
NSW,2380,RESIDENTIAL,858,4035.6,858,4011.6,5,24.0,48.0,0,0.0
NSW,2381,RESIDENTIAL,138,670.4,138,660.4,2,10.0,26.0,0,0.0
NSW,2382,BUSINESS,10,209.5,10,209.5,0,0.0,0.0,0,0.0
NSW,2382,RESIDENTIAL,117,541.4,117,528.4,1,13.0,13.0,0,0.0
NSW,2386,RESIDENTIAL,32,180.2,32,172.2,1,8.0,19.0,0,0.0
NSW,2387,RESIDENTIAL,11,62.2,11,62.2,0,0.0,0.0,0,0.0
NSW,2388,BUSINESS,44,403.9,44,403.9,0,0.0,0.0,0,0.0
NSW,2388,RESIDENTIAL,421,1628.6,421,1628.6,0,0.0,0.0,0,0.0
NSW,2390,BUSINESS,85,1039.3,84,1024.3,2,15.0,19.0,0,0.0
NSW,2390,RESIDENTIAL,1565,5666.2,1565,5613.2,10,53.0,132.0,0,0.0
NSW,2395,RESIDENTIAL,78,322.4,78,317.4,1,5.0,6.0,0,0.0
NSW,2396,BUSINESS,14,85.6,14,85.6,0,0.0,0.0,0,0.0
NSW,2396,RESIDENTIAL,161,510.7,161,510.7,0,0.0,0.0,0,0.0
NSW,2397,RESIDENTIAL,55,298.6,55,298.6,0,0.0,0.0,0,0.0
NSW,2398,RESIDENTIAL,29,184.7,29,184.7,0,0.0,0.0,0,0.0
NSW,2399,RESIDENTIAL,82,513.3,82,508.3,1,5.0,5.0,0,0.0
NSW,2400,BUSINESS,149,2237.5,149,2221.5,2,16.0,159.0,0,0.0
NSW,2400,RESIDENTIAL,1575,6672.7,1573,6627.9,9,39.4,354.0,0,0.0
NSW,2401,RESIDENTIAL,37,187.1,37,187.1,0,0.0,0.0,0,0.0
NSW,2402,BUSINESS,22,253.2,22,253.2,0,0.0,0.0,0,0.0
NSW,2402,RESIDENTIAL,243,1202.3,243,1202.3,0,0.0,0.0,0,0.0
NSW,2403,RESIDENTIAL,72,331.5,72,331.5,0,0.0,0.0,0,0.0
NSW,2404,BUSINESS,12,249.9,12,249.9,0,0.0,0.0,0,0.0
NSW,2404,RESIDENTIAL,215,992.4,215,978.4,3,14.0,29.0,0,0.0
NSW,2405,RESIDENTIAL,53,280.7,53,275.7,1,5.0,6.0,0,0.0
NSW,2406,BUSINESS,10,85.6,10,85.6,0,0.0,0.0,0,0.0
NSW,2406,RESIDENTIAL,126,516.9,126,516.9,0,0.0,0.0,0,0.0
NSW,2408,RESIDENTIAL,28,193.9,28,193.9,0,0.0,0.0,0,0.0
NSW,2409,BUSINESS,10,89.1,10,89.1,0,0.0,0.0,0,0.0
NSW,2409,RESIDENTIAL,53,277.4,53,275.4,1,2.0,10.0,0,0.0
NSW,2410,RESIDENTIAL,25,101.3,25,101.3,0,0.0,0.0,0,0.0
NSW,2411,RESIDENTIAL,11,60.8,11,60.8,0,0.0,0.0,0,0.0
NSW,2415,RESIDENTIAL,41,171.5,41,171.5,0,0.0,0.0,0,0.0
