state,postcode,NMI_Bus_res,Sum of Num_DER_Connections,Sum of Installed_DER_capacity_kVA,Sum of Solar_Connections,Sum of Solar_capacity_kVA,Sum of Battery_Connections,Sum of Battery_capacity_kVA,Sum of Battery_Storage_kVAh,Sum of Num_Other_Connections,Sum of Installed_OtherDER_capacity_kVA
ACT,<10 sites,,40,13535,40,13487.3,5,47.7,58,0,0
NSW,<10 sites,,959,19723.935,953,19550.765,15,160.9,200.8,2,13.27
SA,<10 sites,,835,102849.91,799,38312.51,60,2208.6,2153.5,16,62329
TAS,<10 sites,,218,3386.435,215,3342.18,3,40,55.8,2,4.255
VIC,<10 sites,,1456,238416.303,1407,80683.363,60,7961.6,15981.7,21,149771.44
WA,<10 sites,,243,1476.4,239,1384.4,1,5,9.6,5,87
QLD,<10 sites,,774,8915.52,773,8746.32,17,169.2,209.2,0,0
ACT,2900,(blank),10,31280,10,31280,0,0,0,0,0
ACT,2902,BUSINESS,10,482.1,9,477.1,1,5,14,0,0
NSW,2009,RESIDENTIAL,10,30.8,10,30.8,0,0,0,0,0
NSW,2027,BUSINESS,10,176.6,10,176.6,0,0,0,0,0
NSW,2334,BUSINESS,10,183.9,10,169.9,1,14,7.4,0,0
NSW,2338,BUSINESS,10,107,10,107,0,0,0,0,0
NSW,2382,BUSINESS,10,209.5,10,209.5,0,0,0,0,0
NSW,2406,BUSINESS,10,85.6,10,85.6,0,0,0,0,0
NSW,2409,BUSINESS,10,89.1,10,89.1,0,0,0,0,0
NSW,2515,BUSINESS,10,122.4,10,122.4,0,0,0,0,0
NSW,2572,BUSINESS,10,107,10,107,0,0,0,0,0
NSW,2581,BUSINESS,10,90.1,10,90.1,0,0,0,0,0
NSW,2628,BUSINESS,10,116.2,10,116.2,0,0,0,0,0
NSW,2716,BUSINESS,10,68.8,10,68.8,0,0,0,0,0
NSW,2733,BUSINESS,10,190.6,10,190.6,0,0,0,0,0
NSW,2739,BUSINESS,10,145.1,10,145.1,0,0,0,0,0
NSW,2769,BUSINESS,10,68.6,10,68.6,0,0,0,0,0
NSW,2831,BUSINESS,10,117.4,10,117.4,0,0,0,0,0
QLD,4019,(blank),10,114.6,10,109.6,1,5,5,0,0
QLD,4115,(blank),10,70,10,70,0,0,0,0,0
QLD,4215,(blank),10,64.6,10,64.6,0,0,0,0,0
QLD,4400,BUSINESS,10,193.5,10,193.5,0,0,0,0,0
QLD,4418,RESIDENTIAL,10,65.1,10,65.1,0,0,0,0,0
QLD,4427,BUSINESS,10,70.5,10,70.5,0,0,0,0,0
QLD,4491,RESIDENTIAL,10,44.8,10,44.8,0,0,0,0,0
QLD,4550,(blank),10,86.4,10,67.2,2,19.2,19.2,0,0
