state,postcode,NMI_Bus_res,Sum of Num_DER_Connections,Sum of Installed_DER_capacity_kVA,Sum of Solar_Connections,Sum of Solar_capacity_kVA,Sum of Battery_Connections,Sum of Battery_capacity_kVA,Sum of Battery_Storage_kVAh,Sum of Num_Other_Connections,Sum of Installed_OtherDER_capacity_kVA
NSW,2680,BUSINESS,224,5079.7,224,5029.7,1,50.0,420.0,0,0.0
NSW,2680,RESIDENTIAL,1793,9585.133,1791,9507.633,14,77.5,118.0,0,0.0
NSW,2681,BUSINESS,22,453.7,22,453.7,0,0.0,0.0,0,0.0
NSW,2681,RESIDENTIAL,152,801.4,152,801.4,0,0.0,0.0,0,0.0
NSW,2700,BUSINESS,33,583.8,33,579.8,1,4.0,4.0,0,0.0
NSW,2700,RESIDENTIAL,435,2119.0,435,2104.0,3,15.0,36.0,0,0.0
NSW,2701,BUSINESS,21,312.0,21,312.0,0,0.0,0.0,0,0.0
NSW,2701,RESIDENTIAL,219,1057.7,219,1052.7,1,5.0,6.0,0,0.0
NSW,2702,BUSINESS,13,92.1,13,92.1,0,0.0,0.0,0,0.0
NSW,2702,RESIDENTIAL,95,403.1,95,401.1,1,2.0,2.0,0,0.0
NSW,2703,RESIDENTIAL,70,365.3,70,360.3,1,5.0,6.0,0,0.0
NSW,2705,BUSINESS,91,1581.5,91,1581.5,0,0.0,0.0,0,0.0
NSW,2705,RESIDENTIAL,831,4434.9,831,4409.9,5,25.0,48.0,0,0.0
NSW,2706,BUSINESS,13,997.5,13,997.5,0,0.0,0.0,0,0.0
NSW,2706,RESIDENTIAL,127,601.9,127,601.9,0,0.0,0.0,0,0.0
NSW,2707,BUSINESS,22,313.4,22,313.4,0,0.0,0.0,0,0.0
NSW,2707,RESIDENTIAL,108,569.6,108,569.6,0,0.0,0.0,0,0.0
NSW,2710,BUSINESS,86,1176.2,86,1176.2,0,0.0,0.0,0,0.0
NSW,2710,RESIDENTIAL,1074,5160.4,1073,5126.9,7,29.0,64.0,0,0.0
NSW,2711,BUSINESS,41,1272.3,41,1272.3,0,0.0,0.0,0,0.0
NSW,2711,RESIDENTIAL,289,1594.8,288,1589.8,1,5.0,6.0,0,0.0
NSW,2712,BUSINESS,21,333.2,21,333.2,0,0.0,0.0,0,0.0
NSW,2712,RESIDENTIAL,185,775.2,185,775.2,0,0.0,0.0,0,0.0
NSW,2713,BUSINESS,44,696.6,44,696.6,0,0.0,0.0,0,0.0
NSW,2713,RESIDENTIAL,323,1600.2,323,1591.2,2,9.0,19.0,0,0.0
NSW,2714,BUSINESS,34,517.7,34,517.7,0,0.0,0.0,0,0.0
NSW,2714,RESIDENTIAL,464,1895.8,464,1895.8,0,0.0,0.0,0,0.0
NSW,2715,RESIDENTIAL,138,766.0,138,766.0,0,0.0,0.0,0,0.0
NSW,2716,BUSINESS,10,68.8,10,68.8,0,0.0,0.0,0,0.0
NSW,2716,RESIDENTIAL,173,938.7,173,938.7,0,0.0,0.0,0,0.0
NSW,2717,RESIDENTIAL,96,412.5,96,412.5,0,0.0,0.0,0,0.0
NSW,2720,BUSINESS,67,869.5,67,869.5,0,0.0,0.0,0,0.0
NSW,2720,RESIDENTIAL,759,3117.6,759,3079.6,7,38.0,64.0,0,0.0
NSW,2721,RESIDENTIAL,20,123.6,20,123.6,0,0.0,0.0,0,0.0
NSW,2722,BUSINESS,29,578.5,29,578.5,0,0.0,0.0,0,0.0
NSW,2722,RESIDENTIAL,294,1281.8,294,1271.8,2,10.0,22.0,0,0.0
NSW,2725,RESIDENTIAL,32,121.4,32,116.4,1,5.0,4.0,0,0.0
NSW,2726,RESIDENTIAL,33,213.4,33,209.4,1,4.0,13.0,0,0.0
NSW,2727,RESIDENTIAL,36,241.0,36,241.0,0,0.0,0.0,0,0.0
NSW,2729,BUSINESS,12,114.9,12,114.9,0,0.0,0.0,0,0.0
NSW,2729,RESIDENTIAL,212,960.5,212,960.5,0,0.0,0.0,0,0.0
NSW,2730,BUSINESS,13,245.5,13,245.5,0,0.0,0.0,0,0.0
NSW,2730,RESIDENTIAL,142,547.1,142,537.1,2,10.0,12.0,0,0.0
NSW,2731,BUSINESS,57,982.2,57,964.2,1,18.0,30.0,0,0.0
NSW,2731,RESIDENTIAL,786,3428.08,786,3406.48,5,21.6,16.0,0,0.0
NSW,2732,BUSINESS,95,1419.0,93,1399.0,2,20.0,44.0,0,0.0
NSW,2732,RESIDENTIAL,188,1015.3,188,980.8,7,34.5,62.0,0,0.0
NSW,2733,BUSINESS,11,197.6,11,197.6,0,0.0,0.0,0,0.0
NSW,2733,RESIDENTIAL,72,409.8,72,409.8,0,0.0,0.0,0,0.0
NSW,2734,RESIDENTIAL,24,160.8,24,160.8,0,0.0,0.0,0,0.0
NSW,2735,RESIDENTIAL,51,376.0,51,376.0,0,0.0,0.0,0,0.0
NSW,2736,RESIDENTIAL,41,204.7,41,204.7,0,0.0,0.0,0,0.0
NSW,2737,RESIDENTIAL,57,483.0,57,483.0,0,0.0,0.0,0,0.0
NSW,2738,BUSINESS,14,216.7,14,206.7,1,10.0,43.0,0,0.0
NSW,2738,RESIDENTIAL,187,1301.6,186,1246.6,5,55.0,102.0,0,0.0
NSW,2739,BUSINESS,10,145.1,10,145.1,0,0.0,0.0,0,0.0
NSW,2739,RESIDENTIAL,136,874.8,136,819.8,1,55.0,39.0,0,0.0
NSW,2745,BUSINESS,35,506.7,35,506.7,0,0.0,0.0,0,0.0
NSW,2745,RESIDENTIAL,2015,10390.86,2015,10390.86,0,0.0,0.0,0,0.0
NSW,2747,BUSINESS,44,235.2,44,235.2,0,0.0,0.0,0,0.0
NSW,2747,RESIDENTIAL,2753,15137.93,2753,15137.93,0,0.0,0.0,0,0.0
NSW,2748,BUSINESS,14,342.5,14,342.5,0,0.0,0.0,0,0.0
NSW,2748,RESIDENTIAL,131,701.2,131,701.2,0,0.0,0.0,0,0.0
NSW,2749,BUSINESS,12,128.0,12,128.0,0,0.0,0.0,0,0.0
NSW,2749,RESIDENTIAL,983,4772.12,982,4759.12,0,0.0,0.0,1,13.0
NSW,2750,BUSINESS,117,1249.3,117,1249.3,0,0.0,0.0,0,0.0
NSW,2750,RESIDENTIAL,2357,11597.9,2357,11597.9,0,0.0,0.0,0,0.0
NSW,2752,RESIDENTIAL,356,2151.2,356,2151.2,0,0.0,0.0,0,0.0
NSW,2753,BUSINESS,42,391.7,42,391.7,0,0.0,0.0,0,0.0
NSW,2753,RESIDENTIAL,970,5569.4,970,5569.4,0,0.0,0.0,0,0.0
NSW,2754,BUSINESS,10,60.0,10,60.0,0,0.0,0.0,0,0.0
NSW,2754,RESIDENTIAL,414,2503.06,414,2503.06,0,0.0,0.0,0,0.0
NSW,2756,BUSINESS,141,2519.2,141,2519.2,0,0.0,0.0,0,0.0
NSW,2756,RESIDENTIAL,1894,11686.66,1894,11686.66,0,0.0,0.0,0,0.0
NSW,2757,RESIDENTIAL,53,416.0,53,416.0,0,0.0,0.0,0,0.0
NSW,2758,BUSINESS,13,97.06,13,97.06,0,0.0,0.0,0,0.0
NSW,2758,RESIDENTIAL,598,3729.425,598,3729.425,0,0.0,0.0,0,0.0
NSW,2759,BUSINESS,17,447.0,17,447.0,0,0.0,0.0,0,0.0
NSW,2759,RESIDENTIAL,1805,8537.75,1805,8537.75,0,0.0,0.0,0,0.0
NSW,2760,BUSINESS,67,656.74,67,656.74,0,0.0,0.0,0,0.0
NSW,2760,RESIDENTIAL,1529,7765.515,1528,7752.515,0,0.0,0.0,1,13.0
NSW,2761,BUSINESS,36,535.1,36,535.1,0,0.0,0.0,0,0.0
NSW,2761,RESIDENTIAL,2344,11419.81,2344,11419.81,0,0.0,0.0,0,0.0
NSW,2762,RESIDENTIAL,812,5332.04,812,5332.04,0,0.0,0.0,0,0.0
NSW,2763,BUSINESS,20,265.1,20,265.1,0,0.0,0.0,0,0.0
NSW,2763,RESIDENTIAL,1926,8958.94,1925,8946.94,0,0.0,0.0,1,12.0
NSW,2765,BUSINESS,77,969.3,77,969.3,0,0.0,0.0,0,0.0
NSW,2765,RESIDENTIAL,1605,10856.205,1605,10856.205,0,0.0,0.0,0,0.0
NSW,2766,BUSINESS,52,1190.5,52,1190.5,0,0.0,0.0,0,0.0
NSW,2766,RESIDENTIAL,849,3893.7,849,3893.7,0,0.0,0.0,0,0.0
NSW,2767,BUSINESS,11,229.0,11,229.0,0,0.0,0.0,0,0.0
NSW,2767,RESIDENTIAL,2065,10578.649,2065,10578.649,0,0.0,0.0,0,0.0
NSW,2768,RESIDENTIAL,2243,11257.959,2243,11257.959,0,0.0,0.0,0,0.0
NSW,2769,BUSINESS,10,68.6,10,68.6,0,0.0,0.0,0,0.0
NSW,2769,RESIDENTIAL,1247,7648.9,1247,7648.9,0,0.0,0.0,0,0.0
NSW,2770,BUSINESS,71,684.3,71,684.3,0,0.0,0.0,0,0.0
NSW,2770,RESIDENTIAL,2565,11567.52,2565,11567.52,0,0.0,0.0,0,0.0
NSW,2773,RESIDENTIAL,479,2803.125,479,2803.125,0,0.0,0.0,0,0.0
NSW,2774,BUSINESS,13,65.0,13,65.0,0,0.0,0.0,0,0.0
NSW,2774,RESIDENTIAL,982,4664.7,982,4664.7,0,0.0,0.0,0,0.0
NSW,2775,RESIDENTIAL,117,547.7,117,532.7,2,15.0,12.4,0,0.0
NSW,2776,RESIDENTIAL,364,1714.7,364,1714.7,0,0.0,0.0,0,0.0
NSW,2777,BUSINESS,15,76.0,15,76.0,0,0.0,0.0,0,0.0
NSW,2777,RESIDENTIAL,1401,6609.1,1401,6609.1,0,0.0,0.0,0,0.0
NSW,2778,RESIDENTIAL,235,1154.3,235,1154.3,0,0.0,0.0,0,0.0
NSW,2779,RESIDENTIAL,377,1523.0,377,1523.0,0,0.0,0.0,0,0.0
NSW,2780,BUSINESS,34,339.7,34,339.7,0,0.0,0.0,0,0.0
NSW,2780,RESIDENTIAL,932,3982.9,932,3982.9,0,0.0,0.0,0,0.0
NSW,2782,BUSINESS,10,56.0,10,56.0,0,0.0,0.0,0,0.0
NSW,2782,RESIDENTIAL,502,2216.53,502,2216.53,0,0.0,0.0,0,0.0
NSW,2783,BUSINESS,11,67.0,11,67.0,0,0.0,0.0,0,0.0
NSW,2783,RESIDENTIAL,211,965.9,211,965.9,0,0.0,0.0,0,0.0
NSW,2784,RESIDENTIAL,123,516.3,123,516.3,0,0.0,0.0,0,0.0
NSW,2785,RESIDENTIAL,398,1681.98,398,1681.98,0,0.0,0.0,0,0.0
NSW,2786,RESIDENTIAL,107,438.8,107,438.8,0,0.0,0.0,0,0.0
NSW,2787,BUSINESS,21,231.0,21,231.0,0,0.0,0.0,0,0.0
NSW,2787,RESIDENTIAL,353,1663.4,351,1633.0,6,30.4,43.0,0,0.0
NSW,2790,BUSINESS,34,474.3,34,474.3,0,0.0,0.0,0,0.0
NSW,2790,RESIDENTIAL,910,4691.74,909,4685.74,0,0.0,0.0,1,6.0
NSW,2791,RESIDENTIAL,34,212.6,34,207.6,1,5.0,6.0,0,0.0
NSW,2792,RESIDENTIAL,38,272.3,38,272.3,0,0.0,0.0,0,0.0
NSW,2793,RESIDENTIAL,110,467.2,110,462.2,1,5.0,6.0,0,0.0
NSW,2794,BUSINESS,61,932.1,61,932.1,0,0.0,0.0,0,0.0
NSW,2794,RESIDENTIAL,860,3762.32,860,3715.32,10,47.0,88.0,0,0.0
NSW,2795,BUSINESS,170,3093.9,170,3088.9,1,5.0,9.0,0,0.0
NSW,2795,RESIDENTIAL,3158,15048.42,3155,14878.47,30,166.0,359.0,0,0.0
NSW,2797,RESIDENTIAL,47,220.8,47,220.8,0,0.0,0.0,0,0.0
NSW,2798,RESIDENTIAL,220,1127.3,220,1104.3,4,23.0,69.0,0,0.0
NSW,2799,BUSINESS,22,321.2,22,321.2,0,0.0,0.0,0,0.0
NSW,2799,RESIDENTIAL,261,1252.1,261,1225.1,6,27.0,47.0,0,0.0
NSW,2800,BUSINESS,215,4374.2,215,4369.2,1,5.0,5.0,0,0.0
NSW,2800,RESIDENTIAL,3291,15766.16,3291,15485.36,56,280.8,546.0,0,0.0
NSW,2803,RESIDENTIAL,48,240.4,48,240.4,0,0.0,0.0,0,0.0
NSW,2804,BUSINESS,25,231.2,25,231.2,0,0.0,0.0,0,0.0
NSW,2804,RESIDENTIAL,307,1329.2,307,1319.2,2,10.0,10.0,0,0.0
NSW,2805,RESIDENTIAL,37,142.3,37,142.3,0,0.0,0.0,0,0.0
NSW,2806,RESIDENTIAL,90,475.5,90,471.5,1,4.0,13.0,0,0.0
NSW,2807,RESIDENTIAL,57,239.0,57,239.0,0,0.0,0.0,0,0.0
NSW,2808,RESIDENTIAL,15,69.2,15,69.2,0,0.0,0.0,0,0.0
NSW,2809,RESIDENTIAL,20,105.1,20,105.1,0,0.0,0.0,0,0.0
NSW,2810,BUSINESS,20,308.9,20,308.9,0,0.0,0.0,0,0.0
NSW,2810,RESIDENTIAL,315,1492.0,315,1464.0,5,28.0,60.0,0,0.0
NSW,2818,RESIDENTIAL,122,536.0,122,531.0,1,5.0,10.0,0,0.0
NSW,2820,BUSINESS,30,405.3,30,405.3,0,0.0,0.0,0,0.0
NSW,2820,RESIDENTIAL,564,2379.8,564,2335.8,8,44.0,119.0,0,0.0
NSW,2821,BUSINESS,36,633.4,36,613.4,1,20.0,20.0,0,0.0
NSW,2821,RESIDENTIAL,708,3143.8,708,3138.8,1,5.0,6.0,0,0.0
NSW,2822,RESIDENTIAL,12,129.7,12,129.7,0,0.0,0.0,0,0.0
NSW,2823,RESIDENTIAL,179,901.9,179,901.9,0,0.0,0.0,0,0.0
NSW,2824,BUSINESS,24,336.2,24,336.2,0,0.0,0.0,0,0.0
NSW,2824,RESIDENTIAL,350,1536.4,350,1531.4,1,5.0,13.0,0,0.0
NSW,2825,BUSINESS,21,296.6,21,296.6,0,0.0,0.0,0,0.0
NSW,2825,RESIDENTIAL,275,1104.8,275,1104.8,0,0.0,0.0,0,0.0
NSW,2826,RESIDENTIAL,29,162.7,29,162.7,0,0.0,0.0,0,0.0
NSW,2827,BUSINESS,34,462.3,34,462.3,0,0.0,0.0,0,0.0
NSW,2827,RESIDENTIAL,492,1954.5,492,1944.5,1,10.0,27.0,0,0.0
NSW,2828,RESIDENTIAL,86,418.9,86,418.9,0,0.0,0.0,0,0.0
NSW,2829,BUSINESS,31,349.0,31,349.0,0,0.0,0.0,0,0.0
NSW,2829,RESIDENTIAL,390,1624.0,390,1624.0,0,0.0,0.0,0,0.0
NSW,2830,BUSINESS,277,4331.8,277,4331.8,0,0.0,0.0,0,0.0
NSW,2830,RESIDENTIAL,6185,21311.8,6185,21225.1,19,86.7,171.0,0,0.0
NSW,2831,BUSINESS,10,117.4,10,117.4,0,0.0,0.0,0,0.0
NSW,2831,RESIDENTIAL,333,1480.0,333,1475.0,1,5.0,19.0,0,0.0
NSW,2832,BUSINESS,22,222.5,22,222.5,0,0.0,0.0,0,0.0
NSW,2832,RESIDENTIAL,314,1280.3,314,1272.3,1,8.0,19.0,0,0.0
NSW,2833,RESIDENTIAL,80,338.1,80,338.1,0,0.0,0.0,0,0.0
NSW,2834,BUSINESS,38,198.4,38,198.4,0,0.0,0.0,0,0.0
NSW,2834,RESIDENTIAL,327,926.8,327,926.8,0,0.0,0.0,0,0.0
NSW,2835,BUSINESS,26,284.1,26,279.1,1,5.0,6.0,0,0.0
NSW,2835,RESIDENTIAL,581,2318.7,580,2297.7,4,21.0,80.0,0,0.0
NSW,2836,BUSINESS,20,127.1,20,127.1,0,0.0,0.0,0,0.0
NSW,2836,RESIDENTIAL,92,430.5,92,430.5,0,0.0,0.0,0,0.0
NSW,2839,RESIDENTIAL,126,549.0,126,549.0,0,0.0,0.0,0,0.0
NSW,2840,BUSINESS,33,313.5,33,313.5,0,0.0,0.0,0,0.0
NSW,2840,RESIDENTIAL,371,1784.5,371,1784.5,0,0.0,0.0,0,0.0
NSW,2842,RESIDENTIAL,105,409.4,105,409.4,0,0.0,0.0,0,0.0
NSW,2843,BUSINESS,21,203.4,21,203.4,0,0.0,0.0,0,0.0
NSW,2843,RESIDENTIAL,116,567.7,116,549.7,3,18.0,40.0,0,0.0
NSW,2844,BUSINESS,13,124.8,13,124.8,0,0.0,0.0,0,0.0
NSW,2844,RESIDENTIAL,158,663.7,158,653.7,2,10.0,19.0,0,0.0
NSW,2845,RESIDENTIAL,126,612.5,126,612.5,0,0.0,0.0,0,0.0
NSW,2846,RESIDENTIAL,32,173.3,32,173.3,0,0.0,0.0,0,0.0
NSW,2847,RESIDENTIAL,212,1149.775,212,1149.775,0,0.0,0.0,0,0.0
NSW,2848,BUSINESS,13,116.0,13,116.0,0,0.0,0.0,0,0.0
NSW,2848,RESIDENTIAL,109,567.3,108,562.3,0,0.0,0.0,1,5.0
NSW,2849,RESIDENTIAL,124,729.6,124,729.6,0,0.0,0.0,0,0.0
NSW,2850,BUSINESS,110,1838.2,110,1828.2,2,10.0,54.0,0,0.0
NSW,2850,RESIDENTIAL,1513,7904.16,1511,7757.9,23,111.0,225.0,0,0.0
NSW,2852,BUSINESS,33,426.3,33,426.3,0,0.0,0.0,0,0.0
NSW,2852,RESIDENTIAL,293,1381.0,293,1357.0,5,24.0,46.0,0,0.0
NSW,2864,RESIDENTIAL,101,498.9,101,493.9,1,5.0,6.0,0,0.0
NSW,2865,BUSINESS,11,135.3,11,135.3,0,0.0,0.0,0,0.0
NSW,2865,RESIDENTIAL,152,605.8,152,600.8,1,5.0,5.0,0,0.0
NSW,2866,BUSINESS,17,207.8,17,207.8,0,0.0,0.0,0,0.0
NSW,2866,RESIDENTIAL,275,1344.5,275,1334.5,3,10.0,33.0,0,0.0
NSW,2867,RESIDENTIAL,87,513.5,87,513.5,0,0.0,0.0,0,0.0
NSW,2868,RESIDENTIAL,71,331.6,71,324.6,2,7.0,23.0,0,0.0
NSW,2869,BUSINESS,18,272.8,18,272.8,0,0.0,0.0,0,0.0
NSW,2869,RESIDENTIAL,182,766.7,182,761.7,1,5.0,5.0,0,0.0
NSW,2870,BUSINESS,96,1289.1,96,1289.1,0,0.0,0.0,0,0.0
NSW,2870,RESIDENTIAL,1158,5614.6,1158,5605.6,2,9.0,23.0,0,0.0
NSW,2871,BUSINESS,61,1040.5,61,1040.5,0,0.0,0.0,0,0.0
NSW,2871,RESIDENTIAL,681,3356.5,681,3346.5,2,10.0,39.0,0,0.0
NSW,2873,BUSINESS,14,134.7,14,134.7,0,0.0,0.0,0,0.0
NSW,2873,RESIDENTIAL,109,495.4,109,495.4,0,0.0,0.0,0,0.0
NSW,2874,RESIDENTIAL,61,248.4,61,248.4,0,0.0,0.0,0,0.0
NSW,2875,RESIDENTIAL,102,518.7,102,518.7,0,0.0,0.0,0,0.0
NSW,2876,RESIDENTIAL,47,223.6,47,223.6,0,0.0,0.0,0,0.0
NSW,2877,BUSINESS,39,726.3,39,726.3,0,0.0,0.0,0,0.0
NSW,2877,RESIDENTIAL,437,2149.6,436,2145.6,1,4.0,6.0,0,0.0
NSW,2878,RESIDENTIAL,27,144.1,27,144.1,0,0.0,0.0,0,0.0
NSW,2879,RESIDENTIAL,132,499.2,132,494.9,1,4.3,1.0,0,0.0
NSW,2880,BUSINESS,166,1997.2,166,1987.2,1,10.0,14.0,0,0.0
NSW,2880,RESIDENTIAL,3127,10027.3,3127,9915.1,11,112.2,139.0,0,0.0
ACT,2900,,10,31280.0,10,31280.0,0,0.0,0.0,0,0.0
ACT,2900,BUSINESS,23,2194.6,21,544.6,0,0.0,0.0,2,1650.0
ACT,2900,RESIDENTIAL,140,695.9,135,631.9,13,52.0,125.4,0,0.0
ACT,2902,RESIDENTIAL,1628,8045.46,1611,7649.46,66,344.8,619.9,0,0.0
ACT,2903,BUSINESS,19,248.6,19,248.6,0,0.0,0.0,0,0.0
ACT,2903,RESIDENTIAL,899,4499.8,883,4259.2,41,195.4,356.4,0,0.0
ACT,2904,BUSINESS,10,172.3,10,172.3,0,0.0,0.0,0,0.0
ACT,2904,RESIDENTIAL,1501,6817.239,1472,6409.239,67,337.2,624.0,0,0.0
ACT,2905,BUSINESS,26,546.5,26,546.5,0,0.0,0.0,0,0.0
ACT,2905,RESIDENTIAL,2696,13189.2,2633,12500.3,124,545.2,1012.9,0,0.0
ACT,2906,BUSINESS,22,606.1,22,606.1,0,0.0,0.0,0,0.0
ACT,2906,RESIDENTIAL,1588,7779.475,1557,7382.975,64,313.3,606.1,0,0.0
ACT,2911,BUSINESS,68,1633.3,68,1628.3,1,5.0,4.5,0,0.0
ACT,2911,RESIDENTIAL,335,2222.7,328,2082.3,22,112.4,225.0,0,0.0
ACT,2912,BUSINESS,36,2088.0,35,1893.0,0,0.0,0.0,1,195.0
ACT,2912,RESIDENTIAL,305,1501.34,298,1422.8,16,61.0,143.1,0,0.0
ACT,2913,BUSINESS,18,442.6,18,442.6,0,0.0,0.0,0,0.0
ACT,2913,RESIDENTIAL,2928,15150.349,2884,14418.349,121,614.3,1152.4,0,0.0
ACT,2914,BUSINESS,13,485.9,13,485.9,0,0.0,0.0,0,0.0
ACT,2914,RESIDENTIAL,2376,13941.744,2341,13078.645,139,775.4,1486.1,0,0.0
VIC,3000,RESIDENTIAL,11,78.31,11,78.31,0,0.0,0.0,0,0.0
VIC,3000,BUSINESS,210,8001.636,201,3926.236,0,0.0,0.0,9,4075.4
VIC,3002,BUSINESS,17,20389.28,17,20389.28,0,0.0,0.0,0,0.0
VIC,3002,RESIDENTIAL,59,260.98,59,260.98,0,0.0,0.0,0,0.0
VIC,3003,BUSINESS,37,757.665,37,757.665,0,0.0,0.0,0,0.0
VIC,3003,RESIDENTIAL,66,239.0,66,239.0,0,0.0,0.0,0,0.0
VIC,3006,BUSINESS,47,7764.515,45,1044.515,0,0.0,0.0,2,6720.0
VIC,3008,RESIDENTIAL,12,79.75,11,74.57,0,0.0,0.0,1,5.18
VIC,3008,BUSINESS,194,31385.84,187,27030.84,0,0.0,0.0,7,4355.0
VIC,3011,BUSINESS,90,2125.329,88,1980.329,2,145.0,640.0,0,0.0
VIC,3011,RESIDENTIAL,790,3562.429,785,3527.629,7,34.8,55.5,0,0.0
VIC,3012,BUSINESS,110,2539.459,110,2539.459,0,0.0,0.0,0,0.0
VIC,3012,RESIDENTIAL,1280,5491.008,1268,5388.508,15,102.5,162.0,0,0.0
VIC,3013,BUSINESS,42,717.78,42,717.78,0,0.0,0.0,0,0.0
VIC,3013,RESIDENTIAL,865,4043.184,855,3979.784,12,63.4,130.2,0,0.0
VIC,3015,BUSINESS,36,816.99,36,816.99,0,0.0,0.0,0,0.0
VIC,3015,RESIDENTIAL,1069,4487.796,1056,4414.196,15,73.6,132.8,0,0.0
VIC,3016,BUSINESS,105,1163.74,105,1163.74,0,0.0,0.0,0,0.0
VIC,3016,RESIDENTIAL,931,4161.38,911,4047.58,22,113.8,256.2,0,0.0
VIC,3018,BUSINESS,67,24271.85,66,1771.85,0,0.0,0.0,1,22500.0
VIC,3018,RESIDENTIAL,1057,4099.84,1055,4058.94,8,41.0,95.7,0,0.0
VIC,3019,BUSINESS,37,1044.81,37,1044.81,0,0.0,0.0,0,0.0
VIC,3019,RESIDENTIAL,457,2034.987,454,2018.387,4,16.6,39.2,0,0.0
VIC,3020,BUSINESS,275,26549.514,274,26049.514,0,0.0,0.0,1,500.0
VIC,3020,RESIDENTIAL,2243,22850.478,2240,22802.878,9,47.6,75.5,0,0.0
VIC,3021,BUSINESS,68,1429.685,68,1424.685,1,5.0,6.5,0,0.0
VIC,3021,RESIDENTIAL,3647,15901.767,3638,15824.667,17,77.1,131.2,0,0.0
VIC,3022,BUSINESS,21,394.98,21,394.98,0,0.0,0.0,0,0.0
VIC,3022,RESIDENTIAL,442,1606.294,442,1600.294,1,6.0,9.8,0,0.0
VIC,3023,BUSINESS,227,10874.58,225,10852.62,2,15.0,12.3,2,6.96
VIC,3023,RESIDENTIAL,5955,25911.133,5947,25751.533,30,159.8,290.5,0,0.0
VIC,3024,BUSINESS,92,1087.775,92,1087.775,0,0.0,0.0,0,0.0
VIC,3024,RESIDENTIAL,4027,20749.079,4021,20621.879,24,127.2,214.9,0,0.0
VIC,3025,BUSINESS,68,2972.79,68,2966.79,1,6.0,9.8,0,0.0
VIC,3025,RESIDENTIAL,674,3632.07,673,3622.07,2,10.0,20.5,0,0.0
VIC,3026,BUSINESS,127,6128.48,127,6128.48,0,0.0,0.0,0,0.0
VIC,3026,RESIDENTIAL,136,643.51,135,638.51,1,5.0,14.0,0,0.0
VIC,3027,BUSINESS,54,387.235,54,387.235,0,0.0,0.0,0,0.0
VIC,3027,RESIDENTIAL,787,3911.245,787,3896.345,3,15.0,33.6,0,0.0
VIC,3028,BUSINESS,55,1436.84,55,1436.84,0,0.0,0.0,0,0.0
VIC,3028,RESIDENTIAL,2340,9390.825,2336,9330.125,12,60.7,94.1,0,0.0
VIC,3029,,20,403.66,20,403.66,0,0.0,0.0,0,0.0
VIC,3029,BUSINESS,747,16131.349,747,16126.349,1,5.0,14.0,0,0.0
VIC,3029,RESIDENTIAL,15210,77658.845,15192,77270.345,74,384.6,729.7,1,4.2
VIC,3030,,11,229.29,10,227.7,0,0.0,0.0,1,1.59
VIC,3030,BUSINESS,583,12304.413,580,12248.013,2,25.0,26.6,3,31.4
VIC,3030,RESIDENTIAL,11683,58291.648,11658,57900.888,72,382.1,681.5,3,8.86
VIC,3031,BUSINESS,33,755.79,33,755.79,0,0.0,0.0,0,0.0
VIC,3031,RESIDENTIAL,644,2455.757,640,2439.657,4,16.1,32.0,0,0.0
VIC,3032,BUSINESS,35,938.0,34,568.0,0,0.0,0.0,1,370.0
VIC,3032,RESIDENTIAL,1271,5633.194,1256,5546.294,18,86.9,176.8,0,0.0
VIC,3033,BUSINESS,49,782.034,49,782.034,0,0.0,0.0,0,0.0
VIC,3033,RESIDENTIAL,884,4546.999,874,4500.499,11,46.5,97.0,0,0.0
VIC,3034,BUSINESS,17,294.7,17,294.7,0,0.0,0.0,0,0.0
VIC,3034,RESIDENTIAL,672,3004.892,666,2975.892,6,29.0,59.1,0,0.0
VIC,3036,BUSINESS,17,281.85,17,281.85,0,0.0,0.0,0,0.0
VIC,3036,RESIDENTIAL,574,2252.808,572,2234.808,4,18.0,29.7,0,0.0
VIC,3037,BUSINESS,63,1025.8,63,1025.8,0,0.0,0.0,0,0.0
VIC,3037,RESIDENTIAL,4378,20342.465,4355,20149.165,35,193.3,360.8,0,0.0
VIC,3038,BUSINESS,34,3312.705,34,3312.705,0,0.0,0.0,0,0.0
VIC,3038,RESIDENTIAL,2386,11162.981,2367,11049.381,24,113.6,226.5,0,0.0
VIC,3039,BUSINESS,31,536.1,31,536.1,0,0.0,0.0,0,0.0
VIC,3039,RESIDENTIAL,648,2606.588,643,2557.888,10,48.7,85.9,0,0.0
VIC,3040,BUSINESS,47,875.45,46,870.85,1,4.6,10.3,0,0.0
VIC,3040,RESIDENTIAL,1139,5507.083,1122,5425.883,17,81.2,179.2,0,0.0
VIC,3041,BUSINESS,17,282.62,17,282.62,0,0.0,0.0,0,0.0
VIC,3041,RESIDENTIAL,693,4267.043,685,4222.043,9,45.0,88.3,0,0.0
VIC,3042,BUSINESS,91,2285.88,90,2266.08,1,19.8,19.8,0,0.0
VIC,3042,RESIDENTIAL,898,4004.433,891,3962.833,9,41.6,85.5,0,0.0
VIC,3043,BUSINESS,162,3302.029,160,3281.629,0,0.0,0.0,2,20.4
VIC,3043,RESIDENTIAL,1150,4518.969,1144,4482.369,7,36.6,68.4,0,0.0
VIC,3044,BUSINESS,59,600.873,59,600.873,0,0.0,0.0,0,0.0
VIC,3044,RESIDENTIAL,1260,6547.887,1243,6454.887,21,93.0,197.3,0,0.0
