state,postcode,NMI_Bus_res,Sum of Num_DER_Connections,Sum of Installed_DER_capacity_kVA,Sum of Solar_Connections,Sum of Solar_capacity_kVA,Sum of Battery_Connections,Sum of Battery_capacity_kVA,Sum of Battery_Storage_kVAh,Sum of Num_Other_Connections,Sum of Installed_OtherDER_capacity_kVA
ACT,<10 sites,,17,157.4,16,152.4,1,5,14,0,0
NSW,<10 sites,,964,22934.925,957,22799.955,20,121.7,226.2,2,13.27
QLD,<10 sites,,773,9680.8,766,9302,30,378.8,577.6,0,0
SA,<10 sites,,823,120535.05,779,34122.95,89,25329.3,11882.2,12,61083
TAS,<10 sites,,212,3474.155,209,3416.9,5,53,93.6,2,4.255
VIC,<10 sites,,1437,321245.274,1394,107238.234,60,5611.2,14596.1,22,208395.94
ACT,2902,BUSINESS,10,482.1,9,477.1,1,5,14,0,0
ACT,2611,(blank),11,98.3,10,83.3,2,15,28.4,0,0
ACT,2900,(blank),11,44280,11,44280,0,0,0,0,0
ACT,2904,BUSINESS,12,232.9,12,232.9,0,0,0,0,0
ACT,2914,BUSINESS,14,554,14,554,0,0,0,0,0
ACT,2605,BUSINESS,23,850.6,23,810.1,4,40.5,147,0,0
ACT,2903,BUSINESS,23,375.6,23,375.6,0,0,0,0,0
ACT,2604,BUSINESS,24,388,21,357.6,5,30.4,67.6,0,0
ACT,2906,BUSINESS,24,745.8,24,745.8,0,0,0,0,0
ACT,2609,RESIDENTIAL,25,311.9,25,301.9,1,10,10.5,0,0
ACT,2614,BUSINESS,28,394.6,28,394.6,0,0,0,0,0
ACT,2607,BUSINESS,30,727.9,30,727.9,0,0,0,0,0
ACT,2905,BUSINESS,30,788.3,30,788.3,0,0,0,0,0
ACT,2612,BUSINESS,38,1457.3,38,1457.3,0,0,0,0,0
ACT,2913,BUSINESS,39,1344.4,38,1302.6,2,41.8,93.2,0,0
ACT,2615,BUSINESS,44,1511.6,42,1189,2,22.6,32.7,1,300
ACT,2912,BUSINESS,45,3094.1,42,2879.4,2,19.7,94,1,195
ACT,2603,BUSINESS,47,3128.3,43,1668.2,2,10.1,24.3,3,1450
ACT,2620,RESIDENTIAL,47,326.8,47,326.8,0,0,0,0,0
ACT,2606,BUSINESS,50,1525,47,1478.3,3,46.7,228,0,0
ACT,2602,BUSINESS,52,1799.5,52,1782,2,17.5,47,0,0
ACT,2618,RESIDENTIAL,56,477.7,52,420,10,57.8,139.4,0,0
ACT,2601,BUSINESS,64,31216.76,61,30584.76,2,32,148,1,600
ACT,2620,BUSINESS,73,4890.92,73,4885.92,1,5,9.8,0,0
ACT,2617,BUSINESS,76,3388.8,71,3089.1,5,238.2,1093.8,1,61.5
ACT,2911,BUSINESS,81,2029.9,81,2010.5,2,19.4,34.7,0,0
ACT,2611,BUSINESS,86,2517.2,81,1718.8,25,168.3,394.4,1,630
ACT,2900,BUSINESS,92,3023.2,85,1264.5,18,108.6,307.4,2,1650
ACT,2600,BUSINESS,99,3928.5,98,3908.5,2,20,47.6,0,0
ACT,2900,RESIDENTIAL,202,1207.5,190,1075.2,26,132.3,270.2,0,0
ACT,2609,BUSINESS,234,9374.6,230,7244.4,3,48.2,55.2,3,2082
ACT,2912,RESIDENTIAL,476,3138.8,456,2822.8,47,315.9,845.8,0,0
ACT,2911,RESIDENTIAL,560,4472.3,531,4079.7,67,392.7,816.1,0,0
ACT,2604,RESIDENTIAL,681,4951.6,648,4397.4,92,554.3,1158.2,0,0
ACT,2612,RESIDENTIAL,733,4878.97,694,4317.07,92,561.8,1104.6,0,0
ACT,2600,RESIDENTIAL,823,5918.9,775,5199.2,117,719.9,1471.1,0,0
ACT,2606,RESIDENTIAL,878,6151.613,846,5656.813,86,494.9,1027.9,0,0
ACT,2603,RESIDENTIAL,933,7723.1,872,6514.1,166,1209,2525.7,0,0
ACT,2903,RESIDENTIAL,1373,9173.3,1311,8380.8,137,792.4,1617.8,0,0
ACT,2605,RESIDENTIAL,1469,10140.76,1371,8917.86,214,1222.9,2642.4,0,0
ACT,2607,RESIDENTIAL,1852,12775.66,1760,11590.16,208,1185.4,2433.8,0,0
ACT,2904,RESIDENTIAL,2206,13921.189,2118,12678.289,211,1243,2470.1,0,0
ACT,2902,RESIDENTIAL,2445,15755.77,2354,14538.17,219,1217.5,2499.2,0,0
ACT,2906,RESIDENTIAL,2510,15995.875,2382,14551.975,246,1444,2945.9,0,0
ACT,2614,RESIDENTIAL,2779,18027.355,2675,16353.355,291,1674.4,3459.4,0,0
ACT,2617,RESIDENTIAL,3595,23216.089,3452,21276.089,337,1940.1,3987.3,0,0
ACT,2602,RESIDENTIAL,3696,24134.11,3539,21465.11,439,2669.4,5248.9,0,0
ACT,2914,RESIDENTIAL,3972,29556.185,3777,26914.785,464,2641.6,5523.2,0,0
ACT,2905,RESIDENTIAL,4189,27152.1,4016,24846.1,422,2306.2,4671.7,0,0
ACT,2913,RESIDENTIAL,5172,37142.369,4950,34302.269,504,2839.9,5989.7,0,0
ACT,2611,RESIDENTIAL,5874,42166.005,5591,38139.705,695,4026.7,8409.7,0,0
ACT,2615,RESIDENTIAL,7095,45088.763,6808,40939.863,733,4149.1,8467.8,0,0
NSW,2045,BUSINESS,10,308.5,10,308.5,0,0,0,0,0
NSW,2072,BUSINESS,10,309.6,10,309.6,0,0,0,0,0
NSW,2097,BUSINESS,10,205.2,10,205.2,0,0,0,0,0
NSW,2115,BUSINESS,10,116.2,10,116.2,0,0,0,0,0
NSW,2133,BUSINESS,10,121.7,10,91.7,2,30,39.2,0,0
NSW,2259,(blank),10,171.2,10,166.2,1,5,14,0,0
NSW,2267,BUSINESS,10,254.5,10,254.5,0,0,0,0,0
NSW,2382,BUSINESS,10,209.5,10,209.5,0,0,0,0,0
NSW,2525,BUSINESS,10,122.3,10,122.3,0,0,0,0,0
NSW,2545,BUSINESS,10,98.5,10,98.5,0,0,0,0,0
NSW,2564,BUSINESS,10,218.3,10,218.3,0,0,0,0,0
NSW,2572,BUSINESS,10,107,10,107,0,0,0,0,0
NSW,2581,BUSINESS,10,90.1,10,90.1,0,0,0,0,0
NSW,2628,BUSINESS,10,116.2,10,116.2,0,0,0,0,0
NSW,2716,BUSINESS,10,68.8,10,68.8,0,0,0,0,0
NSW,2733,BUSINESS,10,190.6,10,190.6,0,0,0,0,0
NSW,2739,BUSINESS,10,145.1,10,145.1,0,0,0,0,0
NSW,2754,(blank),10,65.4,10,65.4,0,0,0,0,0
NSW,2785,BUSINESS,10,149.6,10,149.6,0,0,0,0,0
NSW,2823,BUSINESS,10,124.3,10,124.3,0,0,0,0,0
NSW,2831,BUSINESS,10,117.4,10,117.4,0,0,0,0,0
NSW,2009,RESIDENTIAL,11,36.5,11,36.5,0,0,0,0,0
NSW,2087,BUSINESS,11,334.2,11,334.2,0,0,0,0,0
NSW,2110,BUSINESS,11,234.5,11,234.5,0,0,0,0,0
NSW,2152,BUSINESS,11,922.9,11,922.9,0,0,0,0,0
NSW,2226,BUSINESS,11,94.9,11,94.9,0,0,0,0,0
NSW,2334,BUSINESS,11,212.9,11,198.9,1,14,7.4,0,0
NSW,2338,BUSINESS,11,137,10,107,1,30,29.4,0,0
NSW,2387,RESIDENTIAL,11,62.2,11,62.2,0,0,0,0,0
NSW,2404,BUSINESS,11,224.9,11,224.9,0,0,0,0,0
NSW,2411,RESIDENTIAL,11,60.8,11,60.8,0,0,0,0,0
NSW,2427,BUSINESS,11,107.1,11,107.1,0,0,0,0,0
NSW,2578,BUSINESS,11,196,11,196,0,0,0,0,0
NSW,2660,BUSINESS,11,192.8,11,192.8,0,0,0,0,0
NSW,2782,BUSINESS,11,79,11,79,0,0,0,0,0
NSW,2865,BUSINESS,11,135.3,11,135.3,0,0,0,0,0
NSW,2011,BUSINESS,12,266.5,12,261.5,1,5,14,0,0
NSW,2023,BUSINESS,12,143.8,12,118.8,1,25,26.2,0,0
NSW,2029,BUSINESS,12,214.8,12,204.8,1,10,28,0,0
NSW,2030,BUSINESS,12,217.4,12,204.9,1,12.5,28,0,0
NSW,2043,BUSINESS,12,313.9,12,313.9,0,0,0,0,0
NSW,2071,BUSINESS,12,232.1,12,170.8,3,61.3,61.4,0,0
NSW,2155,(blank),12,89.1,12,89.1,0,0,0,0,0
NSW,2174,(blank),12,33.6,12,33.6,0,0,0,0,0
NSW,2193,BUSINESS,12,394.7,12,394.7,0,0,0,0,0
NSW,2222,BUSINESS,12,127.1,12,122.1,1,5,7.4,0,0
NSW,2286,BUSINESS,12,180.8,11,174.2,0,0,0,1,6.6
NSW,2297,BUSINESS,12,124.4,12,100.3,4,24.1,40.1,0,0
NSW,2421,BUSINESS,12,282.6,12,282.6,0,0,0,0,0
NSW,2462,BUSINESS,12,201.3,12,201.3,0,0,0,0,0
NSW,2515,BUSINESS,12,150.8,12,150.8,0,0,0,0,0
NSW,2557,(blank),12,104.3,12,104.3,0,0,0,0,0
NSW,2632,BUSINESS,12,100.5,12,95.5,1,5,5,0,0
NSW,2729,BUSINESS,12,114.9,12,114.9,0,0,0,0,0
NSW,2738,BUSINESS,12,189.9,12,179.9,1,10,43,0,0
NSW,2754,BUSINESS,12,100.7,12,100.7,0,0,0,0,0
NSW,2762,BUSINESS,12,545.3,12,545.3,0,0,0,0,0
NSW,2768,BUSINESS,12,168.24,12,168.24,0,0,0,0,0
NSW,2783,BUSINESS,12,84.1,12,84.1,0,0,0,0,0
NSW,3585,RESIDENTIAL,12,61.6,12,61.6,0,0,0,0,0
NSW,2027,BUSINESS,13,230.4,13,230.4,0,0,0,0,0
NSW,2034,BUSINESS,13,151.9,13,151.9,0,0,0,0,0
NSW,2047,BUSINESS,13,162.2,13,162.2,0,0,0,0,0
NSW,2119,BUSINESS,13,131.7,13,131.7,0,0,0,0,0
NSW,2439,BUSINESS,13,184.9,13,171.9,1,13,7,0,0
NSW,2471,BUSINESS,13,121,13,121,0,0,0,0,0
NSW,2658,BUSINESS,13,180.5,13,180.5,0,0,0,0,0
NSW,2702,BUSINESS,13,92.1,13,92.1,0,0,0,0,0
NSW,2706,BUSINESS,13,997.5,13,997.5,0,0,0,0,0
NSW,2730,BUSINESS,13,245.5,13,245.5,0,0,0,0,0
NSW,2749,BUSINESS,13,144.6,13,144.6,0,0,0,0,0
NSW,2844,BUSINESS,13,124.8,13,124.8,0,0,0,0,0
NSW,2848,BUSINESS,13,116,13,116,0,0,0,0,0
NSW,2008,BUSINESS,14,2729,12,349,0,0,0,2,2380
NSW,2022,BUSINESS,14,369.1,14,369.1,0,0,0,0,0
NSW,2048,BUSINESS,14,438.7,14,438.7,0,0,0,0,0
NSW,2206,BUSINESS,14,189.4,14,189.4,0,0,0,0,0
NSW,2213,BUSINESS,14,336.4,14,336.4,0,0,0,0,0
NSW,2224,BUSINESS,14,283.9,14,283.9,0,0,0,0,0
NSW,2227,BUSINESS,14,229.7,14,229.7,0,0,0,0,0
NSW,2231,BUSINESS,14,212.2,14,212.2,0,0,0,0,0
NSW,2346,BUSINESS,14,213.6,14,213.6,0,0,0,0,0
NSW,2347,BUSINESS,14,129,14,129,0,0,0,0,0
NSW,2396,BUSINESS,14,85.6,14,85.6,0,0,0,0,0
NSW,2469,BUSINESS,14,107.2,14,107.2,0,0,0,0,0
NSW,2472,BUSINESS,14,172.6,14,172.6,0,0,0,0,0
NSW,2534,BUSINESS,14,113.5,14,113.5,0,0,0,0,0
NSW,2748,BUSINESS,14,342.5,14,342.5,0,0,0,0,0
NSW,2767,BUSINESS,14,282.5,14,282.5,0,0,0,0,0
NSW,2774,BUSINESS,14,78.3,14,78.3,0,0,0,0,0
NSW,2873,BUSINESS,14,134.7,14,134.7,0,0,0,0,0
NSW,2007,RESIDENTIAL,15,57.1,15,57.1,0,0,0,0,0
NSW,2039,BUSINESS,15,178.7,15,178.7,0,0,0,0,0
NSW,2096,BUSINESS,15,181,15,171,1,10,13.5,0,0
NSW,2173,BUSINESS,15,254.1,15,254.1,0,0,0,0,0
NSW,2174,BUSINESS,15,192.1,11,190.7,0,0,0,4,1.4
NSW,2197,BUSINESS,15,1535.4,15,1535.4,0,0,0,0,0
NSW,2258,BUSINESS,15,582.9,15,582.9,0,0,0,0,0
NSW,2296,BUSINESS,15,190.3,15,190.3,0,0,0,0,0
NSW,2356,RESIDENTIAL,15,63,15,63,0,0,0,0,0
NSW,2423,BUSINESS,15,177,15,173,1,4,9,0,0
NSW,2425,BUSINESS,15,347,14,343,1,4,6,0,0
NSW,2455,BUSINESS,15,181.5,15,181.5,0,0,0,0,0
NSW,2669,BUSINESS,15,139.5,15,139.5,0,0,0,0,0
NSW,2758,BUSINESS,15,159.56,15,159.56,0,0,0,0,0
NSW,3644,BUSINESS,15,542,15,542,0,0,0,0,0
NSW,4380,RESIDENTIAL,15,91.7,15,91.7,0,0,0,0,0
NSW,2449,BUSINESS,16,125.9,16,125.9,0,0,0,0,0
NSW,2777,BUSINESS,16,214,16,214,0,0,0,0,0
NSW,2000,RESIDENTIAL,17,84.4,17,84.4,0,0,0,0,0
NSW,2080,BUSINESS,17,370.1,17,370.1,0,0,0,0,0
NSW,2159,BUSINESS,17,366.5,17,307.7,3,58.8,63.5,0,0
NSW,2179,(blank),17,163.4,17,163.4,0,0,0,0,0
NSW,2203,BUSINESS,17,205,17,205,0,0,0,0,0
NSW,2209,BUSINESS,17,243,17,243,0,0,0,0,0
NSW,2302,BUSINESS,17,494.3,17,494.3,0,0,0,0,0
NSW,2508,BUSINESS,17,171.3,17,171.3,0,0,0,0,0
NSW,2579,BUSINESS,17,207.9,17,207.9,0,0,0,0,0
NSW,2822,RESIDENTIAL,17,143.8,17,143.8,0,0,0,0,0
NSW,2866,BUSINESS,17,207.8,17,207.8,0,0,0,0,0
NSW,2869,BUSINESS,17,269.8,17,269.8,0,0,0,0,0
NSW,2041,BUSINESS,18,253.9,18,253.9,0,0,0,0,0
NSW,2061,RESIDENTIAL,18,99.6,17,69.2,4,30.4,52.2,0,0
NSW,2083,BUSINESS,18,236.7,18,236.7,0,0,0,0,0
NSW,2084,BUSINESS,18,349.8,18,349.8,0,0,0,0,0
NSW,2117,BUSINESS,18,361.6,18,361.6,0,0,0,0,0
NSW,2219,BUSINESS,18,347.4,18,347.4,0,0,0,0,0
NSW,2265,BUSINESS,18,552.2,18,552.2,0,0,0,0,0
NSW,2466,BUSINESS,18,155.2,18,155.2,0,0,0,0,0
NSW,2489,BUSINESS,18,635.8,18,630.8,1,5,6,0,0
NSW,2517,BUSINESS,18,174,18,174,0,0,0,0,0
NSW,2574,BUSINESS,18,188.8,18,188.8,0,0,0,0,0
NSW,2585,RESIDENTIAL,18,99.8,18,99.8,0,0,0,0,0
NSW,2621,BUSINESS,18,190.96,18,190.96,0,0,0,0,0
NSW,2648,BUSINESS,18,551.7,18,551.7,0,0,0,0,0
NSW,2808,RESIDENTIAL,18,98.6,18,93.6,1,5,15.4,0,0
NSW,2025,BUSINESS,19,262.64,19,252.64,1,10,28,0,0
NSW,2092,BUSINESS,19,567.9,18,562.9,1,5,14,0,0
NSW,2156,BUSINESS,19,133.9,19,133.9,0,0,0,0,0
NSW,2178,BUSINESS,19,178.2,19,178.2,0,0,0,0,0
NSW,2291,BUSINESS,19,200.7,19,195.7,1,5,10.1,0,0
NSW,2354,BUSINESS,19,270.6,19,270.6,0,0,0,0,0
NSW,2358,BUSINESS,19,181.9,19,181.9,0,0,0,0,0
NSW,2007,BUSINESS,20,714.3,20,714.3,0,0,0,0,0
NSW,2032,BUSINESS,20,433.35,20,433.35,0,0,0,0,0
NSW,2070,BUSINESS,20,255.7,20,250.3,1,5.4,5,0,0
NSW,2168,BUSINESS,20,219.6,20,219.6,0,0,0,0,0
NSW,2294,BUSINESS,20,434.6,20,434.6,0,0,0,0,0
NSW,2431,BUSINESS,20,326.7,20,326.7,0,0,0,0,0
NSW,2441,BUSINESS,20,158.3,20,158.3,0,0,0,0,0
NSW,2672,BUSINESS,20,453.78,20,453.78,0,0,0,0,0
NSW,2701,BUSINESS,20,319.6,20,319.6,0,0,0,0,0
NSW,2721,RESIDENTIAL,20,123.7,20,123.7,0,0,0,0,0
NSW,2763,BUSINESS,20,269.7,20,269.7,0,0,0,0,0
NSW,2810,BUSINESS,20,309,20,309,0,0,0,0,0
NSW,2836,BUSINESS,20,127.1,20,127.1,0,0,0,0,0
NSW,2009,BUSINESS,21,696.2,21,691.2,1,5,14,0,0
NSW,2038,BUSINESS,21,262,21,262,0,0,0,0,0
NSW,2049,BUSINESS,21,380.8,21,380.8,0,0,0,0,0
NSW,2121,BUSINESS,21,269.5,21,269.5,0,0,0,0,0
NSW,2177,BUSINESS,21,318.2,21,318.2,0,0,0,0,0
NSW,2179,BUSINESS,21,1205.5,21,1205.5,0,0,0,0,0
NSW,2473,BUSINESS,21,205.8,21,190.8,1,15,40,0,0
NSW,2502,BUSINESS,21,245.2,21,245.2,0,0,0,0,0
NSW,2533,BUSINESS,21,435,21,435,0,0,0,0,0
NSW,2622,BUSINESS,21,178.1,21,167.9,1,10.2,1,0,0
NSW,2643,BUSINESS,21,594.6,21,594.6,0,0,0,0,0
NSW,2644,BUSINESS,21,366.6,21,366.6,0,0,0,0,0
NSW,2681,BUSINESS,21,365.7,21,365.7,0,0,0,0,0
NSW,2787,BUSINESS,21,231,21,231,0,0,0,0,0
NSW,2825,BUSINESS,21,296.6,21,296.6,0,0,0,0,0
NSW,2830,(blank),21,136,21,136,0,0,0,0,0
NSW,2832,BUSINESS,21,212.6,21,212.6,0,0,0,0,0
NSW,2843,BUSINESS,21,203.4,21,203.4,0,0,0,0,0
NSW,2033,BUSINESS,22,3186.44,17,1423.2,1,250,500,4,1513.24
NSW,2075,BUSINESS,22,516.3,22,447.4,4,68.8,80.2,0,0
NSW,2085,BUSINESS,22,676.5,22,666.5,1,10,9.6,0,0
NSW,2402,BUSINESS,22,253.2,22,253.2,0,0,0,0,0
NSW,2675,BUSINESS,22,613.1,22,613.1,0,0,0,0,0
NSW,2799,BUSINESS,22,321.2,22,321.2,0,0,0,0,0
NSW,2809,RESIDENTIAL,22,127.7,22,127.7,0,0,0,0,0
NSW,2016,BUSINESS,23,533.5,23,533.5,0,0,0,0,0
NSW,2021,BUSINESS,23,278.1,23,278.1,0,0,0,0,0
NSW,2069,BUSINESS,23,509.4,23,509.4,0,0,0,0,0
NSW,2074,BUSINESS,23,493.4,23,493.4,0,0,0,0,0
NSW,2118,BUSINESS,23,308.8,23,227,4,81.8,88.3,0,0
NSW,2146,BUSINESS,23,323.6,23,323.6,0,0,0,0,0
NSW,2218,BUSINESS,23,347.6,23,347.6,0,0,0,0,0
NSW,2365,BUSINESS,23,347.2,23,347.2,0,0,0,0,0
NSW,2453,BUSINESS,23,251,23,251,0,0,0,0,0
NSW,2663,BUSINESS,23,440.8,23,440.8,0,0,0,0,0
NSW,2707,BUSINESS,23,320,23,320,0,0,0,0,0
NSW,2712,BUSINESS,23,455.2,23,455.2,0,0,0,0,0
NSW,2102,BUSINESS,24,1505.8,22,726,0,0,0,2,779.8
NSW,2171,BUSINESS,24,1825.8,24,1825.8,0,0,0,0,0
NSW,2262,BUSINESS,24,799.3,24,799.3,0,0,0,0,0
NSW,2307,BUSINESS,24,196.7,24,196.7,0,0,0,0,0
NSW,2326,BUSINESS,24,416.4,24,416.4,0,0,0,0,0
NSW,2557,BUSINESS,24,610.4,24,610.4,0,0,0,0,0
NSW,2647,BUSINESS,24,733.2,24,733.2,0,0,0,0,0
NSW,2665,BUSINESS,24,225.9,24,225.9,0,0,0,0,0
NSW,2804,BUSINESS,24,229.8,24,229.8,0,0,0,0,0
NSW,2824,BUSINESS,24,336.2,24,336.2,0,0,0,0,0
NSW,2011,RESIDENTIAL,25,112.2,25,89,2,23.2,21.8,0,0
NSW,2112,BUSINESS,25,729.5,25,729.5,0,0,0,0,0
NSW,2176,BUSINESS,25,540.4,24,430.4,0,0,0,1,110
NSW,2410,RESIDENTIAL,25,101.3,25,101.3,0,0,0,0,0
NSW,2420,BUSINESS,25,261.7,25,261.7,0,0,0,0,0
NSW,2475,RESIDENTIAL,25,99.1,25,99.1,0,0,0,0,0
NSW,2583,BUSINESS,25,277.2,25,277.2,0,0,0,0,0
NSW,2073,BUSINESS,26,818.3,26,818.3,0,0,0,0,0
NSW,2134,BUSINESS,26,472.5,26,472.5,0,0,0,0,0
NSW,2205,BUSINESS,26,480.7,26,480.7,0,0,0,0,0
NSW,2221,BUSINESS,26,515.1,26,515.1,0,0,0,0,0
NSW,2379,RESIDENTIAL,26,156.1,26,156.1,0,0,0,0,0
NSW,2633,RESIDENTIAL,26,78.8,26,78.8,0,0,0,0,0
NSW,2068,BUSINESS,27,648.2,26,470.2,1,5,14,1,173
NSW,2336,BUSINESS,27,431.8,27,416.8,1,15,7.4,0,0
NSW,2505,BUSINESS,27,899.45,27,899.45,0,0,0,0,0
NSW,2551,BUSINESS,27,366.4,27,366.4,0,0,0,0,0
NSW,2652,BUSINESS,27,460.9,27,455.9,1,5,6,0,0
NSW,2878,RESIDENTIAL,27,144.1,27,144.1,0,0,0,0,0
NSW,2037,BUSINESS,28,439.4,27,429.4,1,10,9.8,0,0
NSW,2093,BUSINESS,28,896.9,28,871.9,2,25,16.7,0,0
NSW,2095,BUSINESS,28,2494.32,26,375.4,2,13,19.8,2,2105.92
NSW,2143,BUSINESS,28,719.4,28,719.4,0,0,0,0,0
NSW,2151,BUSINESS,28,177.4,28,177.4,0,0,0,0,0
NSW,2220,BUSINESS,28,456.6,28,456.6,0,0,0,0,0
NSW,2257,BUSINESS,28,595,28,575,1,20,20.4,0,0
NSW,2328,BUSINESS,28,417.6,28,417.6,0,0,0,0,0
NSW,2408,RESIDENTIAL,28,193.9,28,193.9,0,0,0,0,0
NSW,2465,RESIDENTIAL,28,131.5,28,126.5,1,5,6,0,0
NSW,2107,BUSINESS,29,496.33,28,491.33,1,5,14,0,0
NSW,2305,BUSINESS,29,433.4,29,433.4,0,0,0,0,0
NSW,2398,RESIDENTIAL,29,184.7,29,184.7,0,0,0,0,0
NSW,2519,BUSINESS,29,863.7,29,863.7,0,0,0,0,0
NSW,2530,BUSINESS,29,377.7,29,377.7,0,0,0,0,0
NSW,2548,BUSINESS,29,390.4,29,390.4,0,0,0,0,0
NSW,2549,BUSINESS,29,357.6,29,357.6,0,0,0,0,0
NSW,2666,BUSINESS,29,491,29,481,1,10,44.8,0,0
NSW,2734,RESIDENTIAL,29,187.8,29,187.8,0,0,0,0,0
NSW,2826,RESIDENTIAL,29,162.7,29,162.7,0,0,0,0,0
NSW,2076,BUSINESS,30,1326.3,30,1326.3,0,0,0,0,0
NSW,2088,BUSINESS,30,480.78,29,460.78,3,20,37.1,0,0
NSW,2131,BUSINESS,30,803.4,30,803.4,0,0,0,0,0
NSW,2136,BUSINESS,30,923.9,30,923.9,0,0,0,0,0
NSW,2138,BUSINESS,30,2107.8,30,2107.8,0,0,0,0,0
NSW,2175,BUSINESS,30,1594,30,1594,0,0,0,0,0
NSW,2722,BUSINESS,30,618.1,30,618.1,0,0,0,0,0
NSW,2835,BUSINESS,30,342.2,30,337.2,1,5,6,0,0
NSW,4383,RESIDENTIAL,30,106.4,30,106.4,0,0,0,0,0
NSW,2024,BUSINESS,31,824.3,31,824.3,0,0,0,0,0
NSW,2086,BUSINESS,31,1645.5,31,1640.5,1,5,13.5,0,0
NSW,2135,BUSINESS,31,873.9,31,858.9,1,15,28.8,0,0
NSW,2160,BUSINESS,31,482.8,31,482.8,0,0,0,0,0
NSW,2208,BUSINESS,31,1141.2,31,1141.2,0,0,0,0,0
NSW,2627,BUSINESS,31,268.4,31,263.4,1,5,5.1,0,0
NSW,2820,BUSINESS,31,415.7,31,415.7,0,0,0,0,0
NSW,2827,BUSINESS,31,436.7,31,436.7,0,0,0,0,0
NSW,2829,BUSINESS,31,349,31,349,0,0,0,0,0
NSW,2158,BUSINESS,32,856.3,32,812.3,2,44,38.4,0,0
NSW,2199,BUSINESS,32,494.7,32,494.7,0,0,0,0,0
NSW,2256,BUSINESS,32,814,30,770,3,44,296,0,0
NSW,2293,BUSINESS,32,663.7,32,640.4,1,23.3,20.6,0,0
NSW,2327,BUSINESS,32,727,32,727,0,0,0,0,0
NSW,2386,RESIDENTIAL,32,177.7,32,169.7,1,8,19,0,0
NSW,2535,BUSINESS,32,319.1,32,319.1,0,0,0,0,0
NSW,2587,BUSINESS,32,322.7,32,317.7,1,5,20.2,0,0
NSW,2653,BUSINESS,32,330.9,32,330.9,0,0,0,0,0
NSW,2852,BUSINESS,32,417.9,32,417.9,0,0,0,0,0
NSW,2020,BUSINESS,33,1057.16,32,1050.5,0,0,0,1,6.66
NSW,2026,BUSINESS,33,1856,32,440,0,0,0,1,1416
NSW,2060,BUSINESS,33,553.26,31,530.1,1,10,9.8,2,13.16
NSW,2192,BUSINESS,33,664.44,33,664.44,0,0,0,0,0
NSW,2319,BUSINESS,33,647.1,33,642.1,1,5,14,0,0
NSW,2528,BUSINESS,33,918.7,33,918.7,0,0,0,0,0
NSW,2571,BUSINESS,33,700.6,33,700.6,0,0,0,0,0
NSW,2726,RESIDENTIAL,33,213.4,33,209.4,1,4,13,0,0
NSW,2759,BUSINESS,33,1927.8,33,1927.8,0,0,0,0,0
NSW,2840,BUSINESS,33,313.5,33,313.5,0,0,0,0,0
NSW,2846,RESIDENTIAL,33,179.7,33,179.7,0,0,0,0,0
NSW,2101,BUSINESS,34,537.8,34,470.4,4,67.3,68.8,0,0
NSW,2230,BUSINESS,34,756.46,33,749.8,0,0,0,1,6.66
NSW,2233,BUSINESS,34,519.1,34,519.1,0,0,0,0,0
NSW,2335,BUSINESS,34,720.6,34,680.6,1,40,19.6,0,0
NSW,2447,BUSINESS,34,296.2,34,291.2,1,5,14,0,0
NSW,2586,BUSINESS,34,307.5,34,307.5,0,0,0,0,0
NSW,2700,BUSINESS,34,597.1,34,593.1,1,4,4,0,0
NSW,2725,RESIDENTIAL,34,145.7,34,134.7,2,11,14.2,0,0
NSW,2127,BUSINESS,35,2078.4,34,1558.4,0,0,0,1,520
NSW,2137,BUSINESS,35,851.1,35,851.1,0,0,0,0,0
NSW,2194,BUSINESS,35,747.225,35,747.225,0,0,0,0,0
NSW,2315,BUSINESS,35,880.9,35,873.9,1,7,7.4,0,0
NSW,2342,RESIDENTIAL,35,182.3,35,182.3,0,0,0,0,0
NSW,2343,BUSINESS,35,524.3,35,519.3,1,5,12,0,0
NSW,2372,BUSINESS,35,371,35,371,0,0,0,0,0
NSW,2642,BUSINESS,35,407.7,35,407.7,0,0,0,0,0
NSW,2821,BUSINESS,35,623.5,35,603.5,1,20,20,0,0
NSW,2234,BUSINESS,36,1461.8,36,1461.8,0,0,0,0,0
NSW,2298,BUSINESS,36,810.9,35,808.5,0,0,0,1,2.4
NSW,2303,BUSINESS,36,610,36,610,0,0,0,0,0
NSW,2329,BUSINESS,36,430.1,36,430.1,0,0,0,0,0
NSW,2424,RESIDENTIAL,36,138.5,36,131.5,1,7,13,0,0
NSW,2479,BUSINESS,36,461,36,455,2,6,17,0,0
NSW,2714,BUSINESS,36,571.5,36,571.5,0,0,0,0,0
NSW,2745,BUSINESS,36,1124.2,36,1124.2,0,0,0,0,0
NSW,2790,BUSINESS,36,505.5,36,505.5,0,0,0,0,0
NSW,2042,BUSINESS,37,572,37,534.8,3,37.2,69.4,0,0
NSW,2046,BUSINESS,37,1344.4,36,1329.5,2,15,26.8,0,0
NSW,2111,BUSINESS,37,569.96,37,569.96,0,0,0,0,0
NSW,2150,BUSINESS,37,870.6,36,804,0,0,0,1,66.6
NSW,2154,BUSINESS,37,809,37,809,0,0,0,0,0
NSW,2207,BUSINESS,37,1647.78,37,1134.38,2,513.4,157.4,0,0
NSW,2281,BUSINESS,37,778.9,37,778.6,1,0.3,1.2,0,0
