state,postcode,NMI_Bus_res,Sum of Num_DER_Connections,Sum of Installed_DER_capacity_kVA,Sum of Solar_Connections,Sum of Solar_capacity_kVA,Sum of Battery_Connections,Sum of Battery_capacity_kVA,Sum of Battery_Storage_kVAh,Sum of Num_Other_Connections,Sum of Installed_OtherDER_capacity_kVA
VIC,3875,RESIDENTIAL,2667,12428.48,2628,11988.18,42,440.1,620.2,0,0.0
VIC,3874,RESIDENTIAL,134,562.44,133,559.44,1,3.0,3.0,0,0.0
VIC,3873,RESIDENTIAL,61,360.485,61,360.485,0,0.0,0.0,0,0.0
VIC,3871,BUSINESS,48,464.97,48,464.97,0,0.0,0.0,0,0.0
VIC,3871,RESIDENTIAL,453,1998.155,445,1943.575,10,46.6,109.4,0,0.0
VIC,3870,BUSINESS,18,178.6,17,168.6,1,10.0,10.0,0,0.0
VIC,3870,RESIDENTIAL,230,878.455,226,865.255,4,9.2,38.7,0,0.0
VIC,3869,BUSINESS,21,193.0,21,193.0,0,0.0,0.0,0,0.0
VIC,3869,RESIDENTIAL,301,1551.94,298,1532.74,3,19.2,32.8,0,0.0
VIC,3866,RESIDENTIAL,19,68.3,18,58.3,1,10.0,9.8,0,0.0
VIC,3865,BUSINESS,10,296.3,10,296.3,0,0.0,0.0,0,0.0
VIC,3865,RESIDENTIAL,95,450.44,93,422.44,2,28.0,28.0,0,0.0
VIC,3864,RESIDENTIAL,33,146.07,33,141.27,1,4.8,4.8,0,0.0
VIC,3862,BUSINESS,45,618.83,43,592.43,2,26.4,26.4,0,0.0
VIC,3862,RESIDENTIAL,537,2576.71,530,2498.21,7,74.5,95.3,0,0.0
VIC,3860,BUSINESS,94,1641.1,94,1641.1,0,0.0,0.0,0,0.0
VIC,3860,RESIDENTIAL,958,3951.235,948,3884.335,10,66.9,102.6,0,0.0
VIC,3859,BUSINESS,34,652.935,33,622.935,1,30.0,30.0,0,0.0
VIC,3859,RESIDENTIAL,113,645.46,105,569.86,8,75.6,96.8,0,0.0
VIC,3858,BUSINESS,72,1505.24,72,1505.24,0,0.0,0.0,0,0.0
VIC,3858,RESIDENTIAL,475,2026.585,471,1996.085,4,30.5,43.7,0,0.0
VIC,3857,RESIDENTIAL,72,332.05,70,288.35,3,43.7,43.8,0,0.0
VIC,3856,RESIDENTIAL,175,818.5,175,818.5,0,0.0,0.0,0,0.0
VIC,3854,BUSINESS,18,191.3,16,175.3,2,16.0,16.0,0,0.0
VIC,3854,RESIDENTIAL,215,1065.605,212,1042.505,3,19.1,35.6,0,0.0
VIC,3851,BUSINESS,80,1444.01,79,1426.61,1,17.4,17.4,0,0.0
VIC,3851,RESIDENTIAL,1243,5485.545,1224,5294.785,20,185.1,256.6,0,0.0
VIC,3850,BUSINESS,154,3335.25,154,3335.25,0,0.0,0.0,0,0.0
VIC,3850,RESIDENTIAL,1543,6917.405,1520,6658.975,27,240.7,303.23,0,0.0
VIC,3847,BUSINESS,49,564.42,48,497.22,1,67.2,28.0,0,0.0
VIC,3847,RESIDENTIAL,299,1316.71,296,1300.11,4,12.6,25.6,0,0.0
VIC,3844,BUSINESS,215,5224.96,213,5211.36,2,13.6,24.1,0,0.0
VIC,3844,RESIDENTIAL,3303,15805.63,3252,15400.33,53,405.1,641.4,0,0.0
VIC,3842,BUSINESS,14,271.76,14,271.76,0,0.0,0.0,0,0.0
VIC,3842,RESIDENTIAL,583,2538.6,578,2505.5,6,33.1,77.6,0,0.0
VIC,3840,BUSINESS,141,3703.7,141,3703.7,0,0.0,0.0,0,0.0
VIC,3840,RESIDENTIAL,1766,7912.01,1746,7789.67,23,105.2,227.04,0,0.0
VIC,3835,BUSINESS,19,412.54,19,412.54,0,0.0,0.0,0,0.0
VIC,3835,RESIDENTIAL,50,265.64,48,247.44,2,18.2,27.2,0,0.0
VIC,3833,RESIDENTIAL,45,212.51,44,199.21,2,13.3,22.3,0,0.0
VIC,3832,RESIDENTIAL,45,222.2,45,222.2,0,0.0,0.0,0,0.0
VIC,3831,BUSINESS,33,390.4,32,376.9,1,13.5,13.5,0,0.0
VIC,3831,RESIDENTIAL,325,1458.29,321,1433.09,4,25.2,41.0,0,0.0
VIC,3825,BUSINESS,127,1925.385,126,1914.385,1,11.0,11.0,0,0.0
VIC,3825,RESIDENTIAL,2595,11132.589,2561,10826.289,38,298.2,524.6,0,0.0
VIC,3824,BUSINESS,51,609.72,51,609.72,0,0.0,0.0,0,0.0
VIC,3824,RESIDENTIAL,625,2844.245,616,2766.745,10,77.4,1447.9,0,0.0
VIC,3823,BUSINESS,30,498.245,30,478.245,2,20.0,20.0,0,0.0
VIC,3823,RESIDENTIAL,364,1623.41,358,1572.41,6,51.0,59.5,0,0.0
VIC,3822,BUSINESS,16,189.9,16,189.9,0,0.0,0.0,0,0.0
VIC,3822,RESIDENTIAL,122,600.085,121,595.085,1,5.0,13.5,0,0.0
VIC,3821,BUSINESS,51,397.5,50,391.0,1,6.5,6.5,0,0.0
VIC,3821,RESIDENTIAL,481,2424.295,467,2319.695,17,100.7,200.1,0,0.0
VIC,3820,BUSINESS,155,2611.39,152,2554.29,5,57.1,57.1,0,0.0
VIC,3820,RESIDENTIAL,2237,10560.185,2184,10180.245,55,359.3,638.54,0,0.0
VIC,3818,BUSINESS,123,2863.1,120,2805.5,3,57.6,288.0,0,0.0
VIC,3818,RESIDENTIAL,2169,9900.585,2145,9715.865,24,172.5,290.35,0,0.0
VIC,3816,BUSINESS,39,767.9,39,767.9,0,0.0,0.0,0,0.0
VIC,3816,RESIDENTIAL,385,1733.895,382,1720.895,3,13.0,32.0,0,0.0
VIC,3815,BUSINESS,25,299.1,25,299.1,0,0.0,0.0,0,0.0
VIC,3815,RESIDENTIAL,406,2015.18,402,2000.08,4,15.1,42.3,0,0.0
VIC,3814,BUSINESS,24,587.8,23,581.3,1,6.5,5.9,0,0.0
VIC,3814,RESIDENTIAL,290,1399.135,286,1388.935,4,10.2,34.7,0,0.0
VIC,3813,BUSINESS,13,140.1,13,140.1,0,0.0,0.0,0,0.0
VIC,3813,RESIDENTIAL,114,548.05,113,538.05,1,10.0,10.0,0,0.0
VIC,3812,BUSINESS,25,774.0,25,774.0,0,0.0,0.0,0,0.0
VIC,3812,RESIDENTIAL,268,1399.34,266,1386.24,3,13.1,19.4,0,0.0
VIC,3810,BUSINESS,292,5408.495,292,5408.495,0,0.0,0.0,0,0.0
VIC,3810,RESIDENTIAL,5780,27982.86,5740,27672.26,47,311.5,478.3,0,0.0
VIC,3809,BUSINESS,143,1896.47,141,1869.47,2,27.0,27.0,0,0.0
VIC,3809,RESIDENTIAL,2237,13508.038,2213,13297.338,29,181.8,272.2,0,0.0
VIC,3808,BUSINESS,18,268.51,17,255.01,1,13.5,13.5,0,0.0
VIC,3808,RESIDENTIAL,421,2429.11,411,2313.21,11,115.9,152.5,0,0.0
VIC,3807,BUSINESS,18,316.5,18,316.5,0,0.0,0.0,0,0.0
VIC,3807,RESIDENTIAL,869,4354.01,860,4275.21,12,78.8,111.0,0,0.0
VIC,3806,BUSINESS,129,2282.29,126,2228.29,4,54.0,79.4,0,0.0
VIC,3806,RESIDENTIAL,5856,30014.92,5809,29575.12,59,416.3,553.94,0,0.0
VIC,3805,BUSINESS,107,2256.205,107,2256.205,0,0.0,0.0,0,0.0
VIC,3805,RESIDENTIAL,6706,30590.535,6652,30148.655,66,417.6,581.48,0,0.0
VIC,3804,BUSINESS,36,470.27,36,470.27,0,0.0,0.0,0,0.0
VIC,3804,RESIDENTIAL,1035,6272.843,1021,6183.243,16,89.6,140.3,0,0.0
VIC,3803,BUSINESS,174,4161.63,172,4161.63,2,0.0,0.0,0,0.0
VIC,3803,RESIDENTIAL,1154,5564.1,1143,5469.4,14,86.1,134.04,1,6.6
VIC,3802,BUSINESS,25,282.4,25,282.4,0,0.0,0.0,0,0.0
VIC,3802,RESIDENTIAL,2658,11903.715,2633,11815.315,34,88.5,158.3,0,0.0
VIC,3799,BUSINESS,35,460.615,35,460.615,0,0.0,0.0,0,0.0
VIC,3799,RESIDENTIAL,692,3162.155,686,3100.055,8,62.2,82.7,0,0.0
VIC,3797,BUSINESS,30,32130.7,27,611.2,2,31513.5,31514.0,1,6.0
VIC,3797,RESIDENTIAL,415,1847.5,412,1768.1,3,79.4,44.2,0,0.0
VIC,3796,BUSINESS,23,255.445,23,255.445,0,0.0,0.0,0,0.0
VIC,3796,RESIDENTIAL,891,3930.574,878,3835.174,14,95.4,142.2,0,0.0
VIC,3795,BUSINESS,44,785.36,40,753.36,3,30.0,30.0,1,2.0
VIC,3795,RESIDENTIAL,164,864.745,160,827.245,4,37.5,5040.5,0,0.0
VIC,3793,BUSINESS,49,807.52,49,807.52,0,0.0,0.0,0,0.0
VIC,3793,RESIDENTIAL,373,1670.315,365,1610.815,8,55.5,62.2,0,0.0
VIC,3792,RESIDENTIAL,102,427.83,101,424.83,1,3.0,5.0,0,0.0
VIC,3791,RESIDENTIAL,116,572.63,113,555.73,3,16.9,25.1,0,0.0
VIC,3789,RESIDENTIAL,18,103.93,18,93.93,1,10.0,10.0,0,0.0
VIC,3788,BUSINESS,11,102.4,11,102.4,0,0.0,0.0,0,0.0
VIC,3788,RESIDENTIAL,105,616.195,99,531.895,6,84.3,93.0,0,0.0
VIC,3787,RESIDENTIAL,77,323.29,75,295.79,2,27.5,27.0,0,0.0
VIC,3786,RESIDENTIAL,126,659.545,122,598.945,5,60.6,84.1,0,0.0
VIC,3783,BUSINESS,20,295.56,19,290.56,1,5.0,13.5,0,0.0
VIC,3783,RESIDENTIAL,284,1395.435,276,1319.735,9,75.7,89.1,0,0.0
VIC,3782,BUSINESS,34,613.36,33,600.16,1,13.2,7.0,0,0.0
VIC,3782,RESIDENTIAL,779,3637.96,765,3518.66,17,119.4,174.9,0,0.0
VIC,3781,BUSINESS,10,91.0,10,91.0,0,0.0,0.0,0,0.0
VIC,3781,RESIDENTIAL,394,1830.715,389,1793.915,6,36.8,55.3,0,0.0
VIC,3779,BUSINESS,11,240.5,11,240.5,0,0.0,0.0,0,0.0
VIC,3779,RESIDENTIAL,110,581.43,108,544.43,2,37.0,35.8,0,0.0
VIC,3778,RESIDENTIAL,33,189.9,31,171.4,2,18.5,24.0,0,0.0
VIC,3777,BUSINESS,78,69082.98,74,1526.98,4,67556.0,67554.0,0,0.0
VIC,3777,RESIDENTIAL,1307,5560.875,1281,5363.975,27,186.4,296.7,0,0.0
VIC,3775,BUSINESS,43,979.72,39,815.72,3,156.0,144.0,1,8.0
VIC,3775,RESIDENTIAL,561,2730.742,543,2600.242,19,130.5,193.2,0,0.0
VIC,3770,BUSINESS,44,1122.9,43,1108.9,1,14.0,13.5,0,0.0
VIC,3770,RESIDENTIAL,402,2084.675,391,2019.375,13,65.3,104.1,0,0.0
VIC,3767,RESIDENTIAL,65,301.45,64,296.45,1,5.0,13.5,0,0.0
VIC,3766,RESIDENTIAL,100,579.56,92,484.46,9,95.1,113.2,0,0.0
VIC,3765,BUSINESS,12,417.865,12,417.865,0,0.0,0.0,0,0.0
VIC,3765,RESIDENTIAL,630,2950.69,621,2908.79,9,36.9,77.8,0,0.0
VIC,3764,BUSINESS,62,854.07,62,854.07,0,0.0,0.0,0,0.0
VIC,3764,RESIDENTIAL,1214,5929.884,1191,5755.684,25,170.3,211.0,0,0.0
VIC,3763,RESIDENTIAL,287,1304.24,283,1275.74,5,28.5,39.1,0,0.0
VIC,3762,RESIDENTIAL,16,66.4,16,66.4,0,0.0,0.0,0,0.0
VIC,3761,RESIDENTIAL,200,1013.36,197,978.36,4,35.0,43.0,0,0.0
VIC,3760,RESIDENTIAL,58,239.32,58,239.32,0,0.0,0.0,0,0.0
VIC,3759,RESIDENTIAL,162,861.8,159,826.9,3,34.9,29.6,0,0.0
VIC,3758,RESIDENTIAL,327,1565.83,322,1533.53,6,32.3,66.2,0,0.0
VIC,3757,BUSINESS,59,824.665,58,811.165,1,13.5,14.0,0,0.0
VIC,3757,RESIDENTIAL,1173,5807.555,1154,5660.255,18,135.7,194.3,1,6.6
VIC,3756,BUSINESS,60,788.21,60,788.21,0,0.0,0.0,0,0.0
VIC,3756,RESIDENTIAL,1940,10168.324,1919,9985.524,26,178.9,272.4,0,0.0
VIC,3755,RESIDENTIAL,30,142.8,30,142.8,0,0.0,0.0,0,0.0
VIC,3754,BUSINESS,239,15365.525,233,1784.425,6,13581.1,14089.1,0,0.0
VIC,3754,RESIDENTIAL,5171,27470.374,5122,27090.274,64,362.4,642.82,0,0.0
VIC,3753,BUSINESS,34,271.3,34,271.3,0,0.0,0.0,0,0.0
VIC,3753,RESIDENTIAL,537,3289.685,534,3258.285,4,31.4,28.4,0,0.0
VIC,3752,BUSINESS,56,1042.87,55,1015.87,1,27.0,28.0,0,0.0
VIC,3752,RESIDENTIAL,2309,10983.901,2289,10808.961,24,170.9,214.84,0,0.0
VIC,3751,RESIDENTIAL,15,79.2,15,79.2,0,0.0,0.0,0,0.0
VIC,3750,BUSINESS,156,1019.085,154,992.085,2,27.0,28.0,0,0.0
VIC,3750,RESIDENTIAL,2899,18185.999,2885,18026.199,21,159.8,201.3,0,0.0
VIC,3749,BUSINESS,35,16827.82,32,531.02,4,16296.8,16295.5,0,0.0
VIC,3749,RESIDENTIAL,486,2482.57,473,2234.27,22,248.2,294.9,0,0.0
VIC,3747,BUSINESS,61,909.875,60,896.675,1,13.2,13.2,0,0.0
VIC,3747,RESIDENTIAL,970,4609.93,959,4379.63,21,230.1,248.6,0,0.0
VIC,3746,RESIDENTIAL,93,424.18,93,424.18,0,0.0,0.0,0,0.0
VIC,3744,RESIDENTIAL,93,444.995,92,440.395,1,1.0,5.5,0,0.0
VIC,3741,BUSINESS,61,644.5,61,644.5,0,0.0,0.0,0,0.0
VIC,3741,RESIDENTIAL,615,2883.515,613,2865.015,2,18.5,27.5,0,0.0
VIC,3740,BUSINESS,11,111.03,11,111.03,0,0.0,0.0,0,0.0
VIC,3740,RESIDENTIAL,204,945.125,202,919.625,2,25.5,25.5,0,0.0
VIC,3739,RESIDENTIAL,36,188.2,36,188.2,0,0.0,0.0,0,0.0
VIC,3738,RESIDENTIAL,27,128.65,27,128.65,0,0.0,0.0,0,0.0
VIC,3737,BUSINESS,76,1133.66,76,1133.66,0,0.0,0.0,0,0.0
VIC,3737,RESIDENTIAL,699,3517.985,695,3474.385,5,43.6,57.5,0,0.0
VIC,3735,BUSINESS,11,176.9,11,176.9,0,0.0,0.0,0,0.0
VIC,3735,RESIDENTIAL,107,508.33,107,508.33,0,0.0,0.0,0,0.0
VIC,3733,BUSINESS,13,313.2,13,313.2,0,0.0,0.0,0,0.0
VIC,3733,RESIDENTIAL,34,160.015,34,160.015,0,0.0,0.0,0,0.0
VIC,3732,BUSINESS,23,195.34,23,195.34,0,0.0,0.0,0,0.0
VIC,3732,RESIDENTIAL,110,520.13,110,520.13,0,0.0,0.0,0,0.0
VIC,3730,BUSINESS,98,11025.75,97,1575.75,0,0.0,0.0,1,9450.0
VIC,3730,RESIDENTIAL,1915,9878.469,1907,9770.469,17,108.0,165.6,0,0.0
VIC,3728,RESIDENTIAL,119,557.14,119,547.14,2,10.0,23.8,0,0.0
VIC,3727,RESIDENTIAL,66,252.54,66,252.54,0,0.0,0.0,0,0.0
VIC,3726,RESIDENTIAL,90,395.89,90,395.89,0,0.0,0.0,0,0.0
VIC,3725,BUSINESS,19,147.8,17,119.8,2,28.0,28.0,0,0.0
VIC,3725,RESIDENTIAL,113,525.98,112,512.48,1,13.5,13.5,0,0.0
VIC,3723,BUSINESS,43,422.895,42,417.895,1,5.0,13.5,0,0.0
VIC,3723,RESIDENTIAL,601,2968.3,595,2861.8,6,106.5,114.4,0,0.0
VIC,3722,BUSINESS,91,7657.63,91,7657.63,0,0.0,0.0,0,0.0
VIC,3722,RESIDENTIAL,1063,6088.75,1055,5994.25,8,94.5,99.7,0,0.0
VIC,3720,BUSINESS,16,217.1,15,207.1,1,10.0,10.0,0,0.0
VIC,3720,RESIDENTIAL,156,771.35,155,757.85,1,13.5,14.0,0,0.0
VIC,3719,RESIDENTIAL,87,433.11,86,413.31,1,19.8,19.8,0,0.0
VIC,3718,RESIDENTIAL,13,80.2,13,80.2,0,0.0,0.0,0,0.0
VIC,3717,BUSINESS,70,715.8,68,697.3,2,18.5,27.0,0,0.0
VIC,3717,RESIDENTIAL,571,2660.59,562,2576.89,9,83.7,93.3,0,0.0
VIC,3715,RESIDENTIAL,61,302.67,60,292.67,1,10.0,10.0,0,0.0
VIC,3714,BUSINESS,48,708.975,47,702.575,0,0.0,0.0,1,6.4
VIC,3714,RESIDENTIAL,598,2698.965,590,2614.965,8,52.0,84.5,0,0.0
VIC,3713,BUSINESS,14,240.95,14,240.95,0,0.0,0.0,0,0.0
VIC,3713,RESIDENTIAL,187,877.485,186,862.885,2,14.6,23.1,0,0.0
VIC,3712,RESIDENTIAL,53,272.29,53,272.29,0,0.0,0.0,0,0.0
VIC,3711,RESIDENTIAL,114,529.165,114,529.165,0,0.0,0.0,0,0.0
VIC,3709,BUSINESS,18,201.9,15,135.9,3,66.0,66.0,0,0.0
VIC,3709,RESIDENTIAL,65,277.7,64,263.3,1,14.4,14.4,0,0.0
VIC,3708,RESIDENTIAL,16,72.9,16,72.9,0,0.0,0.0,0,0.0
VIC,3707,BUSINESS,67,833.66,65,795.66,2,38.0,49.0,0,0.0
VIC,3707,RESIDENTIAL,332,1329.07,330,1310.57,2,14.5,25.0,0,0.0
VIC,3705,RESIDENTIAL,55,267.9,55,267.9,0,0.0,0.0,0,0.0
VIC,3701,BUSINESS,46,553.14,45,546.64,1,6.5,6.5,0,0.0
VIC,3701,RESIDENTIAL,236,1193.455,233,1130.055,3,63.4,63.4,0,0.0
VIC,3700,BUSINESS,36,271.2,36,271.2,0,0.0,0.0,0,0.0
VIC,3700,RESIDENTIAL,259,1175.77,259,1154.77,2,21.0,21.0,0,0.0
VIC,3699,BUSINESS,15,259.8,14,240.2,1,19.6,18.6,0,0.0
VIC,3699,RESIDENTIAL,158,668.58,157,662.58,1,6.0,5.8,0,0.0
VIC,3698,RESIDENTIAL,247,1037.069,245,990.869,5,46.2,45.9,0,0.0
VIC,3697,RESIDENTIAL,130,573.9,130,561.9,1,12.0,12.0,0,0.0
VIC,3695,BUSINESS,10,75.12,8,55.52,2,19.6,19.6,0,0.0
VIC,3695,RESIDENTIAL,88,387.54,88,387.54,0,0.0,0.0,0,0.0
VIC,3691,BUSINESS,124,1996.84,124,1983.04,1,13.8,13.8,0,0.0
VIC,3691,RESIDENTIAL,2099,11786.845,2078,11531.445,25,251.4,292.9,0,0.0
VIC,3690,BUSINESS,293,6917.755,289,6886.945,2,15.0,24.0,2,15.81
VIC,3690,RESIDENTIAL,4687,22953.535,4646,22632.535,49,320.8,426.0,0,0.0
VIC,3688,BUSINESS,16,160.7,16,160.7,0,0.0,0.0,0,0.0
VIC,3688,RESIDENTIAL,265,1329.12,265,1318.12,1,11.0,11.0,0,0.0
VIC,3687,RESIDENTIAL,205,883.33,205,872.33,1,11.0,11.0,0,0.0
VIC,3685,BUSINESS,65,1216.52,64,1203.02,1,13.5,13.5,0,0.0
VIC,3685,RESIDENTIAL,586,2854.444,579,2763.344,10,86.9,94.95,0,0.0
VIC,3683,BUSINESS,18,117.04,18,117.04,0,0.0,0.0,0,0.0
VIC,3683,RESIDENTIAL,343,1532.965,340,1476.865,6,56.1,64.6,0,0.0
VIC,3682,BUSINESS,16,106.16,16,106.16,0,0.0,0.0,0,0.0
VIC,3682,RESIDENTIAL,124,618.003,122,608.003,2,10.0,27.0,0,0.0
VIC,3678,BUSINESS,124,2542.68,122,1377.18,2,1165.5,926.0,0,0.0
VIC,3678,RESIDENTIAL,1400,7194.735,1385,7027.835,16,166.9,259.7,0,0.0
VIC,3677,BUSINESS,194,4110.94,193,4104.55,0,0.0,0.0,1,6.39
VIC,3677,RESIDENTIAL,2577,11326.245,2566,11192.545,14,133.6,158.1,0,0.0
VIC,3675,BUSINESS,38,259.34,38,259.34,0,0.0,0.0,0,0.0
VIC,3675,RESIDENTIAL,411,1915.835,406,1859.535,5,56.3,56.3,0,0.0
VIC,3673,BUSINESS,50,332.37,50,332.37,0,0.0,0.0,0,0.0
VIC,3673,RESIDENTIAL,342,1515.51,340,1505.51,2,10.0,27.0,0,0.0
VIC,3672,BUSINESS,126,2447.42,124,2437.42,2,10.0,10.0,0,0.0
VIC,3672,RESIDENTIAL,1681,7465.565,1674,7393.865,8,71.7,87.7,0,0.0
VIC,3670,RESIDENTIAL,123,497.29,123,497.29,0,0.0,0.0,0,0.0
VIC,3669,BUSINESS,26,191.1,25,184.8,1,6.3,6.3,0,0.0
VIC,3669,RESIDENTIAL,257,1049.16,254,1030.46,4,18.7,24.3,0,0.0
VIC,3666,BUSINESS,99,1310.02,99,1310.02,0,0.0,0.0,0,0.0
VIC,3666,RESIDENTIAL,866,3535.115,847,3339.215,22,195.8,225.9,0,0.0
VIC,3665,RESIDENTIAL,72,312.66,70,292.46,2,20.2,20.0,0,0.0
VIC,3664,BUSINESS,13,130.53,12,123.93,0,0.0,0.0,1,6.6
VIC,3664,RESIDENTIAL,219,1068.955,216,1037.755,4,31.2,40.2,0,0.0
VIC,3663,RESIDENTIAL,37,191.9,37,191.9,0,0.0,0.0,0,0.0
VIC,3660,BUSINESS,93,1434.65,91,1428.65,2,6.0,27.0,0,0.0
VIC,3660,RESIDENTIAL,1037,4551.685,1026,4488.985,11,62.7,124.5,0,0.0
VIC,3659,BUSINESS,15,122.6,15,122.6,0,0.0,0.0,0,0.0
VIC,3659,RESIDENTIAL,136,676.47,133,653.47,3,23.0,40.0,0,0.0
VIC,3658,BUSINESS,34,402.825,34,402.825,0,0.0,0.0,0,0.0
VIC,3658,RESIDENTIAL,963,4486.48,952,4416.38,13,65.1,114.6,0,0.0
VIC,3649,BUSINESS,19,159.0,19,159.0,0,0.0,0.0,0,0.0
VIC,3649,RESIDENTIAL,70,339.8,70,339.8,0,0.0,0.0,0,0.0
VIC,3646,BUSINESS,21,188.8,21,188.8,0,0.0,0.0,0,0.0
VIC,3646,RESIDENTIAL,91,408.1,91,408.1,0,0.0,0.0,0,0.0
NSW,3644,BUSINESS,14,249.4,14,249.4,0,0.0,0.0,0,0.0
VIC,3644,BUSINESS,200,4849.337,200,4849.337,0,0.0,0.0,0,0.0
NSW,3644,RESIDENTIAL,264,1254.9,264,1244.9,2,10.0,19.0,0,0.0
VIC,3644,RESIDENTIAL,1236,6507.114,1231,6465.214,9,41.9,80.2,0,0.0
VIC,3641,BUSINESS,46,782.5,46,782.5,0,0.0,0.0,0,0.0
VIC,3641,RESIDENTIAL,203,1002.435,202,997.935,1,4.5,14.2,0,0.0
VIC,3640,BUSINESS,60,1029.22,60,1029.22,0,0.0,0.0,0,0.0
VIC,3640,RESIDENTIAL,167,1007.8,167,987.9,3,20.0,26.4,0,0.0
VIC,3639,BUSINESS,22,668.1,22,668.1,0,0.0,0.0,0,0.0
VIC,3639,RESIDENTIAL,99,464.9,98,459.9,1,5.0,9.8,0,0.0
VIC,3638,BUSINESS,59,886.15,59,886.15,0,0.0,0.0,0,0.0
VIC,3638,RESIDENTIAL,335,1769.86,335,1766.86,1,3.0,5.0,0,0.0
VIC,3637,BUSINESS,37,576.2,37,571.2,1,5.0,14.0,0,0.0
VIC,3637,RESIDENTIAL,78,362.23,77,357.23,1,5.0,13.3,0,0.0
VIC,3636,BUSINESS,123,6981.26,123,6976.26,1,5.0,14.0,0,0.0
VIC,3636,RESIDENTIAL,854,4125.525,852,4094.525,6,31.0,62.1,0,0.0
VIC,3635,BUSINESS,16,339.5,16,339.5,0,0.0,0.0,0,0.0
VIC,3635,RESIDENTIAL,93,461.57,93,456.57,1,5.0,14.0,0,0.0
VIC,3634,BUSINESS,55,930.9,55,930.9,0,0.0,0.0,0,0.0
VIC,3634,RESIDENTIAL,288,1495.81,288,1487.21,2,8.6,24.1,0,0.0
VIC,3633,BUSINESS,14,163.5,14,163.5,0,0.0,0.0,0,0.0
VIC,3633,RESIDENTIAL,110,543.4,109,537.4,1,6.0,10.2,0,0.0
VIC,3631,BUSINESS,185,3846.52,183,3830.52,1,6.0,5.8,1,10.0
VIC,3631,RESIDENTIAL,2208,12829.844,2198,12670.044,25,159.8,293.2,0,0.0
VIC,3630,BUSINESS,398,9181.53,398,9176.53,1,5.0,14.0,0,0.0
VIC,3630,RESIDENTIAL,3589,17036.748,3579,16946.648,21,90.1,195.1,0,0.0
VIC,3629,BUSINESS,112,2436.62,112,2436.62,0,0.0,0.0,0,0.0
VIC,3629,RESIDENTIAL,1150,5325.175,1141,5279.175,11,46.0,69.0,0,0.0
VIC,3624,BUSINESS,22,192.96,22,187.96,1,5.0,12.8,0,0.0
VIC,3624,RESIDENTIAL,79,368.86,79,368.86,0,0.0,0.0,0,0.0
VIC,3623,BUSINESS,32,388.53,32,388.53,0,0.0,0.0,0,0.0
VIC,3623,RESIDENTIAL,153,713.2,153,713.2,0,0.0,0.0,0,0.0
VIC,3622,BUSINESS,20,314.1,20,314.1,0,0.0,0.0,0,0.0
VIC,3622,RESIDENTIAL,60,364.1,59,359.1,1,5.0,9.8,0,0.0
VIC,3621,BUSINESS,69,1168.8,69,1168.8,0,0.0,0.0,0,0.0
VIC,3621,RESIDENTIAL,321,1531.92,318,1517.92,3,14.0,21.5,0,0.0
VIC,3620,BUSINESS,182,3476.98,182,3476.98,0,0.0,0.0,0,0.0
VIC,3620,RESIDENTIAL,1325,6881.15,1321,6737.25,28,144.0,334.1,0,0.0
VIC,3618,BUSINESS,38,581.84,38,571.84,1,10.0,12.8,0,0.0
VIC,3618,RESIDENTIAL,117,556.66,117,556.66,0,0.0,0.0,0,0.0
VIC,3617,RESIDENTIAL,13,61.5,13,61.5,0,0.0,0.0,0,0.0
VIC,3616,BUSINESS,127,2481.43,127,2471.43,1,10.0,28.0,0,0.0
VIC,3616,RESIDENTIAL,851,4388.185,850,4333.185,9,55.0,103.0,0,0.0
VIC,3614,BUSINESS,27,463.6,27,463.6,0,0.0,0.0,0,0.0
VIC,3614,RESIDENTIAL,177,941.6,177,926.6,2,15.0,27.1,0,0.0
VIC,3612,BUSINESS,24,256.0,24,256.0,0,0.0,0.0,0,0.0
VIC,3612,RESIDENTIAL,305,1367.66,305,1357.66,1,10.0,28.0,0,0.0
VIC,3610,BUSINESS,45,568.46,45,568.46,0,0.0,0.0,0,0.0
VIC,3610,RESIDENTIAL,236,1088.43,236,1088.43,0,0.0,0.0,0,0.0
VIC,3608,BUSINESS,41,524.69,41,524.69,0,0.0,0.0,0,0.0
VIC,3608,RESIDENTIAL,531,2607.815,524,2530.815,7,59.8,85.6,0,0.0
VIC,3607,BUSINESS,10,827.3,10,827.3,0,0.0,0.0,0,0.0
VIC,3607,RESIDENTIAL,22,98.04,22,98.04,0,0.0,0.0,0,0.0
VIC,3599,RESIDENTIAL,11,41.0,11,41.0,0,0.0,0.0,0,0.0
VIC,3599,BUSINESS,18,543.6,18,543.6,0,0.0,0.0,0,0.0
VIC,3597,BUSINESS,25,908.1,25,908.1,0,0.0,0.0,0,0.0
VIC,3597,RESIDENTIAL,57,381.7,56,376.7,1,5.0,10.1,0,0.0
VIC,3596,BUSINESS,10,248.61,10,248.61,0,0.0,0.0,0,0.0
VIC,3596,RESIDENTIAL,11,84.0,11,84.0,0,0.0,0.0,0,0.0
VIC,3595,BUSINESS,14,87.48,14,87.48,0,0.0,0.0,0,0.0
VIC,3595,RESIDENTIAL,131,636.08,130,608.08,3,28.0,68.4,0,0.0
VIC,3594,BUSINESS,18,135.5,18,135.5,0,0.0,0.0,0,0.0
VIC,3594,RESIDENTIAL,99,581.4,99,581.4,0,0.0,0.0,0,0.0
