,Year,Lga,Type,TotalCapacity,BatteryCapacity,SolarCapacity,OtherCapacity,TotalDerConnections,BatteryConnections,SolarConnections,OtherConnections,TotalPopulation,PopulationDensity,MedianAge,MedianEquivalisedHouseholdIncome,Certificate,AdvDiploma,BachelorDegree,GraduateDiploma,Postgraduate,TotalDwelling
478,2023,18050.0,RESIDENTIAL,101375.974,8819.0,92555.974,0.0,17890.0,1284.0,17554.0,0.0,71422.0,7638.2,34.8,1894.0,8.9,9.2,35.7,2.7,13.6,31190.0
479,2024,18050.0,RESIDENTIAL,115034.984,10718.800000000001,104314.384,0.0,19252.0,1542.0,18844.0,0.0,72857.0,7791.7,34.8,1894.0,8.9,9.2,35.7,2.7,13.6,31190.0
480,2021,18100.0,RESIDENTIAL,110803.0,738.0,110065.0,0.0,23354.0,144.0,23354.0,0.0,3592.0,1.1,51.4,700.0,22.7,7.8,8.6,1.3,1.3,1755.0
481,2022,18100.0,RESIDENTIAL,111273.12,738.0,110535.12,0.0,23430.0,144.0,23430.0,0.0,3614.0,1.1,51.9,700.0,22.7,7.8,8.6,1.3,1.3,1755.0
482,2023,18100.0,RESIDENTIAL,111378.31999999999,738.0,110640.31999999999,0.0,23430.0,144.0,23430.0,0.0,3616.0,1.1,52.0,700.0,22.7,7.8,8.6,1.3,1.3,1755.0
483,2024,18100.0,RESIDENTIAL,113691.12,798.0,112893.12,0.0,23598.0,148.0,23596.0,0.0,3608.0,1.1,52.0,700.0,22.7,7.8,8.6,1.3,1.3,1755.0
484,2021,18200.0,RESIDENTIAL,340002.184,3342.4,336632.184,27.599999999999998,69148.0,448.0,68908.0,6.0,7490.0,0.3,42.7,883.0,21.6,7.9,8.5,1.3,1.2,3026.0
485,2022,18200.0,RESIDENTIAL,387033.464,4962.6,382043.264,27.599999999999998,74632.0,740.0,74174.0,6.0,7596.0,0.3,42.7,883.0,21.6,7.9,8.5,1.3,1.2,3026.0
486,2023,18200.0,RESIDENTIAL,422735.304,6245.599999999999,416462.904,27.599999999999998,78976.0,972.0,78338.0,6.0,7687.0,0.3,42.8,883.0,21.6,7.9,8.5,1.3,1.2,3026.0
487,2024,18200.0,RESIDENTIAL,469225.544,8166.6,461032.544,27.599999999999998,84046.0,1240.0,83228.0,6.0,7804.0,0.3,42.9,883.0,21.6,7.9,8.5,1.3,1.2,3026.0
488,2021,18250.0,RESIDENTIAL,159416.72,10561.6,148855.32,0.0,31978.0,1664.0,31652.0,0.0,76044.0,3390.9,39.4,1653.0,7.4,9.2,33.2,3.3,16.7,30275.0
489,2022,18250.0,RESIDENTIAL,186100.43,12056.4,174044.83,0.0,34954.0,1940.0,34552.0,0.0,75508.0,3367.0,39.5,1653.0,7.4,9.2,33.2,3.3,16.7,30275.0
490,2023,18250.0,RESIDENTIAL,205652.52,13856.6,191796.92,0.0,36938.0,2216.0,36452.0,0.0,77887.0,3473.1,38.9,1653.0,7.4,9.2,33.2,3.3,16.7,30275.0
491,2024,18250.0,RESIDENTIAL,236403.44999999998,17462.32,218942.33,0.0,39752.0,2718.0,39168.0,0.0,79634.0,3551.0,38.8,1653.0,7.4,9.2,33.2,3.3,16.7,30275.0
492,2021,18350.0,RESIDENTIAL,579659.318,1728.0,577229.318,672.0,116458.0,366.0,116368.0,54.0,52489.0,19.5,48.1,1041.0,22.1,10.9,16.6,2.6,6.4,22436.0
493,2022,18350.0,RESIDENTIAL,601038.448,1722.0,598464.448,852.0,118948.0,360.0,118858.0,60.0,52795.0,19.6,48.4,1041.0,22.1,10.9,16.6,2.6,6.4,22436.0
494,2023,18350.0,RESIDENTIAL,631523.628,1922.0,628749.628,852.0,122296.0,364.0,122202.0,60.0,53107.0,19.7,48.5,1041.0,22.1,10.9,16.6,2.6,6.4,22436.0
495,2024,18350.0,RESIDENTIAL,685722.644,2122.8,682749.844,852.0,128106.0,384.0,128000.0,60.0,53552.0,19.9,48.6,1041.0,22.1,10.9,16.6,2.6,6.4,22436.0
496,2021,18400.0,RESIDENTIAL,637881.448,1588.8,636028.648,234.0,124602.0,336.0,124548.0,18.0,54196.0,21.2,37.0,1167.0,29.5,9.6,9.9,1.5,2.9,18211.0
497,2022,18400.0,RESIDENTIAL,677880.9400000001,1582.8,675884.14,414.0,127570.0,330.0,127516.0,24.0,55801.0,21.8,36.9,1167.0,29.5,9.6,9.9,1.5,2.9,18211.0
498,2023,18400.0,RESIDENTIAL,714394.8099999999,1582.8,712398.01,414.0,131358.0,330.0,131304.0,24.0,57602.0,22.5,36.6,1167.0,29.5,9.6,9.9,1.5,2.9,18211.0
499,2024,18400.0,RESIDENTIAL,770752.12,1683.6000000000001,768656.52,414.0,137084.0,348.0,137020.0,24.0,59782.0,23.4,36.6,1167.0,29.5,9.6,9.9,1.5,2.9,18211.0
500,2021,18450.0,RESIDENTIAL,685290.624,2547.0,682227.624,516.0,142742.0,426.0,142604.0,42.0,214700.0,313.7,38.9,1031.0,22.5,9.3,15.7,2.3,6.5,86119.0
501,2022,18450.0,RESIDENTIAL,719988.286,2798.4,716673.8859999999,516.0,146778.0,466.0,146624.0,42.0,216444.0,316.3,38.9,1031.0,22.5,9.3,15.7,2.3,6.5,86119.0
502,2023,18450.0,RESIDENTIAL,765334.626,3215.0,761604.226,516.0,151660.0,502.0,151490.0,42.0,219117.0,320.2,38.6,1031.0,22.5,9.3,15.7,2.3,6.5,86119.0
503,2024,18450.0,RESIDENTIAL,838157.2119999999,4441.0,833200.612,516.0,158962.0,712.0,158754.0,42.0,221894.0,324.3,38.6,1031.0,22.5,9.3,15.7,2.3,6.5,86119.0
504,2021,18500.0,RESIDENTIAL,61319.299999999996,5909.0,55410.9,0.0,11410.0,772.0,11256.0,0.0,53910.0,4397.8,41.0,2097.0,6.4,8.3,36.5,3.1,15.6,25561.0
505,2022,18500.0,RESIDENTIAL,70442.674,6617.0,63827.474,0.0,12446.0,898.0,12246.0,0.0,53525.0,4366.4,40.6,2097.0,6.4,8.3,36.5,3.1,15.6,25561.0
506,2023,18500.0,RESIDENTIAL,77309.514,7537.0,69773.514,0.0,13132.0,1006.0,12880.0,0.0,54666.0,4459.5,39.7,2097.0,6.4,8.3,36.5,3.1,15.6,25561.0
507,2024,18500.0,RESIDENTIAL,87413.924,8911.8,78502.724,0.0,14150.0,1206.0,13834.0,0.0,55175.0,4501.0,39.4,2097.0,6.4,8.3,36.5,3.1,15.6,25561.0
508,2021,18710.0,RESIDENTIAL,500976.528,22500.4,478284.328,0.0,102408.0,3855.0,102129.0,0.0,17240.0,4.3,42.5,1356.0,21.2,10.2,16.8,3.6,6.8,6460.0
509,2022,18710.0,RESIDENTIAL,609209.537,31754.600000000002,574173.409,0.0,115772.0,6018.0,114027.0,0.0,17379.0,4.4,42.9,1356.0,21.2,10.2,16.8,3.6,6.8,6460.0
510,2023,18710.0,RESIDENTIAL,738393.4130000001,49348.8,688714.513,0.0,129908.0,8824.0,126953.0,0.0,17475.0,4.4,43.1,1356.0,21.2,10.2,16.8,3.6,6.8,6460.0
511,2024,18710.0,RESIDENTIAL,887982.367,63537.4,824346.667,0.0,146000.0,11208.0,141928.0,0.0,17647.0,4.4,43.0,1356.0,21.2,10.2,16.8,3.6,6.8,6460.0
512,2021,19399.0,RESIDENTIAL,105394.6,2145.0,103249.6,0.0,28808.0,292.0,28744.0,0.0,1020.0,2.7,44.4,1088.0,25.7,8.1,11.1,1.1,2.5,413.0
513,2022,19399.0,RESIDENTIAL,108764.34,2439.0,106325.34,0.0,29254.0,338.0,29170.0,0.0,1000.0,2.7,44.9,1088.0,25.7,8.1,11.1,1.1,2.5,413.0
514,2023,19399.0,RESIDENTIAL,110510.54,2717.8,107792.94,0.0,29522.0,398.0,29400.0,0.0,1013.0,2.7,44.3,1088.0,25.7,8.1,11.1,1.1,2.5,413.0
515,2024,19399.0,RESIDENTIAL,114409.22,3318.2,111092.22,0.0,29966.0,484.0,29804.0,0.0,984.0,2.7,45.2,1088.0,25.7,8.1,11.1,1.1,2.5,413.0
516,2021,20110.0,RESIDENTIAL,203089.46,2407.6,200682.06,0.0,45060.0,222.0,44860.0,0.0,13166.0,2.7,48.8,887.0,22.9,10.0,13.8,3.3,3.7,6661.0
517,2022,20110.0,RESIDENTIAL,242496.524,6660.6,235811.924,0.0,49750.0,620.0,49262.0,0.0,13191.0,2.8,48.9,887.0,22.9,10.0,13.8,3.3,3.7,6661.0
518,2023,20110.0,RESIDENTIAL,272343.114,9221.8,263042.714,0.0,53284.0,846.0,52654.0,0.0,13181.0,2.8,49.0,887.0,22.9,10.0,13.8,3.3,3.7,6661.0
519,2024,20110.0,RESIDENTIAL,316660.104,12412.6,304215.504,0.0,58112.0,1172.0,57252.0,0.0,13199.0,2.8,49.0,887.0,22.9,10.0,13.8,3.3,3.7,6661.0
520,2021,20260.0,RESIDENTIAL,83815.232,270.0,83545.232,0.0,18820.0,46.0,18798.0,0.0,11827.0,2.8,46.2,832.0,20.4,8.9,8.9,1.8,1.9,5141.0
521,2022,20260.0,RESIDENTIAL,102192.00200000001,921.2,101270.802,0.0,20618.0,154.0,20556.0,0.0,11758.0,2.8,46.5,832.0,20.4,8.9,8.9,1.8,1.9,5141.0
522,2023,20260.0,RESIDENTIAL,114402.862,1457.6,112945.262,0.0,22068.0,260.0,21954.0,0.0,11683.0,2.8,46.9,832.0,20.4,8.9,8.9,1.8,1.9,5141.0
523,2024,20260.0,RESIDENTIAL,130050.842,2086.8,127964.042,0.0,23852.0,366.0,23698.0,0.0,11686.0,2.8,46.9,832.0,20.4,8.9,8.9,1.8,1.9,5141.0
524,2021,20570.0,RESIDENTIAL,293056.26,2106.8,290938.86,10.8,65624.0,380.0,65408.0,6.0,113504.0,153.6,38.5,935.0,21.0,9.2,14.9,3.3,5.0,48235.0
525,2022,20570.0,RESIDENTIAL,370521.194,5072.0,365376.834,72.96,73938.0,892.0,73524.0,12.0,116011.0,157.0,38.5,935.0,21.0,9.2,14.9,3.3,5.0,48235.0
526,2023,20570.0,RESIDENTIAL,425944.292,8607.6,417263.932,72.96,81100.0,1620.0,80200.0,12.0,118126.0,159.8,38.6,935.0,21.0,9.2,14.9,3.3,5.0,48235.0
527,2024,20570.0,RESIDENTIAL,505993.196,12502.4,493417.636,72.96,90748.0,2252.0,89660.0,12.0,121050.0,163.8,38.5,935.0,21.0,9.2,14.9,3.3,5.0,48235.0
528,2021,20660.0,RESIDENTIAL,538699.39,5110.6,533588.79,0.0,130942.0,1006.0,130128.0,0.0,127370.0,2036.6,40.3,1239.0,14.6,9.9,23.5,4.3,10.0,51602.0
529,2022,20660.0,RESIDENTIAL,676252.784,13323.2,662858.384,0.0,147694.0,2514.0,145770.0,0.0,127427.0,2037.5,40.4,1239.0,14.6,9.9,23.5,4.3,10.0,51602.0
530,2023,20660.0,RESIDENTIAL,781578.4495,18915.2,762380.0095,10.0,161014.0,3454.0,158416.0,2.0,129607.0,2072.4,40.3,1239.0,14.6,9.9,23.5,4.3,10.0,51602.0
531,2024,20660.0,RESIDENTIAL,931732.5665,28011.36,903584.5265,30.0,180440.0,4780.0,176916.0,8.0,131931.0,2109.5,40.3,1239.0,14.6,9.9,23.5,4.3,10.0,51602.0
532,2021,20740.0,RESIDENTIAL,203698.518,3499.0,200199.518,0.0,46742.0,350.0,46438.0,0.0,40675.0,47.0,51.2,776.0,23.0,10.0,11.8,2.8,3.1,27496.0
533,2022,20740.0,RESIDENTIAL,248722.694,7543.0,241155.214,0.0,52672.0,814.0,51952.0,0.0,41813.0,48.3,51.6,776.0,23.0,10.0,11.8,2.8,3.1,27496.0
534,2023,20740.0,RESIDENTIAL,281721.254,8510.6,273089.854,0.0,57006.0,976.0,56142.0,0.0,42729.0,49.4,51.9,776.0,23.0,10.0,11.8,2.8,3.1,27496.0
535,2024,20740.0,RESIDENTIAL,324562.324,9263.4,315194.924,0.0,62336.0,1146.0,61312.0,0.0,43557.0,50.3,51.9,776.0,23.0,10.0,11.8,2.8,3.1,27496.0
536,2021,20830.0,RESIDENTIAL,464133.49,5435.4,458697.49,0.0,109168.0,636.0,108596.0,0.0,57618.0,14.3,41.3,932.0,25.4,9.7,11.3,2.5,3.0,23365.0
537,2022,20830.0,RESIDENTIAL,541127.474,11699.0,529322.394,0.0,120932.0,1528.0,119548.0,0.0,59277.0,14.7,41.4,932.0,25.4,9.7,11.3,2.5,3.0,23365.0
538,2023,20830.0,RESIDENTIAL,609261.834,14932.4,593624.894,0.0,130158.0,2072.0,128256.0,0.0,60636.0,15.1,41.3,932.0,25.4,9.7,11.3,2.5,3.0,23365.0
539,2024,20830.0,RESIDENTIAL,699920.112,18040.6,681584.012,0.0,141760.0,2642.0,139336.0,0.0,61905.0,15.4,41.2,932.0,25.4,9.7,11.3,2.5,3.0,23365.0
540,2021,20910.0,RESIDENTIAL,266823.24,4490.2,262327.04,0.0,60312.0,1758.0,59016.0,0.0,102328.0,2749.9,45.4,1597.0,9.8,10.5,28.8,4.3,10.9,41805.0
541,2022,20910.0,RESIDENTIAL,327485.52,7881.4,319589.52,0.0,67974.0,2328.0,66490.0,0.0,102241.0,2747.6,45.8,1597.0,9.8,10.5,28.8,4.3,10.9,41805.0
542,2023,20910.0,RESIDENTIAL,388253.51,11830.0,376395.71,0.0,75292.0,2972.0,73592.0,0.0,104307.0,2803.1,45.6,1597.0,9.8,10.5,28.8,4.3,10.9,41805.0
543,2024,20910.0,RESIDENTIAL,478032.86,16962.2,461062.26,0.0,85600.0,3770.0,83584.0,0.0,106118.0,2851.8,45.4,1597.0,9.8,10.5,28.8,4.3,10.9,41805.0
544,2021,21010.0,RESIDENTIAL,142149.594,1681.8,140467.994,0.0,33066.0,160.0,32912.0,0.0,14436.0,6.1,51.0,796.0,23.1,9.5,9.1,2.3,2.4,6770.0
545,2022,21010.0,RESIDENTIAL,160993.39,3470.2000000000003,157523.19,0.0,35892.0,348.0,35572.0,0.0,14463.0,6.1,51.4,796.0,23.1,9.5,9.1,2.3,2.4,6770.0
546,2023,21010.0,RESIDENTIAL,178080.59,4229.8,173826.39,0.0,38008.0,424.0,37624.0,0.0,14529.0,6.2,51.5,796.0,23.1,9.5,9.1,2.3,2.4,6770.0
547,2024,21010.0,RESIDENTIAL,202389.05000000002,5357.2,197006.85,0.0,40740.0,554.0,40230.0,0.0,14635.0,6.2,52.0,796.0,23.1,9.5,9.1,2.3,2.4,6770.0
548,2021,21110.0,RESIDENTIAL,406861.20399999997,5811.4,401048.004,0.0,94208.0,1714.0,93074.0,0.0,169789.0,2821.5,40.4,1570.0,7.0,8.8,32.4,4.7,15.1,70862.0
549,2022,21110.0,RESIDENTIAL,510561.116,12259.2,498265.516,0.0,106558.0,2792.0,105008.0,0.0,169632.0,2818.9,40.3,1570.0,7.0,8.8,32.4,4.7,15.1,70862.0
550,2023,21110.0,RESIDENTIAL,596868.308,18448.8,578369.708,0.0,116816.0,3790.0,114826.0,0.0,174633.0,2902.0,39.6,1570.0,7.0,8.8,32.4,4.7,15.1,70862.0
551,2024,21110.0,RESIDENTIAL,721048.52,28392.8,692643.92,0.0,130846.0,5248.0,128302.0,0.0,178008.0,2958.0,39.3,1570.0,7.0,8.8,32.4,4.7,15.1,70862.0
552,2021,21180.0,RESIDENTIAL,1048014.194,5102.0,1042887.994,25.200000000000003,237532.0,992.0,237032.0,6.0,196631.0,1593.5,37.6,861.0,14.6,8.2,14.2,1.5,4.2,68236.0
553,2022,21180.0,RESIDENTIAL,1428333.926,12386.6,1415905.326,45.2,268174.0,2368.0,266930.0,10.0,193392.0,1567.2,38.0,861.0,14.6,8.2,14.2,1.5,4.2,68236.0
554,2023,21180.0,RESIDENTIAL,1601155.504,20369.6,1580709.904,55.2,290386.0,3920.0,288172.0,12.0,196059.0,1588.8,38.0,861.0,14.6,8.2,14.2,1.5,4.2,68236.0
555,2024,21180.0,RESIDENTIAL,1892255.444,32016.6,1860176.244,55.2,327470.0,5604.0,324526.0,12.0,198152.0,1605.8,38.0,861.0,14.6,8.2,14.2,1.5,4.2,68236.0
556,2021,21270.0,RESIDENTIAL,119002.65,340.5,118662.15,0.0,25013.0,70.0,24970.0,0.0,6132.0,0.8,52.0,735.0,21.2,7.0,8.5,1.5,1.3,3118.0
557,2022,21270.0,RESIDENTIAL,137768.694,965.4,136803.294,0.0,27093.0,187.0,27031.0,0.0,6120.0,0.8,52.7,735.0,21.2,7.0,8.5,1.5,1.3,3118.0
558,2023,21270.0,RESIDENTIAL,150946.31399999998,2027.8,148918.314,0.0,28690.0,314.0,28582.0,0.0,6039.0,0.8,53.2,735.0,21.2,7.0,8.5,1.5,1.3,3118.0
559,2024,21270.0,RESIDENTIAL,168226.869,3661.0,164565.669,0.0,30682.0,454.0,30530.0,0.0,5956.0,0.7,53.6,735.0,21.2,7.0,8.5,1.5,1.3,3118.0
560,2021,21370.0,RESIDENTIAL,410725.23,2235.0,408490.23,0.0,88294.0,434.0,88184.0,0.0,38556.0,8.5,46.5,823.0,23.7,7.9,8.6,1.7,1.5,16804.0
561,2022,21370.0,RESIDENTIAL,477104.728,4307.4,472796.728,0.0,96360.0,802.0,96144.0,0.0,38556.0,8.5,47.0,823.0,23.7,7.9,8.6,1.7,1.5,16804.0
562,2023,21370.0,RESIDENTIAL,536635.996,6909.2,529623.996,0.0,103402.0,1310.0,102968.0,0.0,38296.0,8.5,47.2,823.0,23.7,7.9,8.6,1.7,1.5,16804.0
563,2024,21370.0,RESIDENTIAL,609914.992,10925.8,598955.792,0.0,111510.0,1858.0,110900.0,0.0,38153.0,8.4,47.5,823.0,23.7,7.9,8.6,1.7,1.5,16804.0
564,2021,21450.0,RESIDENTIAL,757012.27,6997.4,750014.47,0.0,162400.0,848.0,161690.0,0.0,119573.0,93.2,34.4,1060.0,24.0,11.1,12.8,2.1,4.2,41728.0
565,2022,21450.0,RESIDENTIAL,941915.046,14376.4,927468.852,0.0,186172.0,2008.0,184480.0,0.0,123181.0,96.0,34.7,1060.0,24.0,11.1,12.8,2.1,4.2,41728.0
566,2023,21450.0,RESIDENTIAL,1078159.82,17544.0,1059508.94,0.0,203484.0,2562.0,201296.0,0.0,126932.0,99.0,34.9,1060.0,24.0,11.1,12.8,2.1,4.2,41728.0
567,2024,21450.0,RESIDENTIAL,1289970.622,22537.56,1266971.382,0.0,228610.0,3260.0,225790.0,0.0,130383.0,101.7,35.1,1060.0,24.0,11.1,12.8,2.1,4.2,41728.0
568,2021,21610.0,RESIDENTIAL,1447923.394,9428.2,1432428.994,6060.0,322642.0,1966.0,321022.0,18.0,369558.0,902.6,34.1,1030.0,18.9,11.2,14.8,1.8,5.4,117991.0
569,2022,21610.0,RESIDENTIAL,1740103.004,20981.4,1718964.61,39.599999999999994,361430.0,3986.0,358342.0,6.0,379104.0,925.9,34.4,1030.0,18.9,11.2,14.8,1.8,5.4,117991.0
570,2023,21610.0,RESIDENTIAL,1959353.762,27108.0,1930778.022,39.599999999999994,389260.0,5146.0,385350.0,6.0,392060.0,957.6,34.5,1030.0,18.9,11.2,14.8,1.8,5.4,117991.0
571,2024,21610.0,RESIDENTIAL,2309155.494,36240.56,2272327.554,39.599999999999994,431092.0,6402.0,426262.0,14.0,405415.0,990.2,34.6,1030.0,18.9,11.2,14.8,1.8,5.4,117991.0
572,2021,21670.0,RESIDENTIAL,274101.552,1984.2,272078.752,40.8,59260.0,362.0,59122.0,12.0,13388.0,8.7,52.2,615.0,23.5,6.8,6.7,1.4,1.2,6563.0
573,2022,21670.0,RESIDENTIAL,332930.98,3861.0,329025.82,10.8,65710.0,696.0,65492.0,6.0,13520.0,8.8,52.7,615.0,23.5,6.8,6.7,1.4,1.2,6563.0
574,2023,21670.0,RESIDENTIAL,378261.436,6388.0,371829.476,10.8,71050.0,1166.0,70628.0,6.0,13574.0,8.9,52.9,615.0,23.5,6.8,6.7,1.4,1.2,6563.0
575,2024,21670.0,RESIDENTIAL,433295.424,10034.84,423238.864,10.8,77104.0,1688.0,76524.0,6.0,13704.0,8.9,53.0,615.0,23.5,6.8,6.7,1.4,1.2,6563.0
576,2021,21750.0,RESIDENTIAL,86965.472,1048.0,85646.872,271.2,20016.0,192.0,19878.0,66.0,22309.0,6.5,45.3,855.0,23.2,8.6,10.3,2.0,2.6,11657.0
577,2022,21750.0,RESIDENTIAL,105349.728,2727.6,102341.928,280.8,22086.0,486.0,21856.0,66.0,22198.0,6.5,45.6,855.0,23.2,8.6,10.3,2.0,2.6,11657.0
578,2023,21750.0,RESIDENTIAL,120401.39199999999,4384.0,115739.192,280.8,24012.0,794.0,23608.0,66.0,22272.0,6.5,45.5,855.0,23.2,8.6,10.3,2.0,2.6,11657.0
579,2024,21750.0,RESIDENTIAL,144247.382,7508.4,136461.382,280.8,26664.0,1134.0,26166.0,70.0,22300.0,6.5,45.6,855.0,23.2,8.6,10.3,2.0,2.6,11657.0
580,2021,21830.0,RESIDENTIAL,151298.092,729.6,150072.892,495.6,32410.0,144.0,32264.0,72.0,16030.0,3.6,47.7,834.0,22.0,7.9,9.4,1.8,1.7,7424.0
581,2022,21830.0,RESIDENTIAL,181075.546,1952.3999999999999,178597.546,525.6,35724.0,350.0,35506.0,78.0,15999.0,3.6,47.9,834.0,22.0,7.9,9.4,1.8,1.7,7424.0
582,2023,21830.0,RESIDENTIAL,205135.006,3500.4,201109.606,525.6,38578.0,674.0,38192.0,78.0,15947.0,3.6,48.2,834.0,22.0,7.9,9.4,1.8,1.7,7424.0
583,2024,21830.0,RESIDENTIAL,237834.364,6610.4,230801.164,423.6,41948.0,1056.0,41518.0,70.0,15846.0,3.6,48.6,834.0,22.0,7.9,9.4,1.8,1.7,7424.0
584,2021,21890.0,RESIDENTIAL,414843.32,3659.2,411183.52,0.0,107950.0,692.0,107452.0,0.0,150296.0,2810.8,37.3,1190.0,11.6,8.8,24.3,4.2,11.1,65929.0
585,2022,21890.0,RESIDENTIAL,518169.538,9080.2,509004.978,39.96,120450.0,1728.0,119198.0,6.0,150605.0,2816.6,37.2,1190.0,11.6,8.8,24.3,4.2,11.1,65929.0
586,2023,21890.0,RESIDENTIAL,593011.5075,13664.8,579203.9475,49.96,130626.0,2530.0,128820.0,8.0,155713.0,2912.1,36.8,1190.0,11.6,8.8,24.3,4.2,11.1,65929.0
587,2024,21890.0,RESIDENTIAL,702291.9485,19858.4,682322.3885,69.96000000000001,146332.0,3454.0,143924.0,14.0,159963.0,2991.6,36.6,1190.0,11.6,8.8,24.3,4.2,11.1,65929.0
588,2021,22110.0,RESIDENTIAL,299763.638,5207.0,294532.638,0.0,74102.0,574.0,73716.0,6.0,48477.0,2.3,51.9,742.0,23.7,9.4,9.2,2.2,2.2,24334.0
589,2022,22110.0,RESIDENTIAL,338675.23,9731.6,328829.31,39.96,79466.0,1058.0,78626.0,6.0,48939.0,2.3,52.1,742.0,23.7,9.4,9.2,2.2,2.2,24334.0
590,2023,22110.0,RESIDENTIAL,370935.81,12412.0,358276.29,39.96,83690.0,1326.0,82652.0,6.0,49176.0,2.3,52.5,742.0,23.7,9.4,9.2,2.2,2.2,24334.0
591,2024,22110.0,RESIDENTIAL,417848.038,14797.64,402932.118,39.96,89536.0,1632.0,88254.0,6.0,49422.0,2.4,52.8,742.0,23.7,9.4,9.2,2.2,2.2,24334.0
592,2021,22170.0,RESIDENTIAL,812789.7880000001,5892.8,806886.588,0.0,186084.0,1962.0,184544.0,0.0,140824.0,1086.6,39.0,1034.0,23.4,11.2,12.9,2.4,3.4,56304.0
593,2022,22170.0,RESIDENTIAL,952721.348,11354.0,941357.748,0.0,204584.0,3060.0,202452.0,0.0,141161.0,1089.2,39.2,1034.0,23.4,11.2,12.9,2.4,3.4,56304.0
594,2023,22170.0,RESIDENTIAL,1072858.888,16752.2,1055831.484,0.0,219558.0,4050.0,216898.0,0.0,142808.0,1101.9,39.2,1034.0,23.4,11.2,12.9,2.4,3.4,56304.0
595,2024,22170.0,RESIDENTIAL,1258176.566,26193.328,1231880.274,0.0,241186.0,5318.0,237898.0,0.0,144615.0,1115.9,39.3,1034.0,23.4,11.2,12.9,2.4,3.4,56304.0
596,2021,22250.0,RESIDENTIAL,148941.51,910.5,148031.01,0.0,29493.0,188.0,29448.0,0.0,10615.0,2.8,51.4,723.0,22.5,6.8,6.6,1.4,1.1,4977.0
597,2022,22250.0,RESIDENTIAL,169689.036,1619.2,168069.836,0.0,31625.0,277.0,31565.0,0.0,10534.0,2.8,52.2,723.0,22.5,6.8,6.6,1.4,1.1,4977.0
598,2023,22250.0,RESIDENTIAL,179921.672,2716.0,177205.672,0.0,33276.0,382.0,33154.0,0.0,10419.0,2.8,52.6,723.0,22.5,6.8,6.6,1.4,1.1,4977.0
599,2024,22250.0,RESIDENTIAL,198746.325,4683.4,194062.92500000002,0.0,35214.0,516.0,35068.0,0.0,10404.0,2.8,53.1,723.0,22.5,6.8,6.6,1.4,1.1,4977.0
600,2021,22310.0,RESIDENTIAL,335502.27,5119.6,330376.67,0.0,77580.0,1836.0,76210.0,0.0,150638.0,3893.4,38.2,1379.0,10.1,9.7,29.5,4.1,12.8,64338.0
601,2022,22310.0,RESIDENTIAL,410342.988,9552.199999999999,400786.388,0.0,86952.0,2540.0,85364.0,0.0,151824.0,3924.0,38.1,1379.0,10.1,9.7,29.5,4.1,12.8,64338.0
602,2023,22310.0,RESIDENTIAL,480631.172,14012.0,466621.772,0.0,95506.0,3314.0,93636.0,0.0,156897.0,4055.2,37.6,1379.0,10.1,9.7,29.5,4.1,12.8,64338.0
603,2024,22310.0,RESIDENTIAL,588928.376,20978.0,567954.176,0.0,107906.0,4402.0,105624.0,0.0,161057.0,4162.7,37.4,1379.0,10.1,9.7,29.5,4.1,12.8,64338.0
604,2021,22410.0,RESIDENTIAL,148246.168,5663.4,142503.568,81.6,30332.0,896.0,29966.0,18.0,20058.0,3.2,48.9,805.0,24.5,7.8,7.8,1.8,1.5,9565.0
605,2022,22410.0,RESIDENTIAL,171283.11800000002,8471.8,162732.918,81.6,33172.0,1282.0,32704.0,18.0,20049.0,3.2,49.5,805.0,24.5,7.8,7.8,1.8,1.5,9565.0
606,2023,22410.0,RESIDENTIAL,191090.748,10870.599999999999,180141.548,81.6,35466.0,1664.0,34888.0,18.0,20021.0,3.2,49.8,805.0,24.5,7.8,7.8,1.8,1.5,9565.0
607,2024,22410.0,RESIDENTIAL,215330.006,14223.8,201026.206,81.6,38076.0,2050.0,37380.0,18.0,20007.0,3.2,50.3,805.0,24.5,7.8,7.8,1.8,1.5,9565.0
608,2021,22490.0,RESIDENTIAL,380055.66,2864.8,296129.66,81061.8,64860.0,494.0,64574.0,24.0,24892.0,9.2,39.4,1049.0,27.8,10.4,11.2,2.8,2.6,9019.0
609,2022,22490.0,RESIDENTIAL,364876.072,6238.4,358467.112,171.35999999999999,71996.0,1056.0,71504.0,36.0,25321.0,9.4,39.7,1049.0,27.8,10.4,11.2,2.8,2.6,9019.0
610,2023,22490.0,RESIDENTIAL,413477.088,10182.4,403124.528,171.35999999999999,77804.0,1792.0,76854.0,36.0,25812.0,9.5,39.9,1049.0,27.8,10.4,11.2,2.8,2.6,9019.0
611,2024,22490.0,RESIDENTIAL,486084.042,14940.8,470959.082,185.76,85830.0,2514.0,84626.0,42.0,26337.0,9.7,40.0,1049.0,27.8,10.4,11.2,2.8,2.6,9019.0
612,2021,22620.0,RESIDENTIAL,425179.726,3395.6,421775.126,0.0,96896.0,708.0,96694.0,0.0,121272.0,40.4,39.7,931.0,22.8,9.1,13.1,3.0,3.6,50599.0
613,2022,22620.0,RESIDENTIAL,533350.056,6248.4,527078.256,0.0,107364.0,1240.0,106982.0,0.0,122704.0,40.9,39.9,931.0,22.8,9.1,13.1,3.0,3.6,50599.0
