,Year,Lga,Type,TotalCapacity,BatteryCapacity,SolarCapacity,OtherCapacity,TotalDerConnections,BatteryConnections,SolarConnections,OtherConnections,TotalBusinesses,PrimaryIndustry,SecondaryIndustry,TertiaryIndustry,QuaternaryIndustry,SmallBusinesses,MediumBusinesses,LargeBusinesses
525,2022,20570.0,BUSINESS,262774.818,444.0,257790.858,4539.96,5338.0,32.0,5308.0,18.0,9538.0,520.0,2403.0,5632.0,979.0,5324.0,3869.0,349.0
526,2023,20570.0,BUSINESS,279142.498,724.0,273878.538,4539.96,5846.0,62.0,5814.0,18.0,9952.0,538.0,2523.0,5866.0,1014.0,5440.0,4143.0,369.0
527,2024,20570.0,BUSINESS,300147.378,978.0,294629.418,4539.96,6464.0,86.0,6422.0,18.0,10133.0,523.0,2481.0,6117.0,1020.0,5560.0,4200.0,376.0
528,2021,20660.0,BUSINESS,101167.69,321.6,100222.09,624.0,4826.0,32.0,4794.0,6.0,11001.0,89.0,2563.0,6538.0,1794.0,7152.0,3628.0,221.0
529,2022,20660.0,BUSINESS,138381.218,835.2,136757.438,788.58,5866.0,64.0,5772.0,36.0,11600.0,88.0,2672.0,7004.0,1826.0,7344.0,4022.0,235.0
530,2023,20660.0,BUSINESS,199148.958,981.0,197617.378,550.58,7094.0,80.0,6994.0,32.0,11369.0,81.0,2599.0,6897.0,1780.0,6878.0,4224.0,267.0
531,2024,20660.0,BUSINESS,229733.648,1798.2,226612.868,1322.58,8120.0,136.0,7994.0,36.0,11430.0,77.0,2543.0,7003.0,1805.0,6828.0,4332.0,279.0
532,2021,20740.0,BUSINESS,33542.8,178.0,33364.8,0.0,2084.0,18.0,2068.0,0.0,3245.0,463.0,930.0,1563.0,283.0,1980.0,1226.0,39.0
533,2022,20740.0,BUSINESS,48823.36,10802.4,38002.36,18.6,2532.0,74.0,2458.0,6.0,3509.0,457.0,982.0,1759.0,313.0,2090.0,1376.0,49.0
534,2023,20740.0,BUSINESS,73835.65,30910.4,42906.65,18.6,2830.0,86.0,2744.0,6.0,3609.0,459.0,1034.0,1775.0,335.0,2076.0,1479.0,54.0
535,2024,20740.0,BUSINESS,79513.45,30996.8,48498.05,18.6,3066.0,78.0,2988.0,6.0,3657.0,459.0,1033.0,1819.0,344.0,2081.0,1519.0,51.0
536,2021,20830.0,BUSINESS,149568.4,611.0,144149.4,4808.0,8174.0,64.0,8118.0,16.0,5514.0,1282.0,1343.0,2434.0,451.0,3330.0,2087.0,97.0
537,2022,20830.0,BUSINESS,167981.52,1347.2,166598.32,36.0,9282.0,124.0,9176.0,6.0,5769.0,1290.0,1415.0,2612.0,454.0,3391.0,2261.0,111.0
538,2023,20830.0,BUSINESS,432487.78,246406.2,186045.38,36.0,9920.0,140.0,9798.0,6.0,5901.0,1306.0,1448.0,2670.0,471.0,3413.0,2358.0,130.0
539,2024,20830.0,BUSINESS,483332.94,274403.0,207003.54,1926.0,10758.0,152.0,10602.0,28.0,5936.0,1284.0,1433.0,2743.0,456.0,3434.0,2353.0,152.0
540,2021,20910.0,BUSINESS,61886.8,102.0,61784.8,0.0,3946.0,74.0,3878.0,0.0,12979.0,148.0,1907.0,7885.0,3025.0,8302.0,4453.0,224.0
541,2022,20910.0,BUSINESS,83839.874,139.6,83634.88,65.394,4766.0,74.0,4686.0,18.0,13447.0,140.0,1913.0,8303.0,3081.0,8199.0,4982.0,266.0
542,2023,20910.0,BUSINESS,96776.074,335.6,96375.08,65.394,5358.0,88.0,5274.0,18.0,13374.0,134.0,1896.0,8277.0,3052.0,7961.0,5105.0,308.0
543,2024,20910.0,BUSINESS,121837.674,533.6,121238.68,65.394,5936.0,106.0,5844.0,22.0,13588.0,133.0,1924.0,8500.0,3017.0,8007.0,5260.0,318.0
544,2021,21010.0,BUSINESS,34984.8,2364.0,32620.8,0.0,2826.0,14.0,2812.0,0.0,1469.0,505.0,291.0,587.0,85.0,921.0,522.0,26.0
545,2022,21010.0,BUSINESS,44452.01,7275.8,37176.21,0.0,3278.0,48.0,3232.0,0.0,1552.0,501.0,322.0,632.0,90.0,954.0,573.0,35.0
546,2023,21010.0,BUSINESS,106364.92,63348.8,43016.12,0.0,3452.0,58.0,3394.0,0.0,1583.0,520.0,322.0,652.0,86.0,959.0,583.0,41.0
547,2024,21010.0,BUSINESS,179892.0,131378.8,48513.2,0.0,3734.0,74.0,3660.0,0.0,1555.0,501.0,320.0,638.0,91.0,948.0,564.0,44.0
548,2021,21110.0,BUSINESS,238531.954,31.8,236706.154,1794.0,4616.0,28.0,4570.0,18.0,25263.0,338.0,3067.0,16785.0,5031.0,15641.0,9028.0,594.0
549,2022,21110.0,BUSINESS,271104.648,138.8,269171.848,1794.0,5828.0,46.0,5776.0,18.0,26089.0,338.0,3154.0,17479.0,5082.0,15739.0,9674.0,671.0
550,2023,21110.0,BUSINESS,292846.208,266.8,291213.408,1366.0,6454.0,68.0,6404.0,14.0,26223.0,313.0,3201.0,17635.0,5034.0,15358.0,10116.0,749.0
551,2024,21110.0,BUSINESS,315199.848,1274.8,312167.048,1758.0,7350.0,116.0,7286.0,18.0,26549.0,319.0,3158.0,18041.0,5000.0,15284.0,10492.0,773.0
552,2021,21180.0,BUSINESS,435408.71,248.8,432159.91,3000.0,10666.0,22.0,10648.0,6.0,16818.0,95.0,4186.0,11470.0,1050.0,11493.0,4768.0,557.0
553,2022,21180.0,BUSINESS,485715.974,300.8,482251.014,3164.16,13246.0,38.0,13206.0,30.0,19085.0,94.0,4450.0,13428.0,1109.0,13206.0,5270.0,608.0
554,2023,21180.0,BUSINESS,545096.054,509.6,541422.294,3164.16,14690.0,76.0,14634.0,30.0,18559.0,89.0,4506.0,12818.0,1134.0,12210.0,5697.0,652.0
555,2024,21180.0,BUSINESS,705214.798,11026.8,691023.838,3164.16,17240.0,138.0,17156.0,30.0,18710.0,101.0,4482.0,12956.0,1173.0,12132.0,5897.0,680.0
556,2021,21270.0,BUSINESS,65753.804,90.0,65663.804,0.0,3682.0,18.0,3682.0,0.0,963.0,556.0,80.0,303.0,23.0,404.0,528.0,31.0
557,2022,21270.0,BUSINESS,75215.345,304.0,74911.345,0.0,4369.0,34.0,4369.0,0.0,982.0,554.0,86.0,307.0,26.0,417.0,529.0,28.0
558,2023,21270.0,BUSINESS,85452.145,366.0,85086.145,0.0,4799.0,42.0,4799.0,0.0,993.0,557.0,89.0,320.0,25.0,426.0,538.0,29.0
559,2024,21270.0,BUSINESS,94509.015,376.0,94133.015,0.0,5158.0,44.0,5158.0,0.0,1002.0,556.0,86.0,322.0,28.0,398.0,542.0,53.0
560,2021,21370.0,BUSINESS,220995.904,258.0,220719.904,18.0,9174.0,20.0,9168.0,6.0,4189.0,1382.0,837.0,1735.0,230.0,2325.0,1755.0,109.0
561,2022,21370.0,BUSINESS,244539.56,728.0,243793.56,18.0,10426.0,44.0,10420.0,6.0,4370.0,1404.0,908.0,1823.0,234.0,2392.0,1866.0,110.0
562,2023,21370.0,BUSINESS,262214.86,1254.0,260943.26,18.0,11174.0,82.0,11166.0,6.0,4465.0,1372.0,934.0,1911.0,242.0,2388.0,1943.0,134.0
563,2024,21370.0,BUSINESS,284174.26,1621.2,282535.66,18.0,12124.0,122.0,12110.0,6.0,4432.0,1380.0,925.0,1883.0,236.0,2298.0,1990.0,145.0
564,2021,21450.0,BUSINESS,127925.28,231.2,127694.08,0.0,9478.0,24.0,9454.0,0.0,9564.0,748.0,3113.0,4907.0,789.0,6089.0,3285.0,190.0
565,2022,21450.0,BUSINESS,163973.86000000002,11159.0,152778.66,36.0,10528.0,84.0,10444.0,6.0,10834.0,748.0,3256.0,5977.0,857.0,6885.0,3740.0,214.0
566,2023,21450.0,BUSINESS,391188.6,220359.2,170793.4,36.0,11242.0,114.0,11128.0,6.0,11267.0,738.0,3292.0,6318.0,912.0,6914.0,4101.0,252.0
567,2024,21450.0,BUSINESS,435392.67,242561.2,192795.47,36.0,12072.0,154.0,11918.0,6.0,11940.0,728.0,3364.0,6892.0,953.0,7361.0,4314.0,267.0
568,2021,21610.0,BUSINESS,275944.78,737.8,275206.98,0.0,16314.0,128.0,16192.0,0.0,27326.0,365.0,7615.0,16941.0,2386.0,18933.0,7922.0,471.0
569,2022,21610.0,BUSINESS,343459.05,11256.4,331718.69,483.96,17938.0,172.0,17748.0,36.0,32449.0,374.0,8486.0,20955.0,2633.0,22797.0,9098.0,553.0
570,2023,21610.0,BUSINESS,419394.18,31508.4,387401.82,483.96,19358.0,210.0,19144.0,36.0,33805.0,376.0,8854.0,21755.0,2801.0,22995.0,10189.0,621.0
571,2024,21610.0,BUSINESS,638238.74,60227.0,559352.42,18659.32,21170.0,272.0,20918.0,34.0,36173.0,358.0,9349.0,23515.0,2944.0,24391.0,11115.0,663.0
572,2021,21670.0,BUSINESS,86173.31999999999,60.0,81613.31999999999,4500.0,3206.0,12.0,3194.0,12.0,860.0,194.0,191.0,421.0,56.0,494.0,345.0,21.0
573,2022,21670.0,BUSINESS,98793.228,250.0,94043.228,4500.0,3824.0,22.0,3812.0,12.0,909.0,190.0,212.0,447.0,58.0,509.0,375.0,25.0
574,2023,21670.0,BUSINESS,109215.828,436.0,104279.828,4500.0,4200.0,44.0,4188.0,12.0,892.0,191.0,201.0,438.0,61.0,501.0,363.0,28.0
575,2024,21670.0,BUSINESS,117112.038,355.2,112256.838,4500.0,4480.0,58.0,4462.0,12.0,873.0,188.0,193.0,435.0,58.0,490.0,360.0,26.0
576,2021,21750.0,BUSINESS,213826.84,90.0,213736.84,0.0,1958.0,6.0,1958.0,0.0,2332.0,740.0,449.0,1044.0,99.0,1316.0,973.0,43.0
577,2022,21750.0,BUSINESS,219589.17,256.0,219325.97,7.199999999999999,2366.0,24.0,2356.0,6.0,2448.0,749.0,478.0,1100.0,117.0,1357.0,1042.0,46.0
578,2023,21750.0,BUSINESS,230336.91,1758.0,228572.11000000002,7.199999999999999,3020.0,210.0,3004.0,6.0,2470.0,748.0,505.0,1087.0,128.0,1336.0,1079.0,55.0
579,2024,21750.0,BUSINESS,244013.26,3692.0,240314.66,7.199999999999999,3846.0,468.0,3828.0,6.0,2489.0,733.0,517.0,1118.0,133.0,1360.0,1063.0,65.0
580,2021,21830.0,BUSINESS,105389.68,210.0,100679.68,4500.0,3388.0,12.0,3376.0,12.0,2263.0,1243.0,262.0,694.0,62.0,1085.0,1133.0,45.0
581,2022,21830.0,BUSINESS,116144.508,428.0,111169.348,4547.16,4052.0,38.0,4016.0,24.0,2326.0,1253.0,274.0,731.0,69.0,1109.0,1168.0,50.0
582,2023,21830.0,BUSINESS,130359.628,2162.0,123650.868,4547.16,4736.0,250.0,4682.0,24.0,2322.0,1226.0,277.0,736.0,80.0,1095.0,1171.0,56.0
583,2024,21830.0,BUSINESS,150073.328,5724.0,139802.768,4547.16,5680.0,678.0,5632.0,24.0,2284.0,1193.0,292.0,712.0,81.0,1101.0,1121.0,61.0
584,2021,21890.0,BUSINESS,325613.8,399.2,323480.6,1734.0,8124.0,34.0,8072.0,18.0,13324.0,59.0,2699.0,8652.0,1901.0,8810.0,4135.0,379.0
585,2022,21890.0,BUSINESS,385793.62,13160.4,371436.27999999997,1196.94,10014.0,72.0,9912.0,42.0,14240.0,68.0,2718.0,9513.0,1910.0,9224.0,4592.0,412.0
586,2023,21890.0,BUSINESS,547332.69,97920.6,448643.15,768.94,11324.0,100.0,11200.0,38.0,13779.0,54.0,2712.0,9059.0,1939.0,8552.0,4765.0,462.0
587,2024,21890.0,BUSINESS,628681.63,128715.0,498832.29,1134.54,12996.0,164.0,12826.0,38.0,13988.0,60.0,2671.0,9267.0,1984.0,8583.0,4939.0,467.0
588,2021,22110.0,BUSINESS,71005.96,690.6,70315.36,0.0,4974.0,68.0,4918.0,0.0,4469.0,1111.0,1000.0,2071.0,284.0,2692.0,1698.0,79.0
589,2022,22110.0,BUSINESS,86746.214,1070.8,85675.414,0.0,5762.0,102.0,5672.0,0.0,4706.0,1129.0,1068.0,2218.0,287.0,2782.0,1838.0,90.0
590,2023,22110.0,BUSINESS,105558.984,11194.0,94364.984,0.0,6282.0,178.0,6120.0,0.0,4728.0,1154.0,1104.0,2166.0,303.0,2679.0,1947.0,102.0
591,2024,22110.0,BUSINESS,133309.944,30934.8,102374.344,0.0,6758.0,246.0,6530.0,0.0,4744.0,1144.0,1101.0,2185.0,298.0,2706.0,1939.0,101.0
592,2021,22170.0,BUSINESS,219777.77,879.8,218897.97,0.0,10908.0,146.0,10774.0,0.0,10852.0,89.0,3726.0,5823.0,1206.0,6654.0,3905.0,293.0
593,2022,22170.0,BUSINESS,264657.83999999997,1159.4,262794.52,703.92,12194.0,180.0,11990.0,48.0,11488.0,101.0,3907.0,6206.0,1265.0,6829.0,4315.0,344.0
594,2023,22170.0,BUSINESS,309035.19,1610.6,306720.67,703.92,13398.0,232.0,13164.0,48.0,11485.0,94.0,3897.0,6214.0,1272.0,6523.0,4589.0,373.0
595,2024,22170.0,BUSINESS,498184.72,8489.0,470816.44,18879.28,14980.0,272.0,14732.0,46.0,11497.0,106.0,3788.0,6342.0,1263.0,6341.0,4765.0,392.0
596,2021,22250.0,BUSINESS,109264.57,13548.0,95716.57,0.0,4948.0,30.0,4936.0,0.0,1309.0,634.0,208.0,429.0,38.0,673.0,610.0,26.0
597,2022,22250.0,BUSINESS,123056.52500000001,20368.0,102688.52500000001,0.0,5409.0,40.0,5397.0,0.0,1323.0,628.0,213.0,426.0,42.0,666.0,622.0,37.0
598,2023,22250.0,BUSINESS,130948.905,20388.0,110560.905,0.0,5733.0,42.0,5721.0,0.0,1335.0,637.0,215.0,441.0,40.0,680.0,614.0,41.0
599,2024,22250.0,BUSINESS,141490.425,20478.0,121012.425,0.0,6104.0,54.0,6086.0,0.0,1339.0,624.0,216.0,449.0,47.0,661.0,630.0,44.0
600,2021,22310.0,BUSINESS,61935.16,223.8,61711.36,0.0,4056.0,88.0,3986.0,0.0,16185.0,91.0,2258.0,10724.0,3093.0,10822.0,5124.0,239.0
601,2022,22310.0,BUSINESS,90008.024,213.8,89728.83,65.394,4812.0,82.0,4730.0,18.0,17136.0,91.0,2301.0,11580.0,3149.0,11226.0,5651.0,266.0
602,2023,22310.0,BUSINESS,113639.624,329.8,113244.43,65.394,5444.0,92.0,5360.0,18.0,16956.0,92.0,2255.0,11390.0,3197.0,10668.0,6002.0,286.0
603,2024,22310.0,BUSINESS,133968.624,1189.8,132713.43,65.394,6074.0,130.0,5968.0,18.0,17145.0,80.0,2197.0,11616.0,3231.0,10685.0,6193.0,268.0
604,2021,22410.0,BUSINESS,71766.76,366.4,71393.76,0.0,2882.0,64.0,2876.0,0.0,1890.0,833.0,272.0,702.0,83.0,1026.0,830.0,34.0
605,2022,22410.0,BUSINESS,79510.76000000001,463.79999999999995,79022.84,0.0,3382.0,78.0,3370.0,0.0,1934.0,823.0,287.0,741.0,92.0,1038.0,847.0,39.0
606,2023,22410.0,BUSINESS,83989.64,493.79999999999995,83474.84,0.0,3570.0,84.0,3552.0,0.0,1956.0,823.0,284.0,758.0,92.0,1039.0,877.0,40.0
607,2024,22410.0,BUSINESS,93193.25200000001,838.6,92347.452,1.0,3946.0,118.0,3926.0,2.0,1910.0,780.0,297.0,743.0,90.0,1012.0,853.0,44.0
608,2021,22490.0,BUSINESS,205009.35,69.2,200440.15,4500.0,3248.0,8.0,3236.0,12.0,2058.0,490.0,667.0,755.0,144.0,1241.0,790.0,27.0
609,2022,22490.0,BUSINESS,219493.50400000002,139.6,214813.944,4539.96,4078.0,20.0,4056.0,18.0,2182.0,513.0,710.0,797.0,154.0,1275.0,875.0,26.0
610,2023,22490.0,BUSINESS,231068.704,373.6,226155.144,4539.96,4486.0,44.0,4462.0,18.0,2249.0,506.0,729.0,855.0,159.0,1297.0,917.0,35.0
611,2024,22490.0,BUSINESS,244667.194,611.6,239515.634,4539.96,4900.0,70.0,4876.0,18.0,2289.0,514.0,724.0,896.0,169.0,1300.0,961.0,31.0
612,2021,22620.0,BUSINESS,174169.46,110.0,169361.46,4698.0,6858.0,22.0,6846.0,12.0,8154.0,680.0,2199.0,4485.0,782.0,4610.0,3307.0,237.0
613,2022,22620.0,BUSINESS,195637.294,372.0,190567.294,4698.0,7906.0,42.0,7892.0,12.0,8769.0,693.0,2351.0,4891.0,820.0,4926.0,3574.0,264.0
614,2023,22620.0,BUSINESS,210238.334,816.0,204724.734,4698.0,8502.0,70.0,8484.0,12.0,8937.0,707.0,2376.0,4978.0,868.0,4911.0,3731.0,295.0
615,2024,22620.0,BUSINESS,228464.954,775.2,222992.354,4698.0,9082.0,78.0,9064.0,12.0,9055.0,694.0,2392.0,5102.0,867.0,4908.0,3828.0,320.0
616,2021,22670.0,BUSINESS,358003.3,328.6,357674.7,0.0,16488.0,186.0,16312.0,0.0,17817.0,142.0,4280.0,12211.0,1160.0,11099.0,5712.0,1006.0
617,2022,22670.0,BUSINESS,429999.36,438.4,428668.58,892.38,18742.0,214.0,18464.0,78.0,19996.0,142.0,4650.0,13962.0,1207.0,12609.0,6244.0,1149.0
618,2023,22670.0,BUSINESS,503089.63,719.6,501477.65,892.38,20690.0,256.0,20384.0,78.0,19776.0,153.0,4753.0,13604.0,1248.0,11939.0,6578.0,1259.0
619,2024,22670.0,BUSINESS,733872.91,7898.8,706946.33,19027.78,23150.0,318.0,22822.0,74.0,20379.0,151.0,4832.0,14087.0,1297.0,12198.0,6893.0,1286.0
620,2021,22750.0,BUSINESS,631019.138,624.0,474785.138,155610.0,11456.0,90.0,11396.0,30.0,19615.0,583.0,5192.0,11556.0,2274.0,11677.0,7464.0,474.0
621,2022,22750.0,BUSINESS,681589.7380059999,847.8,525034.338006,155707.59999999998,13902.0,134.0,13804.0,50.0,21338.0,582.0,5509.0,12827.0,2422.0,12592.0,8202.0,546.0
622,2023,22750.0,BUSINESS,719042.544006,1165.8,562249.344006,155628.0,15164.0,182.0,15052.0,42.0,22090.0,584.0,5629.0,13235.0,2622.0,12806.0,8676.0,608.0
623,2024,22750.0,BUSINESS,752471.952006,1607.8,595236.752006,155628.0,16576.0,244.0,16452.0,42.0,22871.0,562.0,5652.0,14024.0,2630.0,13193.0,9063.0,619.0
624,2021,22830.0,BUSINESS,179563.59,66.0,179497.59,0.0,8370.0,12.0,8364.0,0.0,6530.0,1353.0,1322.0,3365.0,485.0,3764.0,2566.0,200.0
625,2022,22830.0,BUSINESS,199961.06,285.8,199615.26,60.0,9464.0,36.0,9438.0,6.0,6883.0,1369.0,1369.0,3646.0,497.0,3934.0,2715.0,228.0
626,2023,22830.0,BUSINESS,220414.42,461.8,219892.62,60.0,10242.0,56.0,10212.0,6.0,7211.0,1379.0,1441.0,3860.0,526.0,4097.0,2878.0,236.0
627,2024,22830.0,BUSINESS,279849.614,40933.2,238856.614,60.0,10946.0,100.0,10904.0,6.0,7170.0,1346.0,1448.0,3874.0,509.0,3988.0,2931.0,246.0
628,2021,22910.0,BUSINESS,71790.48,48.0,67242.48,4500.0,2494.0,12.0,2476.0,12.0,1634.0,320.0,317.0,794.0,202.0,1057.0,560.0,17.0
629,2022,22910.0,BUSINESS,80282.508,134.0,75648.508,4500.0,2992.0,22.0,2974.0,12.0,1757.0,322.0,345.0,853.0,225.0,1077.0,649.0,23.0
630,2023,22910.0,BUSINESS,88234.508,222.0,83512.508,4500.0,3350.0,36.0,3332.0,12.0,1738.0,315.0,356.0,845.0,220.0,995.0,714.0,29.0
631,2024,22910.0,BUSINESS,94222.838,270.0,89452.838,4500.0,3586.0,38.0,3568.0,12.0,1788.0,326.0,358.0,875.0,236.0,1031.0,728.0,26.0
632,2021,22980.0,BUSINESS,21855.64,0.0,21855.64,0.0,1940.0,0.0,1940.0,0.0,723.0,416.0,62.0,230.0,17.0,327.0,383.0,13.0
633,2022,22980.0,BUSINESS,25821.89,60.0,25761.89,0.0,2250.0,12.0,2250.0,0.0,738.0,415.0,71.0,232.0,21.0,352.0,367.0,15.0
634,2023,22980.0,BUSINESS,31049.61,150.0,30899.61,0.0,2422.0,18.0,2416.0,0.0,749.0,416.0,76.0,239.0,21.0,340.0,390.0,19.0
635,2024,22980.0,BUSINESS,33540.25,150.0,33390.25,0.0,2540.0,18.0,2534.0,0.0,745.0,407.0,81.0,240.0,19.0,320.0,401.0,23.0
636,2021,23110.0,BUSINESS,416666.154,186.0,281000.154,135480.0,6442.0,18.0,6424.0,18.0,8136.0,51.0,1845.0,5009.0,1223.0,5191.0,2704.0,241.0
637,2022,23110.0,BUSINESS,460254.172,236.0,324439.772,135578.4,8226.0,24.0,8192.0,30.0,8746.0,52.0,1930.0,5518.0,1232.0,5519.0,2955.0,273.0
638,2023,23110.0,BUSINESS,508284.832,276.0,372430.43200000003,135578.4,9074.0,30.0,9038.0,30.0,8532.0,54.0,1909.0,5316.0,1245.0,5053.0,3175.0,304.0
639,2024,23110.0,BUSINESS,728421.9519999999,10436.0,582407.552,135578.4,10798.0,50.0,10750.0,30.0,8613.0,53.0,1864.0,5458.0,1245.0,5046.0,3249.0,321.0
640,2021,23190.0,BUSINESS,31853.5,0.0,31853.5,0.0,1986.0,0.0,1986.0,0.0,2077.0,617.0,379.0,966.0,114.0,1042.0,988.0,47.0
641,2022,23190.0,BUSINESS,67683.04,60.0,67623.04,0.0,2386.0,12.0,2386.0,0.0,2106.0,621.0,397.0,973.0,113.0,1036.0,1022.0,56.0
642,2023,23190.0,BUSINESS,73210.92,150.0,73060.92,0.0,2574.0,18.0,2568.0,0.0,2143.0,623.0,403.0,1000.0,114.0,1068.0,1005.0,70.0
643,2024,23190.0,BUSINESS,77916.16,150.0,77766.16,0.0,2802.0,18.0,2796.0,0.0,2164.0,618.0,400.0,1032.0,120.0,1068.0,1037.0,72.0
644,2021,23270.0,BUSINESS,270561.346,498.0,270063.346,0.0,12250.0,56.0,12206.0,0.0,21194.0,177.0,5949.0,13682.0,1364.0,14096.0,6354.0,744.0
645,2022,23270.0,BUSINESS,325416.884,13238.2,311881.942,296.742,14414.0,110.0,14272.0,48.0,25625.0,189.0,6781.0,17078.0,1550.0,17567.0,7191.0,869.0
646,2023,23270.0,BUSINESS,465673.8392,98280.4,367096.6972,296.742,16124.0,180.0,15940.0,48.0,26055.0,171.0,7064.0,17186.0,1617.0,17205.0,7921.0,929.0
647,2024,23270.0,BUSINESS,602967.3508,132602.2,470095.0088,270.342,18506.0,294.0,18254.0,52.0,27475.0,175.0,7180.0,18420.0,1687.0,17942.0,8550.0,988.0
648,2021,23350.0,BUSINESS,180181.4,3543.6,119937.8,56700.0,7214.0,26.0,7184.0,6.0,1890.0,584.0,402.0,717.0,186.0,1209.0,658.0,23.0
649,2022,23350.0,BUSINESS,233329.8,41009.6,135525.34,56794.86,7936.0,58.0,7866.0,18.0,1934.0,592.0,416.0,741.0,184.0,1190.0,716.0,32.0
650,2023,23350.0,BUSINESS,309289.88,105467.4,147027.62,56794.86,8408.0,102.0,8302.0,18.0,1983.0,598.0,426.0,771.0,189.0,1188.0,764.0,31.0
651,2024,23350.0,BUSINESS,323683.62,105760.2,161128.56,56794.86,9016.0,132.0,8886.0,18.0,2003.0,587.0,430.0,792.0,180.0,1203.0,770.0,29.0
652,2021,23430.0,BUSINESS,330641.84,264.8,330377.04,0.0,14196.0,182.0,14020.0,0.0,17167.0,118.0,4302.0,10462.0,2266.0,10259.0,6178.0,730.0
653,2022,23430.0,BUSINESS,411340.32,283.6,410207.66,849.06,16698.0,188.0,16450.0,72.0,18360.0,106.0,4486.0,11434.0,2315.0,10632.0,6925.0,802.0
654,2023,23430.0,BUSINESS,477764.48,575.6,476339.82,849.06,18646.0,222.0,18378.0,72.0,18281.0,108.0,4522.0,11299.0,2338.0,10136.0,7220.0,925.0
655,2024,23430.0,BUSINESS,710507.24,7820.6,683702.18,18984.46,21186.0,290.0,20886.0,72.0,18601.0,112.0,4522.0,11569.0,2373.0,10201.0,7445.0,959.0
656,2021,23670.0,BUSINESS,274035.18,267.0,273768.18,0.0,11244.0,110.0,11152.0,0.0,14064.0,56.0,3923.0,8328.0,1747.0,8594.0,4965.0,505.0
657,2022,23670.0,BUSINESS,328421.13,459.0,327521.37,440.76,13140.0,126.0,13002.0,30.0,14780.0,56.0,4051.0,8835.0,1820.0,8837.0,5395.0,548.0
658,2023,23670.0,BUSINESS,412566.27,26645.0,385480.51,440.76,14616.0,140.0,14464.0,30.0,14859.0,61.0,4035.0,8920.0,1835.0,8618.0,5612.0,629.0
659,2024,23670.0,BUSINESS,626427.18,33709.6,574101.46,18616.12,16568.0,192.0,16378.0,32.0,15099.0,58.0,3991.0,9160.0,1869.0,8537.0,5923.0,647.0
660,2021,23810.0,BUSINESS,81972.8,150.0,77014.8,4808.0,4328.0,16.0,4308.0,4.0,4343.0,441.0,1037.0,2499.0,362.0,2442.0,1757.0,144.0
661,2022,23810.0,BUSINESS,90535.38,351.6,90183.78,0.0,5022.0,50.0,4972.0,0.0,4739.0,463.0,1161.0,2742.0,385.0,2633.0,1956.0,149.0
662,2023,23810.0,BUSINESS,103079.08,393.6,102685.48,0.0,5440.0,54.0,5386.0,0.0,4800.0,457.0,1154.0,2791.0,396.0,2660.0,1974.0,166.0
663,2024,23810.0,BUSINESS,116917.14,413.6,116503.54000000001,0.0,5900.0,58.0,5838.0,4.0,4774.0,437.0,1134.0,2794.0,404.0,2620.0,1990.0,161.0
664,2021,23940.0,BUSINESS,187784.50400000002,270.0,182816.50400000002,4698.0,6802.0,38.0,6790.0,12.0,1001.0,657.0,78.0,247.0,15.0,484.0,497.0,20.0
665,2022,23940.0,BUSINESS,205159.97,756.0,199705.97,4698.0,7686.0,66.0,7672.0,12.0,1040.0,659.0,93.0,261.0,19.0,500.0,520.0,24.0
666,2023,23940.0,BUSINESS,214912.55,1222.0,208992.95,4698.0,8174.0,100.0,8156.0,12.0,1038.0,657.0,99.0,267.0,22.0,502.0,518.0,18.0
667,2024,23940.0,BUSINESS,230192.18,1261.2,224233.58,4698.0,8806.0,120.0,8788.0,12.0,1036.0,654.0,90.0,278.0,31.0,494.0,522.0,19.0
668,2021,24130.0,BUSINESS,195721.326,152.0,195569.326,0.0,7250.0,32.0,7246.0,0.0,5022.0,575.0,1319.0,2433.0,693.0,3203.0,1748.0,71.0
669,2022,24130.0,BUSINESS,216761.006,471.0,216290.006,0.0,8038.0,80.0,8014.0,0.0,5347.0,596.0,1437.0,2570.0,734.0,3271.0,1990.0,90.0
670,2023,24130.0,BUSINESS,231609.1312,776.2,230832.9312,0.0,8608.0,124.0,8572.0,0.0,5430.0,600.0,1473.0,2626.0,729.0,3199.0,2129.0,102.0
671,2024,24130.0,BUSINESS,276577.9588,1346.4,275231.5588,0.0,9682.0,192.0,9614.0,0.0,5503.0,594.0,1507.0,2669.0,728.0,3207.0,2187.0,106.0
672,2021,24210.0,BUSINESS,93368.88,1581.2,91163.68,624.0,5276.0,122.0,5170.0,12.0,13937.0,113.0,2722.0,9090.0,1997.0,9265.0,4453.0,219.0
673,2022,24210.0,BUSINESS,115960.394,1986.8,113271.594,702.0,6274.0,158.0,6140.0,18.0,14774.0,123.0,2803.0,9718.0,2126.0,9718.0,4821.0,230.0
674,2023,24210.0,BUSINESS,130700.884,2374.8,127862.084,464.0,7298.0,172.0,7168.0,14.0,14801.0,112.0,2825.0,9694.0,2158.0,9353.0,5193.0,255.0
675,2024,24210.0,BUSINESS,154153.06399999998,3004.8,149912.264,1236.0,8184.0,222.0,8034.0,18.0,15193.0,103.0,2898.0,9984.0,2185.0,9510.0,5412.0,269.0
676,2021,24250.0,BUSINESS,53418.56,2304.0,51114.56,0.0,3534.0,2.0,3532.0,0.0,1317.0,305.0,302.0,621.0,89.0,837.0,468.0,12.0
